date,cases
2020-03-22,1
2020-03-26,2
2020-04-03,4
2020-04-06,5
2020-04-13,6
2020-05-06,7
2020-05-07,12
2020-05-21,13
2020-05-22,14
2020-06-09,15
2020-06-10,16
2020-06-12,19
2020-06-13,20
2020-06-26,25
2020-07-02,26
2020-07-03,27
2020-07-07,28
2020-07-09,29
2020-07-10,30
2020-07-14,31
2020-07-17,32
2020-07-21,35
2020-07-22,36
2020-07-23,38
2020-07-24,39
2020-07-25,40
2020-07-27,43
2020-07-28,49
2020-07-29,50
2020-07-30,52
2020-07-31,55
2020-08-01,57
2020-08-02,58
2020-08-03,63
2020-08-04,67
2020-08-06,72
2020-08-07,78
2020-08-08,80
2020-08-10,86
2020-08-11,95
2020-08-12,96
2020-08-13,108
2020-08-14,119
2020-08-15,126
2020-08-16,127
2020-08-17,130
2020-08-18,142
2020-08-19,146
2020-08-20,159
2020-08-21,173
2020-08-22,189
2020-08-23,195
2020-08-24,214
2020-08-25,233
2020-08-26,257
2020-08-27,278
2020-08-28,321
2020-08-29,336
2020-08-30,356
2020-08-31,378
2020-09-01,434
2020-09-02,450
2020-09-03,478
2020-09-04,546
2020-09-05,592
2020-09-06,604
2020-09-07,677
2020-09-08,728
2020-09-09,803
2020-09-10,833
2020-09-11,870
2020-09-12,904
2020-09-13,916
2020-09-14,966
2020-09-15,1037
2020-09-16,1110
2020-09-17,1192
2020-09-18,1303
2020-09-19,1352
2020-09-20,1355
2020-09-21,1408
2020-09-22,1454
2020-09-23,1522
2020-09-24,1568
2020-09-25,1585
2020-09-26,1587
2020-09-27,1593
2020-09-28,1609
2020-09-29,1643
2020-09-30,1654
2020-10-01,1658
2020-10-02,1661
2020-10-03,1682
2020-10-04,1684
2020-10-05,1739
2020-10-06,1763
2020-10-07,1782
2020-10-08,1817
2020-10-09,1827
2020-10-10,1836
2020-10-11,1838
2020-10-12,1844
2020-10-13,1857
2020-10-14,1867
2020-10-15,1879
2020-10-16,1884
2020-10-17,1890
2020-10-19,1915
2020-10-20,1964
2020-10-21,1976
2020-10-22,1981
2020-10-23,1989
2020-10-24,1998
2020-10-25,2004
2020-10-26,2009
2020-10-27,2017
2020-10-28,2021
2020-10-29,2027
2020-10-30,2042
2020-10-31,2043
2020-11-01,2044
2020-11-02,2049
2020-11-03,2056
2020-11-04,2057
2020-11-05,2058
2020-11-06,2067
2020-11-07,2072
2020-11-08,2074
2020-11-09,2076
2020-11-10,2083
2020-11-11,2091
2020-11-12,2096
2020-11-13,2106
2020-11-14,2109
2020-11-15,2110
2020-11-16,2112
2020-11-17,2113
2020-11-18,2114
2020-11-19,2118
2020-11-20,2129
2020-11-21,2132
2020-11-22,2144
2020-11-23,2150
2020-11-24,2164
2020-11-25,2178
2020-11-26,2192
2020-11-27,2203
2020-11-28,2207
2020-11-29,2210
2020-11-30,2218
2020-12-01,2230
2020-12-02,2234
2020-12-03,2236
2020-12-04,2248
2020-12-05,2257
2020-12-06,2258
2020-12-07,2264
2020-12-08,2265
2020-12-09,2275
2020-12-10,2284
2020-12-11,2292
2020-12-12,2307
2020-12-14,2313
2020-12-15,2316
2020-12-16,2319
