date,cases
2020-03-22,1
2020-03-26,2
2020-04-03,4
2020-04-06,5
2020-04-13,6
2020-05-06,7
2020-05-07,12
2020-05-21,13
2020-05-22,14
2020-06-09,15
2020-06-10,16
2020-06-12,19
2020-06-13,20
2020-06-26,25
2020-07-02,26
2020-07-03,27
2020-07-07,28
2020-07-09,29
2020-07-10,30
2020-07-14,31
2020-07-17,32
2020-07-21,35
2020-07-22,36
2020-07-23,38
2020-07-24,39
2020-07-25,40
2020-07-27,43
2020-07-28,49
2020-07-29,50
2020-07-30,53
2020-07-31,56
2020-08-01,58
2020-08-02,59
2020-08-03,64
2020-08-04,68
2020-08-06,73
2020-08-07,79
2020-08-08,81
2020-08-10,87
2020-08-11,96
2020-08-12,97
2020-08-13,109
2020-08-14,120
2020-08-15,127
2020-08-16,128
2020-08-17,131
2020-08-18,143
2020-08-19,147
2020-08-20,160
2020-08-21,174
2020-08-22,190
2020-08-23,196
2020-08-24,215
2020-08-25,234
2020-08-26,258
2020-08-27,280
2020-08-28,323
2020-08-29,338
2020-08-30,358
2020-08-31,380
2020-09-01,436
2020-09-02,452
2020-09-03,480
2020-09-04,548
2020-09-05,594
2020-09-06,606
2020-09-07,679
2020-09-08,730
2020-09-09,805
2020-09-10,835
2020-09-11,872
2020-09-12,906
2020-09-13,918
2020-09-14,968
2020-09-15,1039
2020-09-16,1112
2020-09-17,1194
2020-09-18,1305
2020-09-19,1354
2020-09-20,1357
2020-09-21,1410
2020-09-22,1456
2020-09-23,1524
2020-09-24,1570
2020-09-25,1587
2020-09-26,1589
2020-09-27,1596
2020-09-28,1612
2020-09-29,1643
2020-09-30,1654
2020-10-01,1658
2020-10-02,1663
2020-10-03,1684
2020-10-04,1686
2020-10-05,1741
2020-10-06,1765
2020-10-07,1786
2020-10-08,1817
2020-10-09,1821
2020-10-10,1830
2020-10-11,1832
2020-10-12,1838
2020-10-13,1851
2020-10-14,1861
2020-10-15,1873
2020-10-16,1878
2020-10-17,1884
2020-10-19,1907
2020-10-20,1955
2020-10-21,1967
2020-10-22,1972
2020-10-23,1979
2020-10-24,1988
2020-10-25,1994
2020-10-26,1999
2020-10-27,2007
2020-10-28,2011
2020-10-29,2017
2020-10-30,2032
2020-10-31,2033
2020-11-01,2034
2020-11-02,2039
2020-11-03,2046
2020-11-04,2047
2020-11-05,2048
2020-11-06,2056
2020-11-07,2061
2020-11-08,2063
2020-11-09,2065
2020-11-10,2071
2020-11-11,2079
2020-11-12,2083
2020-11-13,2092
2020-11-14,2095
2020-11-16,2096
2020-11-18,2097
2020-11-19,2101
2020-11-20,2110
2020-11-21,2111
2020-11-22,2115
2020-11-23,2117
2020-11-24,2127
2020-11-25,2137
2020-11-26,2146
2020-11-27,2147
2020-11-28,2148
2020-11-30,2154
2020-12-01,2160
2020-12-03,2162
