date,cases
2020-03-22,1
2020-03-26,2
2020-04-03,4
2020-04-06,5
2020-04-13,6
2020-05-06,7
2020-05-07,12
2020-05-21,13
2020-05-22,14
2020-06-09,15
2020-06-10,16
2020-06-12,19
2020-06-13,20
2020-06-26,25
2020-07-02,26
2020-07-03,27
2020-07-07,28
2020-07-09,29
2020-07-10,30
2020-07-14,31
2020-07-17,32
2020-07-21,35
2020-07-22,36
2020-07-23,38
2020-07-24,39
2020-07-25,40
2020-07-27,43
2020-07-28,49
2020-07-29,50
2020-07-30,52
2020-07-31,55
2020-08-01,57
2020-08-02,58
2020-08-03,63
2020-08-04,67
2020-08-06,72
2020-08-07,78
2020-08-08,80
2020-08-10,86
2020-08-11,95
2020-08-12,96
2020-08-13,108
2020-08-14,119
2020-08-15,126
2020-08-16,127
2020-08-17,130
2020-08-18,142
2020-08-19,146
2020-08-20,159
2020-08-21,173
2020-08-22,189
2020-08-23,195
2020-08-24,214
2020-08-25,233
2020-08-26,257
2020-08-27,278
2020-08-28,321
2020-08-29,336
2020-08-30,356
2020-08-31,378
2020-09-01,434
2020-09-02,450
2020-09-03,478
2020-09-04,546
2020-09-05,592
2020-09-06,604
2020-09-07,677
2020-09-08,728
2020-09-09,803
2020-09-10,833
2020-09-11,870
2020-09-12,904
2020-09-13,916
2020-09-14,966
2020-09-15,1036
2020-09-16,1109
2020-09-17,1191
2020-09-18,1302
2020-09-19,1351
2020-09-20,1354
2020-09-21,1407
2020-09-22,1453
2020-09-23,1521
2020-09-24,1567
2020-09-25,1584
2020-09-26,1586
2020-09-27,1592
2020-09-28,1608
2020-09-29,1642
2020-09-30,1653
2020-10-01,1657
2020-10-02,1660
2020-10-03,1681
2020-10-04,1683
2020-10-05,1738
2020-10-06,1762
2020-10-07,1781
2020-10-08,1816
2020-10-09,1826
2020-10-10,1835
2020-10-11,1837
2020-10-12,1843
2020-10-13,1856
2020-10-14,1866
2020-10-15,1878
2020-10-16,1883
2020-10-17,1889
2020-10-19,1914
2020-10-20,1963
2020-10-21,1975
2020-10-22,1980
2020-10-23,1988
2020-10-24,1996
2020-10-25,2002
2020-10-26,2007
2020-10-27,2015
2020-10-28,2019
2020-10-29,2025
2020-10-30,2040
2020-10-31,2041
2020-11-01,2042
2020-11-02,2047
2020-11-03,2054
2020-11-04,2055
2020-11-05,2056
2020-11-06,2065
2020-11-07,2070
2020-11-08,2072
2020-11-09,2074
2020-11-10,2081
2020-11-11,2089
2020-11-12,2094
2020-11-13,2104
2020-11-14,2107
2020-11-15,2108
2020-11-16,2110
2020-11-17,2111
2020-11-18,2112
2020-11-19,2116
2020-11-20,2127
2020-11-21,2131
2020-11-22,2143
2020-11-23,2149
2020-11-24,2163
2020-11-25,2177
2020-11-26,2191
2020-11-27,2202
2020-11-28,2206
2020-11-29,2209
2020-11-30,2218
2020-12-01,2231
2020-12-02,2235
2020-12-03,2237
2020-12-04,2250
2020-12-05,2259
2020-12-06,2262
2020-12-07,2275
2020-12-08,2279
2020-12-09,2289
2020-12-10,2300
2020-12-11,2308
2020-12-12,2330
2020-12-14,2340
2020-12-15,2345
2020-12-16,2353
2020-12-17,2358
2020-12-18,2364
2020-12-19,2377
2020-12-20,2378
2020-12-21,2380
2020-12-22,2388
2020-12-23,2394
2020-12-24,2400
2020-12-25,2401
2020-12-26,2403
2020-12-28,2409
2020-12-29,2412
2020-12-30,2416
2020-12-31,2418
2021-01-04,2421
2021-01-05,2423
