date,cases
2020-03-22,1
2020-03-26,2
2020-04-03,4
2020-04-06,5
2020-04-13,6
2020-05-06,7
2020-05-07,12
2020-05-21,13
2020-05-22,14
2020-06-09,15
2020-06-10,16
2020-06-12,19
2020-06-13,20
2020-06-26,25
2020-07-02,26
2020-07-03,27
2020-07-07,28
2020-07-09,29
2020-07-10,30
2020-07-14,31
2020-07-17,32
2020-07-21,35
2020-07-22,36
2020-07-23,38
2020-07-24,39
2020-07-25,40
2020-07-27,43
2020-07-28,49
2020-07-29,50
2020-07-30,52
2020-07-31,55
2020-08-01,57
2020-08-02,58
2020-08-03,63
2020-08-04,67
2020-08-06,72
2020-08-07,78
2020-08-08,80
2020-08-10,86
2020-08-11,95
2020-08-12,96
2020-08-13,108
2020-08-14,119
2020-08-15,126
2020-08-16,127
2020-08-17,130
2020-08-18,142
2020-08-19,146
2020-08-20,159
2020-08-21,173
2020-08-22,189
2020-08-23,195
2020-08-24,214
2020-08-25,233
2020-08-26,257
2020-08-27,278
2020-08-28,321
2020-08-29,336
2020-08-30,356
2020-08-31,378
2020-09-01,434
2020-09-02,450
2020-09-03,478
2020-09-04,546
2020-09-05,592
2020-09-06,604
2020-09-07,677
2020-09-08,728
2020-09-09,803
2020-09-10,833
2020-09-11,870
2020-09-12,904
2020-09-13,916
2020-09-14,966
2020-09-15,1036
2020-09-16,1109
2020-09-17,1191
2020-09-18,1302
2020-09-19,1351
2020-09-20,1354
2020-09-21,1407
2020-09-22,1453
2020-09-23,1521
2020-09-24,1567
2020-09-25,1584
2020-09-26,1586
2020-09-27,1592
2020-09-28,1608
2020-09-29,1642
2020-09-30,1653
2020-10-01,1657
2020-10-02,1660
2020-10-03,1681
2020-10-04,1683
2020-10-05,1738
2020-10-06,1762
2020-10-07,1781
2020-10-08,1816
2020-10-09,1826
2020-10-10,1835
2020-10-11,1837
2020-10-12,1843
2020-10-13,1856
2020-10-14,1866
2020-10-15,1878
2020-10-16,1883
2020-10-17,1889
2020-10-19,1914
2020-10-20,1963
2020-10-21,1975
2020-10-22,1980
2020-10-23,1988
2020-10-24,1997
2020-10-25,2003
2020-10-26,2008
2020-10-27,2016
2020-10-28,2020
2020-10-29,2026
2020-10-30,2041
2020-10-31,2042
2020-11-01,2043
2020-11-02,2048
2020-11-03,2055
2020-11-04,2056
2020-11-05,2057
2020-11-06,2066
2020-11-07,2071
2020-11-08,2073
2020-11-09,2075
2020-11-10,2082
2020-11-11,2090
2020-11-12,2095
2020-11-13,2105
2020-11-14,2108
2020-11-15,2109
2020-11-16,2111
2020-11-17,2112
2020-11-18,2113
2020-11-19,2117
2020-11-20,2128
2020-11-21,2132
2020-11-22,2144
2020-11-23,2150
2020-11-24,2164
2020-11-25,2178
2020-11-26,2192
2020-11-27,2203
2020-11-28,2207
2020-11-29,2210
2020-11-30,2218
2020-12-01,2230
2020-12-02,2234
2020-12-03,2236
2020-12-04,2248
2020-12-05,2257
2020-12-06,2258
2020-12-07,2268
2020-12-08,2272
2020-12-09,2282
2020-12-10,2291
2020-12-11,2299
2020-12-12,2314
2020-12-14,2324
2020-12-15,2328
2020-12-16,2333
2020-12-17,2335
2020-12-18,2336
2020-12-19,2339
