date,cases
2020-03-22,1
2020-03-26,2
2020-04-03,4
2020-04-06,5
2020-04-13,6
2020-05-06,7
2020-05-07,12
2020-05-21,13
2020-05-22,14
2020-06-09,15
2020-06-10,16
2020-06-12,19
2020-06-13,20
2020-06-26,25
2020-07-02,26
2020-07-03,27
2020-07-05,28
2020-07-07,29
2020-07-09,30
2020-07-10,31
2020-07-14,32
2020-07-17,33
2020-07-21,36
2020-07-22,37
2020-07-23,39
2020-07-24,40
2020-07-25,41
2020-07-27,44
2020-07-28,50
2020-07-29,51
2020-07-30,54
2020-07-31,57
2020-08-01,59
2020-08-02,60
2020-08-03,65
2020-08-04,69
2020-08-06,74
2020-08-07,80
2020-08-08,82
2020-08-10,88
2020-08-11,97
2020-08-12,98
2020-08-13,108
2020-08-14,119
2020-08-15,126
2020-08-16,127
2020-08-17,130
2020-08-18,142
2020-08-19,146
2020-08-20,159
2020-08-21,173
2020-08-22,189
2020-08-23,195
2020-08-24,214
2020-08-25,233
2020-08-26,252
2020-08-27,274
2020-08-28,317
2020-08-29,332
2020-08-30,352
2020-08-31,374
2020-09-01,431
2020-09-02,447
2020-09-03,475
2020-09-04,543
2020-09-05,584
2020-09-06,594
2020-09-07,657
2020-09-08,707
2020-09-09,780
2020-09-10,810
2020-09-11,847
2020-09-12,880
2020-09-13,892
2020-09-14,942
2020-09-15,1013
2020-09-16,1085
2020-09-17,1166
2020-09-18,1277
2020-09-19,1326
2020-09-20,1329
2020-09-21,1382
2020-09-22,1428
2020-09-23,1496
2020-09-24,1542
2020-09-25,1559
2020-09-26,1560
2020-09-27,1568
2020-09-28,1584
2020-09-29,1614
2020-09-30,1625
2020-10-01,1630
2020-10-02,1635
2020-10-03,1656
2020-10-04,1658
2020-10-05,1713
2020-10-06,1734
2020-10-07,1749
2020-10-08,1769
2020-10-09,1773
2020-10-10,1782
2020-10-11,1784
2020-10-12,1790
2020-10-13,1802
2020-10-14,1812
2020-10-15,1823
2020-10-16,1829
2020-10-17,1835
2020-10-19,1860
2020-10-20,1908
2020-10-21,1922
2020-10-22,1928
2020-10-23,1935
2020-10-24,1942
2020-10-26,1943
2020-10-27,1947
2020-10-28,1949
2020-10-29,1950
2020-10-30,1955
2020-10-31,1956
2020-11-02,1957
