date,cases
2020-03-22,1
2020-03-26,2
2020-04-03,4
2020-04-06,5
2020-04-13,6
2020-05-06,7
2020-05-07,12
2020-05-21,13
2020-05-22,14
2020-06-09,15
2020-06-10,16
2020-06-12,19
2020-06-13,20
2020-06-26,25
2020-07-02,26
2020-07-03,27
2020-07-07,28
2020-07-09,29
2020-07-10,30
2020-07-14,31
2020-07-17,32
2020-07-21,35
2020-07-22,36
2020-07-23,38
2020-07-24,39
2020-07-25,40
2020-07-27,43
2020-07-28,49
2020-07-29,50
2020-07-30,53
2020-07-31,56
2020-08-01,58
2020-08-02,59
2020-08-03,64
2020-08-04,68
2020-08-06,73
2020-08-07,79
2020-08-08,81
2020-08-10,87
2020-08-11,96
2020-08-12,97
2020-08-13,109
2020-08-14,120
2020-08-15,127
2020-08-16,128
2020-08-17,131
2020-08-18,143
2020-08-19,147
2020-08-20,160
2020-08-21,174
2020-08-22,190
2020-08-23,196
2020-08-24,215
2020-08-25,234
2020-08-26,258
2020-08-27,280
2020-08-28,323
2020-08-29,338
2020-08-30,358
2020-08-31,380
2020-09-01,436
2020-09-02,452
2020-09-03,480
2020-09-04,548
2020-09-05,594
2020-09-06,606
2020-09-07,679
2020-09-08,730
2020-09-09,805
2020-09-10,835
2020-09-11,872
2020-09-12,906
2020-09-13,918
2020-09-14,968
2020-09-15,1039
2020-09-16,1112
2020-09-17,1194
2020-09-18,1305
2020-09-19,1354
2020-09-20,1357
2020-09-21,1410
2020-09-22,1456
2020-09-23,1524
2020-09-24,1570
2020-09-25,1587
2020-09-26,1589
2020-09-27,1596
2020-09-28,1612
2020-09-29,1643
2020-09-30,1654
2020-10-01,1658
2020-10-02,1663
2020-10-03,1684
2020-10-04,1686
2020-10-05,1741
2020-10-06,1765
2020-10-07,1786
2020-10-08,1814
2020-10-09,1818
2020-10-10,1827
2020-10-11,1829
2020-10-12,1835
2020-10-13,1848
2020-10-14,1858
2020-10-15,1870
2020-10-16,1875
2020-10-17,1881
2020-10-19,1904
2020-10-20,1952
2020-10-21,1964
2020-10-22,1969
2020-10-23,1976
2020-10-24,1985
2020-10-25,1991
2020-10-26,1996
2020-10-27,2004
2020-10-28,2008
2020-10-29,2014
2020-10-30,2029
2020-10-31,2030
2020-11-01,2031
2020-11-02,2036
2020-11-03,2043
2020-11-04,2044
2020-11-05,2045
2020-11-06,2053
2020-11-07,2058
2020-11-08,2060
2020-11-09,2062
2020-11-10,2068
2020-11-11,2076
2020-11-12,2080
2020-11-13,2089
2020-11-14,2092
2020-11-16,2093
2020-11-18,2094
2020-11-19,2098
2020-11-20,2107
2020-11-22,2111
2020-11-23,2112
2020-11-24,2121
2020-11-25,2131
2020-11-26,2139
2020-11-27,2140
2020-11-28,2141
2020-11-30,2146
2020-12-01,2149
