date,cases
2020-03-22,1
2020-03-26,2
2020-04-03,4
2020-04-06,5
2020-04-13,6
2020-05-06,7
2020-05-07,12
2020-05-21,13
2020-05-22,14
2020-06-09,15
2020-06-10,16
2020-06-12,19
2020-06-13,20
2020-06-26,25
2020-07-02,26
2020-07-03,27
2020-07-07,28
2020-07-09,29
2020-07-10,30
2020-07-14,31
2020-07-17,32
2020-07-21,35
2020-07-22,36
2020-07-23,38
2020-07-24,39
2020-07-25,40
2020-07-27,43
2020-07-28,49
2020-07-29,50
2020-07-30,53
2020-07-31,56
2020-08-01,58
2020-08-02,59
2020-08-03,64
2020-08-04,68
2020-08-06,73
2020-08-07,79
2020-08-08,81
2020-08-10,87
2020-08-11,96
2020-08-12,97
2020-08-13,107
2020-08-14,118
2020-08-15,125
2020-08-16,126
2020-08-17,129
2020-08-18,141
2020-08-19,145
2020-08-20,158
2020-08-21,172
2020-08-22,188
2020-08-23,194
2020-08-24,213
2020-08-25,232
2020-08-26,251
2020-08-27,273
2020-08-28,316
2020-08-29,331
2020-08-30,351
2020-08-31,373
2020-09-01,430
2020-09-02,446
2020-09-03,474
2020-09-04,542
2020-09-05,584
2020-09-06,595
2020-09-07,658
2020-09-08,708
2020-09-09,781
2020-09-10,811
2020-09-11,848
2020-09-12,881
2020-09-13,893
2020-09-14,943
2020-09-15,1014
2020-09-16,1087
2020-09-17,1168
2020-09-18,1279
2020-09-19,1328
2020-09-20,1331
2020-09-21,1384
2020-09-22,1430
2020-09-23,1498
2020-09-24,1544
2020-09-25,1561
2020-09-26,1562
2020-09-27,1569
2020-09-28,1585
2020-09-29,1616
2020-09-30,1627
2020-10-01,1632
2020-10-02,1637
2020-10-03,1658
2020-10-04,1660
2020-10-05,1715
2020-10-06,1736
2020-10-07,1751
2020-10-08,1771
2020-10-09,1775
2020-10-10,1784
2020-10-11,1786
2020-10-12,1792
2020-10-13,1804
2020-10-14,1814
2020-10-15,1825
2020-10-16,1830
2020-10-17,1836
2020-10-19,1859
2020-10-20,1907
2020-10-21,1919
2020-10-22,1924
2020-10-23,1931
2020-10-24,1940
2020-10-25,1946
2020-10-26,1951
2020-10-27,1958
2020-10-28,1962
2020-10-29,1968
2020-10-30,1983
2020-10-31,1984
2020-11-01,1985
2020-11-02,1989
2020-11-03,1996
2020-11-04,1997
2020-11-05,1998
2020-11-06,2006
2020-11-07,2011
2020-11-08,2012
2020-11-09,2014
2020-11-10,2019
2020-11-11,2027
2020-11-12,2029
2020-11-13,2036
2020-11-19,2038
2020-11-20,2042
