date,cases
2020-03-22,1
2020-03-26,2
2020-04-03,4
2020-04-06,5
2020-04-13,6
2020-05-06,7
2020-05-07,12
2020-05-21,13
2020-05-22,14
2020-06-09,15
2020-06-10,16
2020-06-12,19
2020-06-13,20
2020-06-26,25
2020-07-02,26
2020-07-03,27
2020-07-07,28
2020-07-09,29
2020-07-10,30
2020-07-14,31
2020-07-17,32
2020-07-21,35
2020-07-22,36
2020-07-23,38
2020-07-24,39
2020-07-25,40
2020-07-27,43
2020-07-28,49
2020-07-29,50
2020-07-30,53
2020-07-31,56
2020-08-01,58
2020-08-02,59
2020-08-03,64
2020-08-04,68
2020-08-06,73
2020-08-07,79
2020-08-08,81
2020-08-10,87
2020-08-11,96
2020-08-12,97
2020-08-13,109
2020-08-14,120
2020-08-15,127
2020-08-16,128
2020-08-17,131
2020-08-18,143
2020-08-19,147
2020-08-20,160
2020-08-21,174
2020-08-22,190
2020-08-23,196
2020-08-24,215
2020-08-25,234
2020-08-26,258
2020-08-27,280
2020-08-28,323
2020-08-29,338
2020-08-30,358
2020-08-31,380
2020-09-01,436
2020-09-02,452
2020-09-03,480
2020-09-04,548
2020-09-05,594
2020-09-06,606
2020-09-07,679
2020-09-08,730
2020-09-09,805
2020-09-10,835
2020-09-11,872
2020-09-12,906
2020-09-13,918
2020-09-14,968
2020-09-15,1039
2020-09-16,1112
2020-09-17,1194
2020-09-18,1305
2020-09-19,1354
2020-09-20,1357
2020-09-21,1410
2020-09-22,1456
2020-09-23,1524
2020-09-24,1570
2020-09-25,1587
2020-09-26,1589
2020-09-27,1595
2020-09-28,1611
2020-09-29,1641
2020-09-30,1652
2020-10-01,1656
2020-10-02,1661
2020-10-03,1682
2020-10-04,1684
2020-10-05,1739
2020-10-06,1763
2020-10-07,1784
2020-10-08,1819
2020-10-09,1830
2020-10-10,1839
2020-10-11,1841
2020-10-12,1847
2020-10-13,1860
2020-10-14,1870
2020-10-15,1882
2020-10-16,1887
2020-10-17,1893
2020-10-19,1918
2020-10-20,1967
2020-10-21,1979
2020-10-22,1984
2020-10-23,1992
2020-10-24,2001
2020-10-25,2007
2020-10-26,2012
2020-10-27,2020
2020-10-28,2024
2020-10-29,2030
2020-10-30,2045
2020-10-31,2046
2020-11-01,2047
2020-11-02,2052
2020-11-03,2059
2020-11-04,2060
2020-11-05,2061
2020-11-06,2070
2020-11-07,2075
2020-11-08,2077
2020-11-09,2079
2020-11-10,2086
2020-11-11,2094
2020-11-12,2099
2020-11-13,2109
2020-11-14,2112
2020-11-15,2113
2020-11-16,2115
2020-11-17,2116
2020-11-18,2117
2020-11-19,2121
2020-11-20,2132
2020-11-21,2135
2020-11-22,2146
2020-11-23,2152
2020-11-24,2166
2020-11-25,2179
2020-11-26,2193
2020-11-27,2204
2020-11-28,2207
2020-11-29,2208
2020-11-30,2214
2020-12-01,2222
2020-12-02,2226
2020-12-03,2228
2020-12-04,2238
2020-12-05,2246
2020-12-06,2247
2020-12-08,2248
2020-12-09,2257
2020-12-10,2261
2020-12-11,2262
