date,cases
2020-06-09,6
2020-07-13,7
2020-07-16,10
2020-07-17,12
2020-07-22,13
2020-07-23,18
2020-07-24,19
2020-07-25,22
2020-07-31,23
2020-08-01,30
2020-08-05,34
2020-08-20,39
2020-08-23,40
2020-08-25,41
2020-09-01,43
2020-09-02,44
2020-09-05,45
2020-09-08,46
2020-09-17,47
2020-09-25,49
2020-09-26,51
2020-09-27,52
2020-10-01,53
2020-10-02,54
2020-10-06,55
2020-10-07,57
2020-10-08,58
2020-10-09,59
2020-10-15,61
2020-10-19,63
2020-10-20,64
2020-10-21,66
2020-10-22,69
2020-10-24,74
2020-10-26,75
2020-10-28,76
2020-10-31,77
2020-11-02,78
2020-11-04,79
2020-11-05,82
2020-11-06,85
2020-11-12,86
2020-11-17,88
2020-11-18,89
