date,cases
2020-05-26,119
2020-07-01,2
2020-07-04,148
2020-07-05,154
2020-07-06,167
2020-07-07,175
2020-07-08,181
2020-07-10,9
2020-07-11,16
2020-07-12,21
2020-07-13,27
2020-07-14,31
2020-07-16,42
2020-07-17,48
2020-07-18,56
2020-07-19,67
2020-07-20,86
2020-07-21,89
2020-07-22,92
2020-07-23,100
2020-07-24,107
2020-07-27,120
2020-07-28,123
2020-07-29,132
2020-07-30,139
2020-07-31,146
2020-08-03,136
2020-08-04,150
2020-08-05,165
2020-08-06,168
2020-08-07,177
2020-08-08,182
2020-08-09,193
2020-08-11,18
2020-08-12,23
2020-08-13,29
2020-08-14,33
2020-08-15,37
2020-08-18,62
2020-08-19,68
2020-08-20,87
2020-08-24,118
2020-08-27,121
2020-08-28,128
2020-09-01,4
2020-09-02,75
2020-09-03,138
2020-09-04,152
2020-09-07,178
2020-09-08,183
2020-09-09,194
2020-09-10,13
2020-09-11,19
2020-09-14,34
2020-09-15,41
2020-09-17,49
2020-09-19,70
2020-09-20,88
2020-09-21,90
2020-09-22,95
2020-09-23,101
2020-09-27,122
2020-09-28,129
2020-09-30,145
2020-10-01,1
2020-10-02,71
2020-10-03,133
2020-10-07,169
2020-10-08,180
2020-10-09,184
2020-10-11,14
2020-10-12,20
2020-10-13,24
2020-10-15,35
2020-10-18,50
2020-10-19,64
2020-10-20,77
2020-10-22,91
2020-10-23,97
