date,cases
2020-05-26,1
2020-07-01,2
2020-07-04,4
2020-07-05,6
2020-07-06,8
2020-07-07,14
2020-07-08,15
2020-07-10,20
2020-07-11,22
2020-07-12,23
2020-07-13,26
2020-07-14,28
2020-07-16,29
2020-07-17,35
2020-07-18,41
2020-07-19,44
2020-07-20,53
2020-07-21,54
2020-07-22,55
2020-07-23,58
2020-07-24,64
2020-07-27,65
2020-07-28,66
2020-07-29,69
2020-07-30,70
2020-07-31,71
2020-08-03,74
2020-08-04,76
2020-08-05,86
2020-08-06,87
2020-08-07,89
2020-08-08,90
2020-08-09,99
2020-08-11,101
2020-08-12,103
2020-08-13,105
2020-08-14,107
2020-08-15,109
2020-08-18,115
2020-08-19,116
2020-08-20,117
2020-08-24,128
2020-08-27,129
2020-08-28,134
2020-09-01,136
2020-09-02,140
2020-09-03,142
2020-09-04,144
2020-09-07,145
2020-09-08,146
2020-09-09,147
2020-09-10,151
2020-09-11,152
2020-09-14,153
2020-09-15,157
2020-09-17,158
2020-09-19,160
2020-09-20,161
2020-09-21,162
2020-09-22,165
2020-09-23,166
2020-09-27,167
2020-09-28,168
2020-09-30,174
2020-10-01,175
2020-10-02,176
2020-10-03,177
2020-10-07,178
2020-10-08,180
2020-10-09,181
2020-10-11,182
2020-10-12,183
2020-10-13,184
2020-10-15,185
2020-10-18,186
2020-10-19,188
2020-10-20,190
2020-10-22,191
2020-10-23,193
2020-10-26,194
2020-10-30,195
2020-11-03,197
2020-11-06,199
2020-11-08,200
2020-11-09,201
2020-11-12,203
2020-11-17,206
2020-11-18,208
2020-11-19,210
2020-11-20,211
2020-11-23,212
2020-11-24,213
2020-11-26,214
2020-11-27,215
2020-11-30,216
2020-12-01,217
