date,cases
2020-03-13,1
2020-03-14,3
2020-03-16,6
2020-03-17,12
2020-03-18,13
2020-03-19,18
2020-03-20,26
2020-03-21,33
2020-03-22,45
2020-03-23,53
2020-03-24,67
2020-03-25,93
2020-03-26,109
2020-03-27,127
2020-03-28,143
2020-03-29,156
2020-03-30,178
2020-03-31,207
2020-04-01,230
2020-04-02,247
2020-04-03,271
2020-04-04,294
2020-04-05,309
2020-04-06,343
2020-04-07,359
2020-04-08,374
2020-04-09,400
2020-04-10,413
2020-04-11,447
2020-04-12,453
2020-04-13,474
2020-04-14,490
2020-04-15,503
2020-04-16,535
2020-04-17,553
2020-04-18,574
2020-04-19,585
2020-04-20,605
2020-04-21,634
2020-04-22,667
2020-04-23,691
2020-04-24,715
2020-04-25,736
2020-04-26,754
2020-04-27,790
2020-04-28,827
2020-04-29,857
2020-04-30,888
2020-05-01,904
2020-05-02,934
2020-05-03,955
2020-05-04,995
2020-05-05,1047
2020-05-06,1093
2020-05-07,1142
2020-05-08,1178
2020-05-09,1220
2020-05-10,1251
2020-05-11,1316
2020-05-12,1378
2020-05-13,1423
2020-05-14,1510
2020-05-15,1594
2020-05-16,1648
2020-05-17,1701
2020-05-18,1794
2020-05-19,1866
2020-05-20,1978
2020-05-21,2101
2020-05-22,2212
2020-05-23,2299
2020-05-24,2361
2020-05-25,2433
2020-05-26,2543
2020-05-27,2652
2020-05-28,2752
2020-05-29,2868
2020-05-30,2933
2020-05-31,2984
2020-06-01,3121
2020-06-02,3228
2020-06-03,3326
2020-06-04,3504
2020-06-05,3614
2020-06-06,3727
2020-06-07,3929
2020-06-08,4182
2020-06-09,4407
2020-06-10,4597
2020-06-11,4838
2020-06-12,5058
2020-06-13,5159
2020-06-14,5251
2020-06-15,5354
2020-06-16,5571
2020-06-17,5761
2020-06-18,5946
2020-06-19,6157
2020-06-20,6295
2020-06-21,6395
2020-06-22,6598
2020-06-23,6845
2020-06-24,7130
2020-06-25,7500
2020-06-26,7901
2020-06-27,8146
2020-06-28,8380
2020-06-29,8587
2020-06-30,8983
2020-07-01,9399
2020-07-02,9726
2020-07-03,10176
2020-07-04,10464
2020-07-05,10748
2020-07-06,11278
2020-07-07,11723
2020-07-08,12114
2020-07-09,12512
2020-07-10,13086
2020-07-11,13444
2020-07-12,13746
2020-07-13,14306
2020-07-14,14751
2020-07-15,15171
2020-07-16,15673
2020-07-17,16191
2020-07-18,16778
2020-07-19,17066
2020-07-20,17488
2020-07-21,18125
2020-07-22,18774
2020-07-23,19400
2020-07-24,19965
2020-07-25,20508
2020-07-26,20731
2020-07-27,21349
2020-07-28,22019
2020-07-29,22531
2020-07-30,23122
2020-07-31,24925
2020-08-01,25425
2020-08-02,25758
2020-08-03,26339
2020-08-04,26967
2020-08-05,27354
2020-08-06,28136
2020-08-07,28630
2020-08-08,29114
2020-08-09,29322
2020-08-10,29828
2020-08-11,30342
2020-08-12,30780
2020-08-13,31316
2020-08-14,31812
2020-08-15,32140
2020-08-16,32403
2020-08-17,32691
2020-08-18,33154
2020-08-19,33615
2020-08-20,34106
2020-08-21,34574
2020-08-22,34863
2020-08-23,35134
2020-08-24,35808
2020-08-25,36238
2020-08-26,36558
2020-08-27,36986
2020-08-28,37376
2020-08-29,37669
2020-08-30,37874
2020-08-31,38227
2020-09-01,38539
2020-09-02,38875
2020-09-03,39223
2020-09-04,39706
2020-09-05,40034
2020-09-06,40335
2020-09-07,40763
2020-09-08,41175
2020-09-09,41559
2020-09-10,42007
2020-09-11,42386
2020-09-12,42775
2020-09-13,43089
2020-09-14,43653
2020-09-15,44125
2020-09-16,44541
2020-09-17,44938
2020-09-18,45422
2020-09-19,45815
2020-09-20,46088
2020-09-21,46599
2020-09-22,47063
2020-09-23,47463
2020-09-24,47842
2020-09-25,48167
2020-09-26,48524
2020-09-27,48831
2020-09-28,49409
2020-09-29,49870
2020-09-30,50346
2020-10-01,50769
2020-10-02,51303
2020-10-03,51732
2020-10-04,52088
2020-10-05,52641
2020-10-06,53091
2020-10-07,53474
2020-10-08,53994
2020-10-09,54430
2020-10-10,54805
2020-10-11,55080
2020-10-12,55362
2020-10-13,55727
2020-10-14,56062
2020-10-15,56520
2020-10-16,57040
2020-10-17,57433
2020-10-18,57726
2020-10-19,58399
2020-10-20,59086
2020-10-21,59566
2020-10-22,60113
2020-10-23,60796
2020-10-24,61236
2020-10-25,61630
2020-10-26,62436
2020-10-27,62960
2020-10-28,63419
2020-10-29,64030
2020-10-30,64565
2020-10-31,64973
2020-11-01,65310
2020-11-02,65700
2020-11-03,66241
2020-11-04,66736
2020-11-05,67158
2020-11-06,67692
2020-11-07,68086
2020-11-08,68449
2020-11-09,69007
2020-11-10,69416
2020-11-11,69886
2020-11-12,70325
2020-11-13,70801
2020-11-14,71161
2020-11-15,71390
2020-11-16,71624
2020-11-17,72246
2020-11-18,72745
2020-11-19,73340
2020-11-20,73961
2020-11-21,74455
2020-11-22,74800
2020-11-23,75472
2020-11-24,76096
2020-11-25,76680
2020-11-26,77233
2020-11-27,77870
2020-11-28,78428
2020-11-29,78827
2020-11-30,79495
2020-12-01,80113
2020-12-02,80484
2020-12-03,81100
2020-12-04,81535
2020-12-05,82040
2020-12-06,82400
2020-12-07,83084
2020-12-08,83360
2020-12-09,83914
2020-12-10,84488
2020-12-11,84923
2020-12-12,85138
2020-12-13,85287
2020-12-14,85612
2020-12-15,85827
2020-12-16,85935
2020-12-17,85950
