date,cases
2020-03-13,1
2020-03-14,3
2020-03-16,6
2020-03-17,12
2020-03-18,13
2020-03-19,18
2020-03-20,26
2020-03-21,33
2020-03-22,45
2020-03-23,53
2020-03-24,67
2020-03-25,93
2020-03-26,109
2020-03-27,127
2020-03-28,143
2020-03-29,156
2020-03-30,178
2020-03-31,207
2020-04-01,230
2020-04-02,247
2020-04-03,271
2020-04-04,294
2020-04-05,309
2020-04-06,343
2020-04-07,359
2020-04-08,374
2020-04-09,400
2020-04-10,413
2020-04-11,447
2020-04-12,453
2020-04-13,474
2020-04-14,490
2020-04-15,503
2020-04-16,535
2020-04-17,553
2020-04-18,574
2020-04-19,585
2020-04-20,605
2020-04-21,634
2020-04-22,667
2020-04-23,691
2020-04-24,715
2020-04-25,736
2020-04-26,754
2020-04-27,790
2020-04-28,827
2020-04-29,857
2020-04-30,888
2020-05-01,904
2020-05-02,934
2020-05-03,955
2020-05-04,995
2020-05-05,1047
2020-05-06,1093
2020-05-07,1142
2020-05-08,1178
2020-05-09,1220
2020-05-10,1251
2020-05-11,1316
2020-05-12,1378
2020-05-13,1423
2020-05-14,1510
2020-05-15,1594
2020-05-16,1648
2020-05-17,1701
2020-05-18,1794
2020-05-19,1865
2020-05-20,1977
2020-05-21,2099
2020-05-22,2210
2020-05-23,2297
2020-05-24,2359
2020-05-25,2431
2020-05-26,2541
2020-05-27,2650
2020-05-28,2750
2020-05-29,2866
2020-05-30,2931
2020-05-31,2982
2020-06-01,3119
2020-06-02,3226
2020-06-03,3324
2020-06-04,3502
2020-06-05,3612
2020-06-06,3725
2020-06-07,3927
2020-06-08,4180
2020-06-09,4405
2020-06-10,4595
2020-06-11,4835
2020-06-12,5055
2020-06-13,5155
2020-06-14,5247
2020-06-15,5350
2020-06-16,5567
2020-06-17,5757
2020-06-18,5942
2020-06-19,6152
2020-06-20,6290
2020-06-21,6390
2020-06-22,6593
2020-06-23,6840
2020-06-24,7125
2020-06-25,7494
2020-06-26,7895
2020-06-27,8140
2020-06-28,8374
2020-06-29,8581
2020-06-30,8976
2020-07-01,9392
2020-07-02,9719
2020-07-03,10169
2020-07-04,10457
2020-07-05,10741
2020-07-06,11271
2020-07-07,11716
2020-07-08,12107
2020-07-09,12505
2020-07-10,13079
2020-07-11,13437
2020-07-12,13739
2020-07-13,14299
2020-07-14,14744
2020-07-15,15164
2020-07-16,15666
2020-07-17,16184
2020-07-18,16771
2020-07-19,17059
2020-07-20,17481
2020-07-21,18118
2020-07-22,18767
2020-07-23,19393
2020-07-24,19958
2020-07-25,20500
2020-07-26,20723
2020-07-27,21341
2020-07-28,22011
2020-07-29,22523
2020-07-30,23114
2020-07-31,24917
2020-08-01,25415
2020-08-02,25748
2020-08-03,26329
2020-08-04,26957
2020-08-05,27343
2020-08-06,28124
2020-08-07,28618
2020-08-08,29101
2020-08-09,29309
2020-08-10,29815
2020-08-11,30329
2020-08-12,30767
2020-08-13,31303
2020-08-14,31798
2020-08-15,32125
2020-08-16,32388
2020-08-17,32676
2020-08-18,33138
2020-08-19,33599
2020-08-20,34089
2020-08-21,34557
2020-08-22,34846
2020-08-23,35117
2020-08-24,35790
2020-08-25,36220
2020-08-26,36540
2020-08-27,36968
2020-08-28,37358
2020-08-29,37651
2020-08-30,37856
2020-08-31,38209
2020-09-01,38521
2020-09-02,38857
2020-09-03,39203
2020-09-04,39684
2020-09-05,40012
2020-09-06,40313
2020-09-07,40740
2020-09-08,41152
2020-09-09,41536
2020-09-10,41984
2020-09-11,42363
2020-09-12,42752
2020-09-13,43066
2020-09-14,43630
2020-09-15,44101
2020-09-16,44517
2020-09-17,44914
2020-09-18,45398
2020-09-19,45791
2020-09-20,46064
2020-09-21,46575
2020-09-22,47039
2020-09-23,47439
2020-09-24,47818
2020-09-25,48143
2020-09-26,48500
2020-09-27,48807
2020-09-28,49384
2020-09-29,49844
2020-09-30,50320
2020-10-01,50742
2020-10-02,51276
2020-10-03,51705
2020-10-04,52061
2020-10-05,52614
2020-10-06,53064
2020-10-07,53447
2020-10-08,53967
2020-10-09,54403
2020-10-10,54778
2020-10-11,55052
2020-10-12,55334
2020-10-13,55698
2020-10-14,56032
2020-10-15,56490
2020-10-16,57013
2020-10-17,57406
2020-10-18,57699
2020-10-19,58383
2020-10-20,59097
2020-10-21,59578
2020-10-22,60125
2020-10-23,60807
2020-10-24,61247
2020-10-25,61641
2020-10-26,62446
2020-10-27,62970
2020-10-28,63429
2020-10-29,64040
2020-10-30,64575
2020-10-31,64983
2020-11-01,65320
2020-11-02,65711
2020-11-03,66252
2020-11-04,66746
2020-11-05,67168
2020-11-06,67706
2020-11-07,68100
2020-11-08,68463
2020-11-09,69022
2020-11-10,69436
2020-11-11,69905
2020-11-12,70344
2020-11-13,70826
2020-11-14,71188
2020-11-15,71420
2020-11-16,71662
2020-11-17,72285
2020-11-18,72786
2020-11-19,73383
2020-11-20,74010
2020-11-21,74502
2020-11-22,74851
2020-11-23,75522
2020-11-24,76145
2020-11-25,76728
2020-11-26,77283
2020-11-27,77922
2020-11-28,78479
2020-11-29,78880
2020-11-30,79551
2020-12-01,80175
2020-12-02,80551
2020-12-03,81178
2020-12-04,81624
2020-12-05,82146
2020-12-06,82516
2020-12-07,83216
2020-12-08,83560
2020-12-09,84166
2020-12-10,84898
2020-12-11,85547
2020-12-12,86047
2020-12-13,86448
2020-12-14,87255
2020-12-15,88003
2020-12-16,88460
2020-12-17,89275
2020-12-18,89953
2020-12-19,90548
2020-12-20,91033
2020-12-21,91533
2020-12-22,92193
2020-12-23,92683
2020-12-24,93272
2020-12-25,93451
2020-12-26,93667
2020-12-27,93788
2020-12-28,93992
2020-12-29,94085
2020-12-30,94114
