date,cases
2020-03-13,1
2020-03-14,3
2020-03-16,6
2020-03-17,12
2020-03-18,13
2020-03-19,18
2020-03-20,26
2020-03-21,33
2020-03-22,45
2020-03-23,53
2020-03-24,67
2020-03-25,93
2020-03-26,109
2020-03-27,127
2020-03-28,143
2020-03-29,156
2020-03-30,178
2020-03-31,207
2020-04-01,230
2020-04-02,247
2020-04-03,271
2020-04-04,294
2020-04-05,309
2020-04-06,343
2020-04-07,359
2020-04-08,374
2020-04-09,400
2020-04-10,413
2020-04-11,447
2020-04-12,453
2020-04-13,474
2020-04-14,490
2020-04-15,503
2020-04-16,535
2020-04-17,553
2020-04-18,574
2020-04-19,585
2020-04-20,605
2020-04-21,634
2020-04-22,667
2020-04-23,691
2020-04-24,715
2020-04-25,736
2020-04-26,754
2020-04-27,790
2020-04-28,827
2020-04-29,857
2020-04-30,888
2020-05-01,904
2020-05-02,934
2020-05-03,955
2020-05-04,995
2020-05-05,1047
2020-05-06,1092
2020-05-07,1141
2020-05-08,1177
2020-05-09,1219
2020-05-10,1250
2020-05-11,1315
2020-05-12,1377
2020-05-13,1422
2020-05-14,1509
2020-05-15,1593
2020-05-16,1647
2020-05-17,1700
2020-05-18,1793
2020-05-19,1865
2020-05-20,1977
2020-05-21,2100
2020-05-22,2211
2020-05-23,2298
2020-05-24,2360
2020-05-25,2432
2020-05-26,2542
2020-05-27,2651
2020-05-28,2751
2020-05-29,2867
2020-05-30,2932
2020-05-31,2983
2020-06-01,3120
2020-06-02,3227
2020-06-03,3325
2020-06-04,3503
2020-06-05,3613
2020-06-06,3726
2020-06-07,3928
2020-06-08,4182
2020-06-09,4407
2020-06-10,4597
2020-06-11,4837
2020-06-12,5057
2020-06-13,5158
2020-06-14,5250
2020-06-15,5353
2020-06-16,5570
2020-06-17,5761
2020-06-18,5947
2020-06-19,6158
2020-06-20,6296
2020-06-21,6396
2020-06-22,6599
2020-06-23,6846
2020-06-24,7132
2020-06-25,7503
2020-06-26,7905
2020-06-27,8150
2020-06-28,8384
2020-06-29,8591
2020-06-30,8988
2020-07-01,9405
2020-07-02,9732
2020-07-03,10182
2020-07-04,10471
2020-07-05,10755
2020-07-06,11284
2020-07-07,11730
2020-07-08,12121
2020-07-09,12520
2020-07-10,13094
2020-07-11,13453
2020-07-12,13755
2020-07-13,14317
2020-07-14,14762
2020-07-15,15182
2020-07-16,15683
2020-07-17,16203
2020-07-18,16790
2020-07-19,17077
2020-07-20,17496
2020-07-21,18133
2020-07-22,18782
2020-07-23,19405
2020-07-24,19968
2020-07-25,20507
2020-07-26,20727
2020-07-27,21342
2020-07-28,22009
2020-07-29,22521
2020-07-30,23110
2020-07-31,24904
2020-08-01,25404
2020-08-02,25738
2020-08-03,26316
2020-08-04,26945
2020-08-05,27330
2020-08-06,28103
2020-08-07,28579
2020-08-08,29055
2020-08-09,29259
2020-08-10,29762
2020-08-11,30273
2020-08-12,30705
2020-08-13,31238
2020-08-14,31716
2020-08-15,32041
2020-08-16,32301
2020-08-17,32587
2020-08-18,33046
2020-08-19,33498
2020-08-20,33987
2020-08-21,34456
2020-08-22,34744
2020-08-23,35011
2020-08-24,35684
2020-08-25,36111
2020-08-26,36428
2020-08-27,36855
2020-08-28,37239
2020-08-29,37534
2020-08-30,37736
2020-08-31,38088
2020-09-01,38401
2020-09-02,38737
2020-09-03,39081
2020-09-04,39564
2020-09-05,39885
2020-09-06,40183
2020-09-07,40606
2020-09-08,41018
2020-09-09,41399
2020-09-10,41842
2020-09-11,42219
2020-09-12,42606
2020-09-13,42913
2020-09-14,43473
2020-09-15,43948
2020-09-16,44364
2020-09-17,44756
2020-09-18,45234
2020-09-19,45626
2020-09-20,45892
2020-09-21,46399
2020-09-22,46845
2020-09-23,47240
2020-09-24,47605
2020-09-25,47910
2020-09-26,48253
2020-09-27,48557
2020-09-28,49122
2020-09-29,49575
2020-09-30,50012
2020-10-01,50433
2020-10-02,50964
2020-10-03,51373
2020-10-04,51728
2020-10-05,52267
2020-10-06,52710
2020-10-07,53085
2020-10-08,53588
2020-10-09,54016
2020-10-10,54380
2020-10-11,54647
2020-10-12,54928
2020-10-13,55291
2020-10-14,55612
2020-10-15,56030
2020-10-16,56533
2020-10-17,56920
2020-10-18,57204
2020-10-19,57851
2020-10-20,58491
2020-10-21,58960
2020-10-22,59476
2020-10-23,59915
2020-10-24,60129
2020-10-25,60285
2020-10-26,60706
2020-10-27,61035
2020-10-28,61306
2020-10-29,61514
2020-10-30,61592
2020-10-31,61622
2020-11-01,61652
