date,cases
2020-03-13,1
2020-03-14,3
2020-03-16,6
2020-03-17,12
2020-03-18,13
2020-03-19,18
2020-03-20,26
2020-03-21,33
2020-03-22,45
2020-03-23,53
2020-03-24,67
2020-03-25,93
2020-03-26,109
2020-03-27,127
2020-03-28,143
2020-03-29,156
2020-03-30,178
2020-03-31,207
2020-04-01,230
2020-04-02,247
2020-04-03,271
2020-04-04,294
2020-04-05,309
2020-04-06,343
2020-04-07,359
2020-04-08,374
2020-04-09,400
2020-04-10,413
2020-04-11,447
2020-04-12,453
2020-04-13,474
2020-04-14,490
2020-04-15,503
2020-04-16,535
2020-04-17,553
2020-04-18,574
2020-04-19,585
2020-04-20,605
2020-04-21,634
2020-04-22,667
2020-04-23,691
2020-04-24,715
2020-04-25,736
2020-04-26,754
2020-04-27,790
2020-04-28,827
2020-04-29,857
2020-04-30,888
2020-05-01,904
2020-05-02,934
2020-05-03,955
2020-05-04,995
2020-05-05,1047
2020-05-06,1093
2020-05-07,1142
2020-05-08,1178
2020-05-09,1220
2020-05-10,1251
2020-05-11,1316
2020-05-12,1378
2020-05-13,1423
2020-05-14,1510
2020-05-15,1594
2020-05-16,1648
2020-05-17,1701
2020-05-18,1794
2020-05-19,1866
2020-05-20,1978
2020-05-21,2101
2020-05-22,2212
2020-05-23,2299
2020-05-24,2361
2020-05-25,2433
2020-05-26,2543
2020-05-27,2652
2020-05-28,2752
2020-05-29,2868
2020-05-30,2933
2020-05-31,2984
2020-06-01,3121
2020-06-02,3228
2020-06-03,3326
2020-06-04,3504
2020-06-05,3614
2020-06-06,3727
2020-06-07,3929
2020-06-08,4182
2020-06-09,4407
2020-06-10,4597
2020-06-11,4838
2020-06-12,5058
2020-06-13,5159
2020-06-14,5251
2020-06-15,5354
2020-06-16,5571
2020-06-17,5761
2020-06-18,5946
2020-06-19,6157
2020-06-20,6295
2020-06-21,6395
2020-06-22,6598
2020-06-23,6845
2020-06-24,7130
2020-06-25,7500
2020-06-26,7901
2020-06-27,8146
2020-06-28,8380
2020-06-29,8587
2020-06-30,8983
2020-07-01,9399
2020-07-02,9726
2020-07-03,10176
2020-07-04,10464
2020-07-05,10748
2020-07-06,11278
2020-07-07,11723
2020-07-08,12114
2020-07-09,12512
2020-07-10,13086
2020-07-11,13444
2020-07-12,13746
2020-07-13,14306
2020-07-14,14751
2020-07-15,15171
2020-07-16,15673
2020-07-17,16191
2020-07-18,16778
2020-07-19,17066
2020-07-20,17488
2020-07-21,18125
2020-07-22,18774
2020-07-23,19400
2020-07-24,19965
2020-07-25,20507
2020-07-26,20730
2020-07-27,21348
2020-07-28,22018
2020-07-29,22530
2020-07-30,23121
2020-07-31,24924
2020-08-01,25424
2020-08-02,25757
2020-08-03,26338
2020-08-04,26966
2020-08-05,27353
2020-08-06,28135
2020-08-07,28629
2020-08-08,29113
2020-08-09,29321
2020-08-10,29827
2020-08-11,30341
2020-08-12,30779
2020-08-13,31315
2020-08-14,31811
2020-08-15,32139
2020-08-16,32402
2020-08-17,32690
2020-08-18,33152
2020-08-19,33613
2020-08-20,34104
2020-08-21,34572
2020-08-22,34861
2020-08-23,35132
2020-08-24,35806
2020-08-25,36236
2020-08-26,36556
2020-08-27,36984
2020-08-28,37374
2020-08-29,37667
2020-08-30,37872
2020-08-31,38225
2020-09-01,38537
2020-09-02,38873
2020-09-03,39221
2020-09-04,39704
2020-09-05,40032
2020-09-06,40333
2020-09-07,40761
2020-09-08,41173
2020-09-09,41557
2020-09-10,42005
2020-09-11,42384
2020-09-12,42773
2020-09-13,43087
2020-09-14,43651
2020-09-15,44123
2020-09-16,44539
2020-09-17,44936
2020-09-18,45420
2020-09-19,45813
2020-09-20,46086
2020-09-21,46597
2020-09-22,47061
2020-09-23,47461
2020-09-24,47840
2020-09-25,48165
2020-09-26,48522
2020-09-27,48829
2020-09-28,49407
2020-09-29,49868
2020-09-30,50344
2020-10-01,50767
2020-10-02,51301
2020-10-03,51730
2020-10-04,52086
2020-10-05,52639
2020-10-06,53089
2020-10-07,53472
2020-10-08,53992
2020-10-09,54428
2020-10-10,54803
2020-10-11,55078
2020-10-12,55360
2020-10-13,55725
2020-10-14,56060
2020-10-15,56518
2020-10-16,57038
2020-10-17,57431
2020-10-18,57724
2020-10-19,58397
2020-10-20,59084
2020-10-21,59564
2020-10-22,60111
2020-10-23,60793
2020-10-24,61233
2020-10-25,61627
2020-10-26,62433
2020-10-27,62957
2020-10-28,63416
2020-10-29,64027
2020-10-30,64562
2020-10-31,64970
2020-11-01,65307
2020-11-02,65697
2020-11-03,66238
2020-11-04,66733
2020-11-05,67155
2020-11-06,67689
2020-11-07,68083
2020-11-08,68446
2020-11-09,69004
2020-11-10,69413
2020-11-11,69883
2020-11-12,70322
2020-11-13,70798
2020-11-14,71157
2020-11-15,71386
2020-11-16,71620
2020-11-17,72242
2020-11-18,72741
2020-11-19,73336
2020-11-20,73956
2020-11-21,74450
2020-11-22,74795
2020-11-23,75467
2020-11-24,76091
2020-11-25,76674
2020-11-26,77227
2020-11-27,77864
2020-11-28,78422
2020-11-29,78821
2020-11-30,79489
2020-12-01,80106
2020-12-02,80478
2020-12-03,81095
2020-12-04,81532
2020-12-05,82037
2020-12-06,82397
2020-12-07,83083
2020-12-08,83361
2020-12-09,83924
2020-12-10,84506
2020-12-11,84987
2020-12-12,85297
2020-12-13,85504
2020-12-14,85892
2020-12-15,86186
2020-12-16,86388
2020-12-17,86504
2020-12-18,86514
