date,cases
2020-03-13,7882
2020-03-14,9774
2020-03-16,13796
2020-03-17,15669
2020-03-18,17414
2020-03-19,19890
2020-03-20,23645
2020-03-21,25565
2020-03-22,27958
2020-03-23,30135
2020-03-24,32006
2020-03-25,34161
2020-03-26,36333
2020-03-27,38090
2020-03-28,40113
2020-03-29,42321
2020-03-30,45958
2020-03-31,47738
2020-04-01,474
2020-04-02,21863
2020-04-03,44367
2020-04-04,50313
2020-04-05,52486
2020-04-06,54115
2020-04-07,56264
2020-04-08,58378
2020-04-09,60401
2020-04-10,2234
2020-04-11,4276
2020-04-12,6115
2020-04-13,7903
2020-04-14,9790
2020-04-15,11883
2020-04-16,13828
2020-04-17,15687
2020-04-18,17435
2020-04-19,19901
2020-04-20,23665
2020-04-21,25594
2020-04-22,27991
2020-04-23,30159
2020-04-24,32030
2020-04-25,34182
2020-04-26,36351
2020-04-27,38126
2020-04-28,40150
2020-04-29,42351
2020-04-30,45989
2020-05-01,490
2020-05-02,21893
2020-05-03,44388
2020-05-04,50353
2020-05-05,52538
2020-05-06,54160
2020-05-07,56313
2020-05-08,58414
2020-05-09,60443
2020-05-10,2265
2020-05-11,4341
2020-05-12,6177
2020-05-13,7948
2020-05-14,9877
2020-05-15,11967
2020-05-16,13882
2020-05-17,15740
2020-05-18,17528
2020-05-19,19973
2020-05-20,23777
2020-05-21,25717
2020-05-22,28102
2020-05-23,30246
2020-05-24,32092
2020-05-25,34254
2020-05-26,36461
2020-05-27,38235
2020-05-28,40250
2020-05-29,42467
2020-05-30,46054
2020-05-31,47789
2020-06-01,627
2020-06-02,22000
2020-06-03,44486
2020-06-04,50531
2020-06-05,52648
2020-06-06,54273
2020-06-07,56515
2020-06-08,58668
2020-06-09,60668
2020-06-10,2455
2020-06-11,4581
2020-06-12,6397
2020-06-13,8049
2020-06-14,9969
2020-06-15,12070
2020-06-16,14099
2020-06-17,15931
2020-06-18,17714
2020-06-19,20184
2020-06-20,23915
2020-06-21,25817
2020-06-22,28305
2020-06-23,30493
2020-06-24,32378
2020-06-25,34625
2020-06-26,36863
2020-06-27,38480
2020-06-28,40484
2020-06-29,42674
2020-06-30,46451
2020-07-01,1044
2020-07-02,22327
2020-07-03,44936
2020-07-04,50820
2020-07-05,52932
2020-07-06,54802
2020-07-07,56961
2020-07-08,59059
2020-07-09,61067
2020-07-10,3029
2020-07-11,4940
2020-07-12,6699
2020-07-13,8611
2020-07-14,10414
2020-07-15,12490
2020-07-16,14600
2020-07-17,16451
2020-07-18,18301
2020-07-19,20471
2020-07-20,24334
2020-07-21,26454
2020-07-22,28954
2020-07-23,31116
2020-07-24,32941
2020-07-25,35164
2020-07-26,37083
2020-07-27,39095
2020-07-28,41151
2020-07-29,43186
2020-07-30,47040
2020-07-31,49583
2020-08-01,1544
2020-08-02,22661
2020-08-03,45514
2020-08-04,51449
2020-08-05,53317
2020-08-06,55575
2020-08-07,57437
2020-08-08,59535
2020-08-09,61271
2020-08-10,3532
2020-08-11,5451
2020-08-12,7131
2020-08-13,9144
2020-08-14,10892
2020-08-15,12815
2020-08-16,14860
2020-08-17,16737
2020-08-18,18760
2020-08-19,20923
2020-08-20,24823
2020-08-21,26923
2020-08-22,29242
2020-08-23,31383
2020-08-24,33614
2020-08-25,35591
2020-08-26,37400
2020-08-27,39522
2020-08-28,41535
2020-08-29,43481
2020-08-30,47242
2020-08-31,49935
2020-09-01,1857
2020-09-02,22997
2020-09-03,45858
2020-09-04,51932
2020-09-05,53638
2020-09-06,55873
2020-09-07,57860
2020-09-08,59947
2020-09-09,61652
2020-09-10,3975
2020-09-11,5828
2020-09-12,7518
2020-09-13,9451
2020-09-14,11452
2020-09-15,13290
2020-09-16,15276
2020-09-17,17129
2020-09-18,19238
2020-09-19,21315
2020-09-20,25089
2020-09-21,27430
2020-09-22,29688
2020-09-23,31778
2020-09-24,33979
2020-09-25,35896
2020-09-26,37743
2020-09-27,39826
2020-09-28,42100
2020-09-29,43934
2020-09-30,47679
2020-10-01,421
2020-10-02,21846
2020-10-03,44343
2020-10-04,50290
2020-10-05,52471
2020-10-06,54081
2020-10-07,56248
2020-10-08,58363
2020-10-09,60375
2020-10-10,2221
2020-10-11,4242
2020-10-12,6109
2020-10-13,7881
2020-10-14,9772
2020-10-15,11870
2020-10-16,13793
2020-10-17,15663
2020-10-18,17413
2020-10-19,19885
2020-10-20,23637
2020-10-21,25558
2020-10-22,27946
2020-10-23,30127
2020-10-24,31992
2020-10-25,34135
2020-10-26,36317
2020-10-27,38072
2020-10-28,40097
2020-10-29,42308
2020-10-30,45936
2020-10-31,47709
2020-11-01,451
