date,cases
2020-03-13,1
2020-03-14,3
2020-03-16,6
2020-03-17,12
2020-03-18,13
2020-03-19,18
2020-03-20,26
2020-03-21,33
2020-03-22,45
2020-03-23,53
2020-03-24,67
2020-03-25,93
2020-03-26,109
2020-03-27,127
2020-03-28,143
2020-03-29,156
2020-03-30,178
2020-03-31,207
2020-04-01,230
2020-04-02,247
2020-04-03,271
2020-04-04,294
2020-04-05,309
2020-04-06,343
2020-04-07,359
2020-04-08,374
2020-04-09,400
2020-04-10,413
2020-04-11,447
2020-04-12,453
2020-04-13,474
2020-04-14,490
2020-04-15,503
2020-04-16,535
2020-04-17,553
2020-04-18,574
2020-04-19,585
2020-04-20,605
2020-04-21,634
2020-04-22,667
2020-04-23,691
2020-04-24,715
2020-04-25,736
2020-04-26,754
2020-04-27,790
2020-04-28,827
2020-04-29,857
2020-04-30,888
2020-05-01,904
2020-05-02,934
2020-05-03,955
2020-05-04,995
2020-05-05,1047
2020-05-06,1092
2020-05-07,1141
2020-05-08,1177
2020-05-09,1219
2020-05-10,1250
2020-05-11,1315
2020-05-12,1377
2020-05-13,1422
2020-05-14,1509
2020-05-15,1593
2020-05-16,1647
2020-05-17,1700
2020-05-18,1793
2020-05-19,1865
2020-05-20,1977
2020-05-21,2100
2020-05-22,2211
2020-05-23,2298
2020-05-24,2360
2020-05-25,2432
2020-05-26,2542
2020-05-27,2651
2020-05-28,2751
2020-05-29,2867
2020-05-30,2932
2020-05-31,2983
2020-06-01,3120
2020-06-02,3227
2020-06-03,3325
2020-06-04,3503
2020-06-05,3613
2020-06-06,3726
2020-06-07,3928
2020-06-08,4181
2020-06-09,4406
2020-06-10,4596
2020-06-11,4836
2020-06-12,5056
2020-06-13,5157
2020-06-14,5249
2020-06-15,5352
2020-06-16,5569
2020-06-17,5759
2020-06-18,5944
2020-06-19,6155
2020-06-20,6293
2020-06-21,6393
2020-06-22,6596
2020-06-23,6843
2020-06-24,7128
2020-06-25,7499
2020-06-26,7900
2020-06-27,8145
2020-06-28,8379
2020-06-29,8586
2020-06-30,8982
2020-07-01,9398
2020-07-02,9725
2020-07-03,10175
2020-07-04,10463
2020-07-05,10747
2020-07-06,11277
2020-07-07,11722
2020-07-08,12113
2020-07-09,12511
2020-07-10,13085
2020-07-11,13443
2020-07-12,13745
2020-07-13,14305
2020-07-14,14750
2020-07-15,15170
2020-07-16,15672
2020-07-17,16190
2020-07-18,16777
2020-07-19,17065
2020-07-20,17487
2020-07-21,18124
2020-07-22,18773
2020-07-23,19399
2020-07-24,19964
2020-07-25,20507
2020-07-26,20730
2020-07-27,21348
2020-07-28,22018
2020-07-29,22530
2020-07-30,23121
2020-07-31,24925
2020-08-01,25425
2020-08-02,25758
2020-08-03,26339
2020-08-04,26968
2020-08-05,27356
2020-08-06,28138
2020-08-07,28632
2020-08-08,29116
2020-08-09,29324
2020-08-10,29830
2020-08-11,30344
2020-08-12,30780
2020-08-13,31316
2020-08-14,31812
2020-08-15,32140
2020-08-16,32403
2020-08-17,32691
2020-08-18,33154
2020-08-19,33616
2020-08-20,34107
2020-08-21,34575
2020-08-22,34864
2020-08-23,35135
2020-08-24,35809
2020-08-25,36239
2020-08-26,36559
2020-08-27,36987
2020-08-28,37377
2020-08-29,37670
2020-08-30,37875
2020-08-31,38228
2020-09-01,38540
2020-09-02,38876
2020-09-03,39224
2020-09-04,39707
2020-09-05,40035
2020-09-06,40336
2020-09-07,40764
2020-09-08,41176
2020-09-09,41560
2020-09-10,42008
2020-09-11,42387
2020-09-12,42776
2020-09-13,43090
2020-09-14,43654
2020-09-15,44126
2020-09-16,44542
2020-09-17,44939
2020-09-18,45423
2020-09-19,45816
2020-09-20,46089
2020-09-21,46600
2020-09-22,47064
2020-09-23,47464
2020-09-24,47843
2020-09-25,48168
2020-09-26,48525
2020-09-27,48832
2020-09-28,49410
2020-09-29,49873
2020-09-30,50349
2020-10-01,50772
2020-10-02,51306
2020-10-03,51735
2020-10-04,52091
2020-10-05,52642
2020-10-06,53093
2020-10-07,53476
2020-10-08,53996
2020-10-09,54433
2020-10-10,54810
2020-10-11,55085
2020-10-12,55367
2020-10-13,55732
2020-10-14,56067
2020-10-15,56526
2020-10-16,57047
2020-10-17,57440
2020-10-18,57733
2020-10-19,58406
2020-10-20,59092
2020-10-21,59572
2020-10-22,60119
2020-10-23,60803
2020-10-24,61243
2020-10-25,61637
2020-10-26,62443
2020-10-27,62967
2020-10-28,63425
2020-10-29,64036
2020-10-30,64571
2020-10-31,64981
2020-11-01,65319
2020-11-02,65709
2020-11-03,66250
2020-11-04,66745
2020-11-05,67168
2020-11-06,67703
2020-11-07,68099
2020-11-08,68462
2020-11-09,69019
2020-11-10,69428
2020-11-11,69898
2020-11-12,70338
2020-11-13,70813
2020-11-14,71173
2020-11-15,71404
2020-11-16,71637
2020-11-17,72257
2020-11-18,72753
2020-11-19,73340
2020-11-20,73942
2020-11-21,74437
2020-11-22,74781
2020-11-23,75448
2020-11-24,76065
2020-11-25,76641
2020-11-26,77166
2020-11-27,77782
2020-11-28,78326
2020-11-29,78716
2020-11-30,79375
2020-12-01,79976
2020-12-02,80321
2020-12-03,80789
2020-12-04,81149
2020-12-05,81480
2020-12-06,81646
2020-12-07,82004
2020-12-08,82076
2020-12-09,82243
2020-12-10,82359
2020-12-11,82385
