date,cases
2020-03-13,1
2020-03-14,3
2020-03-16,6
2020-03-17,12
2020-03-18,13
2020-03-19,18
2020-03-20,26
2020-03-21,33
2020-03-22,45
2020-03-23,53
2020-03-24,67
2020-03-25,93
2020-03-26,109
2020-03-27,127
2020-03-28,143
2020-03-29,156
2020-03-30,178
2020-03-31,207
2020-04-01,230
2020-04-02,247
2020-04-03,271
2020-04-04,294
2020-04-05,309
2020-04-06,343
2020-04-07,359
2020-04-08,374
2020-04-09,400
2020-04-10,413
2020-04-11,447
2020-04-12,453
2020-04-13,474
2020-04-14,490
2020-04-15,503
2020-04-16,535
2020-04-17,553
2020-04-18,574
2020-04-19,585
2020-04-20,605
2020-04-21,634
2020-04-22,667
2020-04-23,691
2020-04-24,715
2020-04-25,736
2020-04-26,754
2020-04-27,790
2020-04-28,827
2020-04-29,857
2020-04-30,888
2020-05-01,904
2020-05-02,934
2020-05-03,955
2020-05-04,995
2020-05-05,1047
2020-05-06,1093
2020-05-07,1142
2020-05-08,1178
2020-05-09,1220
2020-05-10,1251
2020-05-11,1316
2020-05-12,1378
2020-05-13,1423
2020-05-14,1510
2020-05-15,1594
2020-05-16,1648
2020-05-17,1701
2020-05-18,1794
2020-05-19,1866
2020-05-20,1978
2020-05-21,2101
2020-05-22,2212
2020-05-23,2299
2020-05-24,2361
2020-05-25,2433
2020-05-26,2543
2020-05-27,2652
2020-05-28,2752
2020-05-29,2868
2020-05-30,2933
2020-05-31,2984
2020-06-01,3121
2020-06-02,3228
2020-06-03,3326
2020-06-04,3504
2020-06-05,3614
2020-06-06,3727
2020-06-07,3929
2020-06-08,4182
2020-06-09,4407
2020-06-10,4597
2020-06-11,4838
2020-06-12,5058
2020-06-13,5158
2020-06-14,5250
2020-06-15,5353
2020-06-16,5570
2020-06-17,5760
2020-06-18,5945
2020-06-19,6155
2020-06-20,6293
2020-06-21,6393
2020-06-22,6596
2020-06-23,6843
2020-06-24,7128
2020-06-25,7498
2020-06-26,7899
2020-06-27,8144
2020-06-28,8378
2020-06-29,8585
2020-06-30,8981
2020-07-01,9397
2020-07-02,9724
2020-07-03,10174
2020-07-04,10462
2020-07-05,10746
2020-07-06,11276
2020-07-07,11721
2020-07-08,12112
2020-07-09,12510
2020-07-10,13084
2020-07-11,13442
2020-07-12,13744
2020-07-13,14304
2020-07-14,14749
2020-07-15,15169
2020-07-16,15671
2020-07-17,16189
2020-07-18,16776
2020-07-19,17064
2020-07-20,17486
2020-07-21,18123
2020-07-22,18772
2020-07-23,19398
2020-07-24,19963
2020-07-25,20505
2020-07-26,20728
2020-07-27,21346
2020-07-28,22016
2020-07-29,22528
2020-07-30,23119
2020-07-31,24922
2020-08-01,25422
2020-08-02,25755
2020-08-03,26336
2020-08-04,26964
2020-08-05,27350
2020-08-06,28131
2020-08-07,28625
2020-08-08,29109
2020-08-09,29317
2020-08-10,29823
2020-08-11,30337
2020-08-12,30775
2020-08-13,31311
2020-08-14,31806
2020-08-15,32133
2020-08-16,32396
2020-08-17,32684
2020-08-18,33146
2020-08-19,33607
2020-08-20,34098
2020-08-21,34566
2020-08-22,34855
2020-08-23,35126
2020-08-24,35799
2020-08-25,36229
2020-08-26,36549
2020-08-27,36977
2020-08-28,37367
2020-08-29,37660
2020-08-30,37865
2020-08-31,38218
2020-09-01,38530
2020-09-02,38866
2020-09-03,39213
2020-09-04,39694
2020-09-05,40022
2020-09-06,40323
2020-09-07,40750
2020-09-08,41162
2020-09-09,41546
2020-09-10,41994
2020-09-11,42373
2020-09-12,42762
2020-09-13,43076
2020-09-14,43641
2020-09-15,44113
2020-09-16,44529
2020-09-17,44926
2020-09-18,45410
2020-09-19,45803
2020-09-20,46076
2020-09-21,46587
2020-09-22,47051
2020-09-23,47451
2020-09-24,47830
2020-09-25,48155
2020-09-26,48512
2020-09-27,48819
2020-09-28,49397
2020-09-29,49858
2020-09-30,50334
2020-10-01,50757
2020-10-02,51291
2020-10-03,51720
2020-10-04,52076
2020-10-05,52628
2020-10-06,53078
2020-10-07,53461
2020-10-08,53981
2020-10-09,54417
2020-10-10,54792
2020-10-11,55066
2020-10-12,55348
2020-10-13,55713
2020-10-14,56048
2020-10-15,56506
2020-10-16,57029
2020-10-17,57422
2020-10-18,57715
2020-10-19,58399
2020-10-20,59113
2020-10-21,59594
2020-10-22,60141
2020-10-23,60823
2020-10-24,61263
2020-10-25,61657
2020-10-26,62463
2020-10-27,62987
2020-10-28,63446
2020-10-29,64057
2020-10-30,64592
2020-10-31,65000
2020-11-01,65337
2020-11-02,65728
2020-11-03,66269
2020-11-04,66764
2020-11-05,67186
2020-11-06,67720
2020-11-07,68114
2020-11-08,68477
2020-11-09,69036
2020-11-10,69445
2020-11-11,69915
2020-11-12,70354
2020-11-13,70830
2020-11-14,71189
2020-11-15,71418
2020-11-16,71653
2020-11-17,72274
2020-11-18,72773
2020-11-19,73366
2020-11-20,73987
2020-11-21,74479
2020-11-22,74825
2020-11-23,75499
2020-11-24,76121
2020-11-25,76703
2020-11-26,77253
2020-11-27,77890
2020-11-28,78446
2020-11-29,78845
2020-11-30,79516
2020-12-01,80137
2020-12-02,80514
2020-12-03,81137
2020-12-04,81581
2020-12-05,82095
2020-12-06,82457
2020-12-07,83150
2020-12-08,83494
2020-12-09,84097
2020-12-10,84801
2020-12-11,85431
2020-12-12,85891
2020-12-13,86221
2020-12-14,86942
2020-12-15,87492
2020-12-16,87867
2020-12-17,88395
2020-12-18,88795
2020-12-19,88949
2020-12-20,89007
2020-12-21,89052
2020-12-22,89072
