date,cases
2020-03-13,1
2020-03-14,3
2020-03-16,6
2020-03-17,12
2020-03-18,13
2020-03-19,18
2020-03-20,26
2020-03-21,33
2020-03-22,45
2020-03-23,53
2020-03-24,67
2020-03-25,93
2020-03-26,109
2020-03-27,127
2020-03-28,143
2020-03-29,156
2020-03-30,178
2020-03-31,207
2020-04-01,230
2020-04-02,247
2020-04-03,271
2020-04-04,294
2020-04-05,309
2020-04-06,343
2020-04-07,359
2020-04-08,374
2020-04-09,400
2020-04-10,413
2020-04-11,447
2020-04-12,453
2020-04-13,474
2020-04-14,490
2020-04-15,503
2020-04-16,535
2020-04-17,553
2020-04-18,574
2020-04-19,585
2020-04-20,605
2020-04-21,634
2020-04-22,667
2020-04-23,691
2020-04-24,715
2020-04-25,736
2020-04-26,754
2020-04-27,790
2020-04-28,827
2020-04-29,857
2020-04-30,888
2020-05-01,904
2020-05-02,934
2020-05-03,955
2020-05-04,995
2020-05-05,1047
2020-05-06,1092
2020-05-07,1141
2020-05-08,1177
2020-05-09,1219
2020-05-10,1250
2020-05-11,1315
2020-05-12,1377
2020-05-13,1422
2020-05-14,1509
2020-05-15,1593
2020-05-16,1647
2020-05-17,1700
2020-05-18,1793
2020-05-19,1865
2020-05-20,1977
2020-05-21,2100
2020-05-22,2211
2020-05-23,2298
2020-05-24,2360
2020-05-25,2432
2020-05-26,2542
2020-05-27,2651
2020-05-28,2751
2020-05-29,2867
2020-05-30,2932
2020-05-31,2983
2020-06-01,3120
2020-06-02,3227
2020-06-03,3325
2020-06-04,3503
2020-06-05,3613
2020-06-06,3726
2020-06-07,3928
2020-06-08,4182
2020-06-09,4407
2020-06-10,4597
2020-06-11,4837
2020-06-12,5057
2020-06-13,5158
2020-06-14,5250
2020-06-15,5353
2020-06-16,5570
2020-06-17,5761
2020-06-18,5947
2020-06-19,6158
2020-06-20,6296
2020-06-21,6396
2020-06-22,6599
2020-06-23,6846
2020-06-24,7132
2020-06-25,7503
2020-06-26,7905
2020-06-27,8150
2020-06-28,8384
2020-06-29,8591
2020-06-30,8988
2020-07-01,9405
2020-07-02,9732
2020-07-03,10182
2020-07-04,10471
2020-07-05,10755
2020-07-06,11284
2020-07-07,11730
2020-07-08,12121
2020-07-09,12519
2020-07-10,13093
2020-07-11,13452
2020-07-12,13754
2020-07-13,14315
2020-07-14,14760
2020-07-15,15180
2020-07-16,15681
2020-07-17,16201
2020-07-18,16788
2020-07-19,17075
2020-07-20,17494
2020-07-21,18131
2020-07-22,18780
2020-07-23,19403
2020-07-24,19966
2020-07-25,20505
2020-07-26,20725
2020-07-27,21340
2020-07-28,22007
2020-07-29,22519
2020-07-30,23108
2020-07-31,24903
2020-08-01,25403
2020-08-02,25737
2020-08-03,26315
2020-08-04,26944
2020-08-05,27329
2020-08-06,28102
2020-08-07,28578
2020-08-08,29054
2020-08-09,29258
2020-08-10,29761
2020-08-11,30272
2020-08-12,30704
2020-08-13,31237
2020-08-14,31715
2020-08-15,32040
2020-08-16,32300
2020-08-17,32586
2020-08-18,33045
2020-08-19,33497
2020-08-20,33986
2020-08-21,34455
2020-08-22,34743
2020-08-23,35010
2020-08-24,35683
2020-08-25,36110
2020-08-26,36427
2020-08-27,36854
2020-08-28,37238
2020-08-29,37533
2020-08-30,37735
2020-08-31,38086
2020-09-01,38399
2020-09-02,38735
2020-09-03,39079
2020-09-04,39562
2020-09-05,39883
2020-09-06,40181
2020-09-07,40604
2020-09-08,41016
2020-09-09,41397
2020-09-10,41840
2020-09-11,42217
2020-09-12,42605
2020-09-13,42913
2020-09-14,43474
2020-09-15,43948
2020-09-16,44364
2020-09-17,44756
2020-09-18,45234
2020-09-19,45626
2020-09-20,45892
2020-09-21,46402
2020-09-22,46856
2020-09-23,47254
2020-09-24,47619
2020-09-25,47925
2020-09-26,48268
2020-09-27,48572
2020-09-28,49137
2020-09-29,49590
2020-09-30,50027
2020-10-01,50448
2020-10-02,50979
2020-10-03,51388
2020-10-04,51743
2020-10-05,52282
2020-10-06,52725
2020-10-07,53100
2020-10-08,53603
2020-10-09,54030
2020-10-10,54394
2020-10-11,54661
2020-10-12,54942
2020-10-13,55305
2020-10-14,55627
2020-10-15,56045
2020-10-16,56546
2020-10-17,56933
2020-10-18,57218
2020-10-19,57867
2020-10-20,58524
2020-10-21,58995
2020-10-22,59517
2020-10-23,60014
2020-10-24,60234
2020-10-25,60391
2020-10-26,60825
2020-10-27,61166
2020-10-28,61463
2020-10-29,61714
2020-10-30,61899
2020-10-31,61987
2020-11-01,62063
2020-11-02,62106
2020-11-03,62143
