date,cases
2020-03-13,1
2020-03-14,3
2020-03-16,6
2020-03-17,12
2020-03-18,13
2020-03-19,18
2020-03-20,26
2020-03-21,33
2020-03-22,45
2020-03-23,53
2020-03-24,67
2020-03-25,93
2020-03-26,109
2020-03-27,127
2020-03-28,143
2020-03-29,156
2020-03-30,178
2020-03-31,207
2020-04-01,230
2020-04-02,247
2020-04-03,271
2020-04-04,294
2020-04-05,309
2020-04-06,343
2020-04-07,359
2020-04-08,374
2020-04-09,400
2020-04-10,413
2020-04-11,447
2020-04-12,453
2020-04-13,474
2020-04-14,490
2020-04-15,503
2020-04-16,535
2020-04-17,553
2020-04-18,574
2020-04-19,585
2020-04-20,605
2020-04-21,634
2020-04-22,667
2020-04-23,691
2020-04-24,715
2020-04-25,736
2020-04-26,754
2020-04-27,790
2020-04-28,827
2020-04-29,857
2020-04-30,888
2020-05-01,904
2020-05-02,934
2020-05-03,955
2020-05-04,995
2020-05-05,1047
2020-05-06,1092
2020-05-07,1141
2020-05-08,1177
2020-05-09,1219
2020-05-10,1250
2020-05-11,1315
2020-05-12,1377
2020-05-13,1422
2020-05-14,1509
2020-05-15,1593
2020-05-16,1647
2020-05-17,1700
2020-05-18,1793
2020-05-19,1865
2020-05-20,1977
2020-05-21,2100
2020-05-22,2211
2020-05-23,2298
2020-05-24,2360
2020-05-25,2432
2020-05-26,2542
2020-05-27,2651
2020-05-28,2751
2020-05-29,2867
2020-05-30,2932
2020-05-31,2983
2020-06-01,3120
2020-06-02,3227
2020-06-03,3325
2020-06-04,3503
2020-06-05,3613
2020-06-06,3726
2020-06-07,3928
2020-06-08,4181
2020-06-09,4406
2020-06-10,4596
2020-06-11,4836
2020-06-12,5056
2020-06-13,5157
2020-06-14,5249
2020-06-15,5352
2020-06-16,5569
2020-06-17,5759
2020-06-18,5944
2020-06-19,6155
2020-06-20,6293
2020-06-21,6393
2020-06-22,6596
2020-06-23,6843
2020-06-24,7128
2020-06-25,7499
2020-06-26,7900
2020-06-27,8145
2020-06-28,8379
2020-06-29,8586
2020-06-30,8982
2020-07-01,9398
2020-07-02,9725
2020-07-03,10175
2020-07-04,10464
2020-07-05,10748
2020-07-06,11278
2020-07-07,11723
2020-07-08,12114
2020-07-09,12512
2020-07-10,13086
2020-07-11,13444
2020-07-12,13746
2020-07-13,14307
2020-07-14,14752
2020-07-15,15172
2020-07-16,15674
2020-07-17,16193
2020-07-18,16780
2020-07-19,17068
2020-07-20,17490
2020-07-21,18127
2020-07-22,18776
2020-07-23,19401
2020-07-24,19966
2020-07-25,20509
2020-07-26,20732
2020-07-27,21350
2020-07-28,22019
2020-07-29,22531
2020-07-30,23121
2020-07-31,24925
2020-08-01,25425
2020-08-02,25758
2020-08-03,26340
2020-08-04,26969
2020-08-05,27357
2020-08-06,28132
2020-08-07,28626
2020-08-08,29110
2020-08-09,29318
2020-08-10,29824
2020-08-11,30337
2020-08-12,30770
2020-08-13,31306
2020-08-14,31799
2020-08-15,32125
2020-08-16,32386
2020-08-17,32672
2020-08-18,33133
2020-08-19,33592
2020-08-20,34080
2020-08-21,34547
2020-08-22,34833
2020-08-23,35100
2020-08-24,35772
2020-08-25,36200
2020-08-26,36517
2020-08-27,36944
2020-08-28,37330
2020-08-29,37623
2020-08-30,37827
2020-08-31,38179
2020-09-01,38491
2020-09-02,38827
2020-09-03,39173
2020-09-04,39656
2020-09-05,39982
2020-09-06,40282
2020-09-07,40708
2020-09-08,41120
2020-09-09,41500
2020-09-10,41948
2020-09-11,42327
2020-09-12,42716
2020-09-13,43027
2020-09-14,43588
2020-09-15,44060
2020-09-16,44476
2020-09-17,44870
2020-09-18,45354
2020-09-19,45747
2020-09-20,46019
2020-09-21,46530
2020-09-22,46992
2020-09-23,47391
2020-09-24,47769
2020-09-25,48093
2020-09-26,48451
2020-09-27,48757
2020-09-28,49330
2020-09-29,49790
2020-09-30,50266
2020-10-01,50688
2020-10-02,51221
2020-10-03,51648
2020-10-04,52004
2020-10-05,52545
2020-10-06,52996
2020-10-07,53376
2020-10-08,53894
2020-10-09,54327
2020-10-10,54699
2020-10-11,54970
2020-10-12,55251
2020-10-13,55616
2020-10-14,55939
2020-10-15,56366
2020-10-16,56875
2020-10-17,57267
2020-10-18,57559
2020-10-19,58232
2020-10-20,58915
2020-10-21,59395
2020-10-22,59942
2020-10-23,60628
2020-10-24,61068
2020-10-25,61463
2020-10-26,62269
2020-10-27,62793
2020-10-28,63250
2020-10-29,63861
2020-10-30,64396
2020-10-31,64806
2020-11-01,65143
2020-11-02,65532
2020-11-03,66073
2020-11-04,66567
2020-11-05,66986
2020-11-06,67513
2020-11-07,67907
2020-11-08,68272
2020-11-09,68825
2020-11-10,69223
2020-11-11,69689
2020-11-12,70127
2020-11-13,70581
2020-11-14,70916
2020-11-15,71130
2020-11-16,71326
2020-11-17,71927
2020-11-18,72412
2020-11-19,72953
2020-11-20,73488
2020-11-21,73941
2020-11-22,74238
2020-11-23,74860
2020-11-24,75415
2020-11-25,75950
2020-11-26,76376
2020-11-27,76825
2020-11-28,77198
2020-11-29,77429
2020-11-30,77875
2020-12-01,78182
2020-12-02,78343
2020-12-03,78439
2020-12-04,78482
