date,cases
2020-03-13,1
2020-03-14,3
2020-03-16,6
2020-03-17,12
2020-03-18,13
2020-03-19,18
2020-03-20,26
2020-03-21,33
2020-03-22,45
2020-03-23,53
2020-03-24,67
2020-03-25,93
2020-03-26,109
2020-03-27,127
2020-03-28,143
2020-03-29,156
2020-03-30,178
2020-03-31,207
2020-04-01,230
2020-04-02,247
2020-04-03,271
2020-04-04,294
2020-04-05,309
2020-04-06,343
2020-04-07,359
2020-04-08,374
2020-04-09,400
2020-04-10,413
2020-04-11,447
2020-04-12,453
2020-04-13,474
2020-04-14,490
2020-04-15,503
2020-04-16,535
2020-04-17,553
2020-04-18,574
2020-04-19,585
2020-04-20,605
2020-04-21,634
2020-04-22,667
2020-04-23,691
2020-04-24,715
2020-04-25,736
2020-04-26,754
2020-04-27,790
2020-04-28,827
2020-04-29,857
2020-04-30,888
2020-05-01,904
2020-05-02,934
2020-05-03,955
2020-05-04,995
2020-05-05,1047
2020-05-06,1092
2020-05-07,1141
2020-05-08,1177
2020-05-09,1219
2020-05-10,1250
2020-05-11,1315
2020-05-12,1377
2020-05-13,1422
2020-05-14,1509
2020-05-15,1593
2020-05-16,1647
2020-05-17,1700
2020-05-18,1793
2020-05-19,1865
2020-05-20,1977
2020-05-21,2100
2020-05-22,2211
2020-05-23,2298
2020-05-24,2360
2020-05-25,2432
2020-05-26,2542
2020-05-27,2651
2020-05-28,2751
2020-05-29,2867
2020-05-30,2932
2020-05-31,2983
2020-06-01,3120
2020-06-02,3227
2020-06-03,3325
2020-06-04,3503
2020-06-05,3613
2020-06-06,3726
2020-06-07,3928
2020-06-08,4181
2020-06-09,4406
2020-06-10,4596
2020-06-11,4836
2020-06-12,5056
2020-06-13,5157
2020-06-14,5249
2020-06-15,5352
2020-06-16,5569
2020-06-17,5760
2020-06-18,5945
2020-06-19,6156
2020-06-20,6294
2020-06-21,6394
2020-06-22,6597
2020-06-23,6844
2020-06-24,7129
2020-06-25,7500
2020-06-26,7901
2020-06-27,8146
2020-06-28,8380
2020-06-29,8587
2020-06-30,8983
2020-07-01,9399
2020-07-02,9726
2020-07-03,10176
2020-07-04,10465
2020-07-05,10749
2020-07-06,11279
2020-07-07,11724
2020-07-08,12115
2020-07-09,12513
2020-07-10,13087
2020-07-11,13445
2020-07-12,13747
2020-07-13,14308
2020-07-14,14753
2020-07-15,15173
2020-07-16,15675
2020-07-17,16194
2020-07-18,16781
2020-07-19,17069
2020-07-20,17491
2020-07-21,18128
2020-07-22,18777
2020-07-23,19402
2020-07-24,19966
2020-07-25,20509
2020-07-26,20732
2020-07-27,21350
2020-07-28,22019
2020-07-29,22531
2020-07-30,23121
2020-07-31,24925
2020-08-01,25425
2020-08-02,25758
2020-08-03,26340
2020-08-04,26969
2020-08-05,27357
2020-08-06,28130
2020-08-07,28624
2020-08-08,29108
2020-08-09,29316
2020-08-10,29822
2020-08-11,30335
2020-08-12,30767
2020-08-13,31303
2020-08-14,31796
2020-08-15,32122
2020-08-16,32383
2020-08-17,32669
2020-08-18,33130
2020-08-19,33588
2020-08-20,34077
2020-08-21,34548
2020-08-22,34834
2020-08-23,35101
2020-08-24,35773
2020-08-25,36201
2020-08-26,36518
2020-08-27,36945
2020-08-28,37331
2020-08-29,37624
2020-08-30,37828
2020-08-31,38180
2020-09-01,38492
2020-09-02,38828
2020-09-03,39174
2020-09-04,39657
2020-09-05,39983
2020-09-06,40283
2020-09-07,40709
2020-09-08,41121
2020-09-09,41501
2020-09-10,41949
2020-09-11,42328
2020-09-12,42717
2020-09-13,43028
2020-09-14,43589
2020-09-15,44061
2020-09-16,44477
2020-09-17,44871
2020-09-18,45355
2020-09-19,45748
2020-09-20,46020
2020-09-21,46531
2020-09-22,46993
2020-09-23,47392
2020-09-24,47770
2020-09-25,48094
2020-09-26,48452
2020-09-27,48758
2020-09-28,49331
2020-09-29,49791
2020-09-30,50267
2020-10-01,50689
2020-10-02,51222
2020-10-03,51649
2020-10-04,52005
2020-10-05,52546
2020-10-06,52997
2020-10-07,53377
2020-10-08,53895
2020-10-09,54328
2020-10-10,54700
2020-10-11,54971
2020-10-12,55252
2020-10-13,55617
2020-10-14,55940
2020-10-15,56367
2020-10-16,56876
2020-10-17,57268
2020-10-18,57560
2020-10-19,58233
2020-10-20,58916
2020-10-21,59396
2020-10-22,59943
2020-10-23,60629
2020-10-24,61069
2020-10-25,61464
2020-10-26,62271
2020-10-27,62796
2020-10-28,63253
2020-10-29,63864
2020-10-30,64400
2020-10-31,64810
2020-11-01,65147
2020-11-02,65536
2020-11-03,66078
2020-11-04,66573
2020-11-05,66992
2020-11-06,67519
2020-11-07,67913
2020-11-08,68280
2020-11-09,68833
2020-11-10,69231
2020-11-11,69697
2020-11-12,70135
2020-11-13,70589
2020-11-14,70924
2020-11-15,71138
2020-11-16,71334
2020-11-17,71932
2020-11-18,72416
2020-11-19,72958
2020-11-20,73493
2020-11-21,73947
2020-11-22,74244
2020-11-23,74868
2020-11-24,75423
2020-11-25,75955
2020-11-26,76375
2020-11-27,76819
2020-11-28,77159
2020-11-29,77373
2020-11-30,77681
2020-12-01,77882
2020-12-02,77976
2020-12-03,78003
