date,cases
2020-03-13,1
2020-03-14,3
2020-03-16,6
2020-03-17,12
2020-03-18,13
2020-03-19,18
2020-03-20,26
2020-03-21,33
2020-03-22,45
2020-03-23,53
2020-03-24,67
2020-03-25,93
2020-03-26,109
2020-03-27,127
2020-03-28,143
2020-03-29,156
2020-03-30,178
2020-03-31,207
2020-04-01,230
2020-04-02,247
2020-04-03,271
2020-04-04,294
2020-04-05,309
2020-04-06,343
2020-04-07,359
2020-04-08,374
2020-04-09,400
2020-04-10,413
2020-04-11,447
2020-04-12,453
2020-04-13,474
2020-04-14,490
2020-04-15,503
2020-04-16,535
2020-04-17,553
2020-04-18,574
2020-04-19,585
2020-04-20,605
2020-04-21,634
2020-04-22,667
2020-04-23,691
2020-04-24,715
2020-04-25,736
2020-04-26,754
2020-04-27,790
2020-04-28,827
2020-04-29,857
2020-04-30,888
2020-05-01,904
2020-05-02,934
2020-05-03,955
2020-05-04,995
2020-05-05,1047
2020-05-06,1093
2020-05-07,1142
2020-05-08,1178
2020-05-09,1220
2020-05-10,1251
2020-05-11,1316
2020-05-12,1378
2020-05-13,1423
2020-05-14,1510
2020-05-15,1594
2020-05-16,1648
2020-05-17,1701
2020-05-18,1794
2020-05-19,1865
2020-05-20,1977
2020-05-21,2098
2020-05-22,2209
2020-05-23,2296
2020-05-24,2358
2020-05-25,2430
2020-05-26,2540
2020-05-27,2649
2020-05-28,2749
2020-05-29,2864
2020-05-30,2929
2020-05-31,2980
2020-06-01,3117
2020-06-02,3224
2020-06-03,3321
2020-06-04,3499
2020-06-05,3609
2020-06-06,3722
2020-06-07,3924
2020-06-08,4177
2020-06-09,4402
2020-06-10,4592
2020-06-11,4832
2020-06-12,5052
2020-06-13,5152
2020-06-14,5244
2020-06-15,5347
2020-06-16,5564
2020-06-17,5753
2020-06-18,5938
2020-06-19,6148
2020-06-20,6286
2020-06-21,6386
2020-06-22,6589
2020-06-23,6836
2020-06-24,7121
2020-06-25,7490
2020-06-26,7891
2020-06-27,8136
2020-06-28,8370
2020-06-29,8577
2020-06-30,8972
2020-07-01,9388
2020-07-02,9715
2020-07-03,10165
2020-07-04,10453
2020-07-05,10737
2020-07-06,11267
2020-07-07,11712
2020-07-08,12103
2020-07-09,12501
2020-07-10,13075
2020-07-11,13433
2020-07-12,13735
2020-07-13,14295
2020-07-14,14740
2020-07-15,15160
2020-07-16,15660
2020-07-17,16178
2020-07-18,16765
2020-07-19,17054
2020-07-20,17476
2020-07-21,18113
2020-07-22,18761
2020-07-23,19386
2020-07-24,19953
2020-07-25,20494
2020-07-26,20717
2020-07-27,21335
2020-07-28,22006
2020-07-29,22518
2020-07-30,23109
2020-07-31,24917
2020-08-01,25417
2020-08-02,25753
2020-08-03,26338
2020-08-04,26966
2020-08-05,27351
2020-08-06,28130
2020-08-07,28620
2020-08-08,29103
2020-08-09,29311
2020-08-10,29816
2020-08-11,30327
2020-08-12,30761
2020-08-13,31297
2020-08-14,31792
2020-08-15,32119
2020-08-16,32382
2020-08-17,32670
2020-08-18,33132
2020-08-19,33593
2020-08-20,34084
2020-08-21,34552
2020-08-22,34841
2020-08-23,35112
2020-08-24,35785
2020-08-25,36215
2020-08-26,36535
2020-08-27,36963
2020-08-28,37352
2020-08-29,37645
2020-08-30,37850
2020-08-31,38203
2020-09-01,38515
2020-09-02,38852
2020-09-03,39198
2020-09-04,39679
2020-09-05,40007
2020-09-06,40308
2020-09-07,40736
2020-09-08,41148
2020-09-09,41533
2020-09-10,41981
2020-09-11,42359
2020-09-12,42748
2020-09-13,43062
2020-09-14,43626
2020-09-15,44099
2020-09-16,44515
2020-09-17,44911
2020-09-18,45395
2020-09-19,45789
2020-09-20,46062
2020-09-21,46573
2020-09-22,47036
2020-09-23,47436
2020-09-24,47815
2020-09-25,48140
2020-09-26,48497
2020-09-27,48804
2020-09-28,49381
2020-09-29,49840
2020-09-30,50316
2020-10-01,50739
2020-10-02,51273
2020-10-03,51701
2020-10-04,52057
2020-10-05,52611
2020-10-06,53062
2020-10-07,53446
2020-10-08,53967
2020-10-09,54403
2020-10-10,54778
2020-10-11,55052
2020-10-12,55335
2020-10-13,55700
2020-10-14,56034
2020-10-15,56493
2020-10-16,57017
2020-10-17,57410
2020-10-18,57704
2020-10-19,58390
2020-10-20,59105
2020-10-21,59587
2020-10-22,60135
2020-10-23,60817
2020-10-24,61257
2020-10-25,61651
2020-10-26,62456
2020-10-27,62981
2020-10-28,63439
2020-10-29,64051
2020-10-30,64587
2020-10-31,64995
2020-11-01,65332
2020-11-02,65723
2020-11-03,66265
2020-11-04,66759
2020-11-05,67183
2020-11-06,67723
2020-11-07,68117
2020-11-08,68482
2020-11-09,69043
2020-11-10,69458
2020-11-11,69928
2020-11-12,70369
2020-11-13,70851
2020-11-14,71216
2020-11-15,71449
2020-11-16,71693
2020-11-17,72324
2020-11-18,72825
2020-11-19,73425
2020-11-20,74057
2020-11-21,74554
2020-11-22,74914
2020-11-23,75587
2020-11-24,76212
2020-11-25,76799
2020-11-26,77357
2020-11-27,78000
2020-11-28,78562
2020-11-29,78965
2020-11-30,79654
2020-12-01,80291
2020-12-02,80676
2020-12-03,81328
2020-12-04,81782
2020-12-05,82323
2020-12-06,82712
2020-12-07,83440
2020-12-08,83806
2020-12-09,84431
2020-12-10,85182
2020-12-11,85867
2020-12-12,86405
2020-12-13,86841
2020-12-14,87689
2020-12-15,88462
2020-12-16,88994
2020-12-17,89908
2020-12-18,90688
2020-12-19,91370
2020-12-20,92298
2020-12-21,92908
2020-12-22,93647
2020-12-23,94185
2020-12-24,94883
2020-12-25,95277
2020-12-26,95760
2020-12-27,95933
2020-12-28,96311
2020-12-29,96639
2020-12-30,96958
2020-12-31,97167
2021-01-01,97324
2021-01-02,97594
2021-01-03,97684
2021-01-04,97816
2021-01-05,97836
