date,cases
2020-03-13,1
2020-03-14,3
2020-03-16,6
2020-03-17,12
2020-03-18,13
2020-03-19,18
2020-03-20,26
2020-03-21,33
2020-03-22,45
2020-03-23,53
2020-03-24,67
2020-03-25,93
2020-03-26,109
2020-03-27,127
2020-03-28,143
2020-03-29,156
2020-03-30,178
2020-03-31,207
2020-04-01,230
2020-04-02,247
2020-04-03,271
2020-04-04,294
2020-04-05,309
2020-04-06,343
2020-04-07,359
2020-04-08,374
2020-04-09,400
2020-04-10,413
2020-04-11,447
2020-04-12,453
2020-04-13,474
2020-04-14,490
2020-04-15,503
2020-04-16,535
2020-04-17,553
2020-04-18,574
2020-04-19,585
2020-04-20,605
2020-04-21,634
2020-04-22,667
2020-04-23,691
2020-04-24,715
2020-04-25,736
2020-04-26,754
2020-04-27,790
2020-04-28,827
2020-04-29,857
2020-04-30,888
2020-05-01,904
2020-05-02,934
2020-05-03,955
2020-05-04,995
2020-05-05,1047
2020-05-06,1092
2020-05-07,1141
2020-05-08,1177
2020-05-09,1219
2020-05-10,1250
2020-05-11,1315
2020-05-12,1377
2020-05-13,1422
2020-05-14,1509
2020-05-15,1593
2020-05-16,1647
2020-05-17,1700
2020-05-18,1793
2020-05-19,1865
2020-05-20,1977
2020-05-21,2100
2020-05-22,2211
2020-05-23,2298
2020-05-24,2360
2020-05-25,2432
2020-05-26,2542
2020-05-27,2651
2020-05-28,2751
2020-05-29,2867
2020-05-30,2932
2020-05-31,2983
2020-06-01,3120
2020-06-02,3227
2020-06-03,3325
2020-06-04,3503
2020-06-05,3613
2020-06-06,3726
2020-06-07,3928
2020-06-08,4182
2020-06-09,4407
2020-06-10,4597
2020-06-11,4837
2020-06-12,5057
2020-06-13,5158
2020-06-14,5250
2020-06-15,5353
2020-06-16,5570
2020-06-17,5761
2020-06-18,5947
2020-06-19,6158
2020-06-20,6296
2020-06-21,6396
2020-06-22,6599
2020-06-23,6846
2020-06-24,7132
2020-06-25,7503
2020-06-26,7905
2020-06-27,8150
2020-06-28,8384
2020-06-29,8591
2020-06-30,8987
2020-07-01,9404
2020-07-02,9731
2020-07-03,10181
2020-07-04,10470
2020-07-05,10754
2020-07-06,11283
2020-07-07,11728
2020-07-08,12119
2020-07-09,12517
2020-07-10,13091
2020-07-11,13450
2020-07-12,13752
2020-07-13,14313
2020-07-14,14758
2020-07-15,15178
2020-07-16,15679
2020-07-17,16199
2020-07-18,16787
2020-07-19,17074
2020-07-20,17493
2020-07-21,18130
2020-07-22,18779
2020-07-23,19402
2020-07-24,19965
2020-07-25,20504
2020-07-26,20724
2020-07-27,21339
2020-07-28,22006
2020-07-29,22518
2020-07-30,23107
2020-07-31,24902
2020-08-01,25402
2020-08-02,25736
2020-08-03,26314
2020-08-04,26943
2020-08-05,27328
2020-08-06,28101
2020-08-07,28577
2020-08-08,29053
2020-08-09,29257
2020-08-10,29760
2020-08-11,30270
2020-08-12,30702
2020-08-13,31235
2020-08-14,31713
2020-08-15,32038
2020-08-16,32298
2020-08-17,32584
2020-08-18,33043
2020-08-19,33495
2020-08-20,33984
2020-08-21,34453
2020-08-22,34741
2020-08-23,35008
2020-08-24,35681
2020-08-25,36108
2020-08-26,36425
2020-08-27,36852
2020-08-28,37236
2020-08-29,37531
2020-08-30,37733
2020-08-31,38084
2020-09-01,38397
2020-09-02,38733
2020-09-03,39077
2020-09-04,39560
2020-09-05,39881
2020-09-06,40179
2020-09-07,40602
2020-09-08,41014
2020-09-09,41395
2020-09-10,41838
2020-09-11,42215
2020-09-12,42603
2020-09-13,42911
2020-09-14,43471
2020-09-15,43945
2020-09-16,44361
2020-09-17,44753
2020-09-18,45231
2020-09-19,45623
2020-09-20,45889
2020-09-21,46398
2020-09-22,46851
2020-09-23,47249
2020-09-24,47614
2020-09-25,47920
2020-09-26,48263
2020-09-27,48567
2020-09-28,49131
2020-09-29,49584
2020-09-30,50021
2020-10-01,50442
2020-10-02,50971
2020-10-03,51380
2020-10-04,51735
2020-10-05,52274
2020-10-06,52717
2020-10-07,53090
2020-10-08,53592
2020-10-09,54019
2020-10-10,54383
2020-10-11,54650
2020-10-12,54932
2020-10-13,55295
2020-10-14,55618
2020-10-15,56040
2020-10-16,56544
2020-10-17,56932
2020-10-18,57218
2020-10-19,57885
2020-10-20,58556
2020-10-21,59028
2020-10-22,59563
2020-10-23,60199
2020-10-24,60591
2020-10-25,60867
2020-10-26,61312
2020-10-27,61671
2020-10-28,61985
2020-10-29,62289
2020-10-30,62571
2020-10-31,62763
2020-11-01,62897
2020-11-02,63036
2020-11-03,63267
2020-11-04,63304
