date,cases
2020-03-13,1
2020-03-14,3
2020-03-16,6
2020-03-17,12
2020-03-18,13
2020-03-19,18
2020-03-20,26
2020-03-21,33
2020-03-22,45
2020-03-23,53
2020-03-24,67
2020-03-25,93
2020-03-26,109
2020-03-27,127
2020-03-28,143
2020-03-29,156
2020-03-30,178
2020-03-31,207
2020-04-01,230
2020-04-02,247
2020-04-03,271
2020-04-04,294
2020-04-05,309
2020-04-06,343
2020-04-07,359
2020-04-08,374
2020-04-09,400
2020-04-10,413
2020-04-11,447
2020-04-12,453
2020-04-13,474
2020-04-14,490
2020-04-15,503
2020-04-16,535
2020-04-17,553
2020-04-18,574
2020-04-19,585
2020-04-20,605
2020-04-21,634
2020-04-22,667
2020-04-23,691
2020-04-24,715
2020-04-25,736
2020-04-26,754
2020-04-27,790
2020-04-28,827
2020-04-29,857
2020-04-30,888
2020-05-01,904
2020-05-02,934
2020-05-03,955
2020-05-04,995
2020-05-05,1047
2020-05-06,1092
2020-05-07,1141
2020-05-08,1177
2020-05-09,1219
2020-05-10,1250
2020-05-11,1315
2020-05-12,1377
2020-05-13,1422
2020-05-14,1509
2020-05-15,1593
2020-05-16,1647
2020-05-17,1700
2020-05-18,1793
2020-05-19,1865
2020-05-20,1977
2020-05-21,2100
2020-05-22,2211
2020-05-23,2298
2020-05-24,2360
2020-05-25,2432
2020-05-26,2542
2020-05-27,2651
2020-05-28,2751
2020-05-29,2867
2020-05-30,2932
2020-05-31,2983
2020-06-01,3120
2020-06-02,3227
2020-06-03,3325
2020-06-04,3503
2020-06-05,3613
2020-06-06,3726
2020-06-07,3928
2020-06-08,4181
2020-06-09,4406
2020-06-10,4596
2020-06-11,4836
2020-06-12,5056
2020-06-13,5157
2020-06-14,5249
2020-06-15,5352
2020-06-16,5569
2020-06-17,5760
2020-06-18,5946
2020-06-19,6157
2020-06-20,6295
2020-06-21,6395
2020-06-22,6598
2020-06-23,6845
2020-06-24,7130
2020-06-25,7501
2020-06-26,7902
2020-06-27,8147
2020-06-28,8381
2020-06-29,8588
2020-06-30,8984
2020-07-01,9400
2020-07-02,9727
2020-07-03,10177
2020-07-04,10466
2020-07-05,10750
2020-07-06,11280
2020-07-07,11725
2020-07-08,12116
2020-07-09,12514
2020-07-10,13088
2020-07-11,13446
2020-07-12,13748
2020-07-13,14309
2020-07-14,14754
2020-07-15,15174
2020-07-16,15677
2020-07-17,16196
2020-07-18,16783
2020-07-19,17071
2020-07-20,17492
2020-07-21,18129
2020-07-22,18778
2020-07-23,19403
2020-07-24,19967
2020-07-25,20510
2020-07-26,20733
2020-07-27,21351
2020-07-28,22018
2020-07-29,22530
2020-07-30,23120
2020-07-31,24924
2020-08-01,25424
2020-08-02,25757
2020-08-03,26337
2020-08-04,26966
2020-08-05,27351
2020-08-06,28123
2020-08-07,28617
2020-08-08,29098
2020-08-09,29306
2020-08-10,29809
2020-08-11,30321
2020-08-12,30753
2020-08-13,31289
2020-08-14,31782
2020-08-15,32108
2020-08-16,32369
2020-08-17,32655
2020-08-18,33115
2020-08-19,33572
2020-08-20,34061
2020-08-21,34533
2020-08-22,34819
2020-08-23,35086
2020-08-24,35759
2020-08-25,36187
2020-08-26,36504
2020-08-27,36931
2020-08-28,37317
2020-08-29,37610
2020-08-30,37814
2020-08-31,38166
2020-09-01,38478
2020-09-02,38813
2020-09-03,39159
2020-09-04,39642
2020-09-05,39968
2020-09-06,40268
2020-09-07,40695
2020-09-08,41107
2020-09-09,41487
2020-09-10,41934
2020-09-11,42313
2020-09-12,42702
2020-09-13,43013
2020-09-14,43574
2020-09-15,44046
2020-09-16,44462
2020-09-17,44856
2020-09-18,45336
2020-09-19,45729
2020-09-20,46001
2020-09-21,46512
2020-09-22,46974
2020-09-23,47373
2020-09-24,47750
2020-09-25,48074
2020-09-26,48432
2020-09-27,48738
2020-09-28,49311
2020-09-29,49766
2020-09-30,50236
2020-10-01,50659
2020-10-02,51192
2020-10-03,51619
2020-10-04,51975
2020-10-05,52516
2020-10-06,52964
2020-10-07,53343
2020-10-08,53860
2020-10-09,54293
2020-10-10,54665
2020-10-11,54936
2020-10-12,55217
2020-10-13,55582
2020-10-14,55905
2020-10-15,56332
2020-10-16,56841
2020-10-17,57233
2020-10-18,57525
2020-10-19,58198
2020-10-20,58880
2020-10-21,59360
2020-10-22,59907
2020-10-23,60594
2020-10-24,61033
2020-10-25,61428
2020-10-26,62236
2020-10-27,62761
2020-10-28,63217
2020-10-29,63828
2020-10-30,64365
2020-10-31,64775
2020-11-01,65109
2020-11-02,65498
2020-11-03,66039
2020-11-04,66533
2020-11-05,66952
2020-11-06,67478
2020-11-07,67870
2020-11-08,68237
2020-11-09,68788
2020-11-10,69186
2020-11-11,69650
2020-11-12,70087
2020-11-13,70537
2020-11-14,70858
2020-11-15,71060
2020-11-16,71236
2020-11-17,71799
2020-11-18,72277
2020-11-19,72801
2020-11-20,73315
2020-11-21,73741
2020-11-22,74007
2020-11-23,74561
2020-11-24,75026
2020-11-25,75389
2020-11-26,75567
2020-11-27,75714
2020-11-28,75725
