date,cases
2020-05-09,1
2020-05-14,3
2020-06-11,4
2020-06-29,5
2020-07-13,6
2020-07-18,7
2020-07-27,8
2020-07-28,9
2020-08-01,10
2020-08-05,13
2020-08-06,14
2020-08-07,16
2020-08-11,17
2020-08-16,18
2020-08-20,19
2020-08-24,22
2020-08-25,23
2020-08-26,24
2020-08-27,26
2020-08-28,27
2020-08-29,29
2020-08-30,30
2020-08-31,31
2020-09-04,32
2020-09-05,37
2020-09-06,39
2020-09-07,41
2020-09-08,42
2020-09-09,44
2020-09-10,46
2020-09-11,47
2020-09-12,48
2020-09-13,50
2020-09-14,54
2020-09-17,58
2020-09-18,63
2020-09-19,67
2020-09-21,74
2020-09-22,76
2020-09-23,80
2020-09-24,82
2020-09-25,85
2020-09-26,89
2020-09-27,90
2020-09-28,97
2020-09-29,105
2020-09-30,108
2020-10-01,110
2020-10-02,114
2020-10-03,117
2020-10-04,119
2020-10-05,120
2020-10-06,127
2020-10-07,134
2020-10-08,138
2020-10-09,139
2020-10-10,142
2020-10-11,144
2020-10-12,145
2020-10-13,151
2020-10-14,155
2020-10-15,159
2020-10-16,165
2020-10-17,167
2020-10-18,174
2020-10-19,183
2020-10-20,200
2020-10-21,211
2020-10-22,217
2020-10-23,226
2020-10-24,229
2020-10-25,232
2020-10-26,241
2020-10-27,243
2020-10-28,251
2020-10-29,262
2020-10-30,288
2020-10-31,315
2020-11-01,318
2020-11-02,323
2020-11-03,331
2020-11-04,339
2020-11-05,348
2020-11-06,353
2020-11-08,356
2020-11-09,375
2020-11-10,376
2020-11-11,386
2020-11-12,389
2020-11-13,395
2020-11-14,396
2020-11-15,400
2020-11-16,407
2020-11-17,409
2020-11-18,411
2020-11-19,414
2020-11-20,424
2020-11-21,429
2020-11-22,434
2020-11-23,436
2020-11-24,441
2020-11-25,452
2020-11-26,470
2020-11-27,474
2020-11-28,479
2020-11-29,487
2020-11-30,496
2020-12-01,503
2020-12-02,518
2020-12-03,525
2020-12-04,539
2020-12-05,544
2020-12-06,549
2020-12-07,559
2020-12-08,562
2020-12-09,565
2020-12-10,573
2020-12-11,582
2020-12-12,589
2020-12-13,591
2020-12-14,598
2020-12-15,605
2020-12-16,614
2020-12-17,620
2020-12-18,623
2020-12-19,627
2020-12-20,628
2020-12-21,635
2020-12-22,642
2020-12-23,646
2020-12-24,650
2020-12-26,654
2020-12-27,655
2020-12-28,658
