date,cases
2020-05-09,247
2020-05-14,29
2020-06-11,11
2020-06-29,188
2020-07-13,22
2020-07-18,56
2020-07-27,163
2020-07-28,174
2020-08-01,3
2020-08-05,214
2020-08-06,227
2020-08-07,238
2020-08-11,12
2020-08-16,43
2020-08-20,96
2020-08-24,138
2020-08-25,144
2020-08-26,157
2020-08-27,165
2020-08-28,175
2020-08-29,190
2020-08-30,203
2020-08-31,207
2020-09-04,210
2020-09-05,219
2020-09-06,229
2020-09-07,240
2020-09-08,245
2020-09-09,249
2020-09-10,8
2020-09-11,13
2020-09-12,15
2020-09-13,23
2020-09-14,33
2020-09-17,48
2020-09-18,61
2020-09-19,74
2020-09-21,114
2020-09-22,120
2020-09-23,132
2020-09-24,140
2020-09-25,147
2020-09-26,161
2020-09-27,166
2020-09-28,182
2020-09-29,198
2020-09-30,206
2020-10-01,2
2020-10-02,78
2020-10-03,201
2020-10-04,209
2020-10-05,211
2020-10-06,226
2020-10-07,236
2020-10-08,244
2020-10-09,246
2020-10-10,6
2020-10-11,10
2020-10-12,14
2020-10-13,21
2020-10-14,27
2020-10-15,37
2020-10-16,42
2020-10-17,45
2020-10-18,55
2020-10-19,70
2020-10-20,95
2020-10-21,107
2020-10-22,118
2020-10-23,128
2020-10-24,135
2020-10-25,143
2020-10-26,156
2020-10-27,162
2020-10-28,173
2020-10-29,187
2020-10-30,202
