date,cases
2020-05-08,1
2020-05-15,2
2020-05-19,3
2020-05-21,4
2020-05-22,8
2020-05-28,28
2020-06-02,29
2020-06-06,31
2020-06-11,35
2020-06-12,38
2020-06-16,39
2020-06-17,40
2020-06-18,42
2020-06-19,43
2020-06-22,44
2020-06-24,51
2020-06-25,52
2020-06-26,54
2020-07-01,57
2020-07-02,58
2020-07-04,59
2020-07-06,63
2020-07-07,71
2020-07-08,72
2020-07-10,75
2020-07-13,76
2020-07-14,78
2020-07-16,79
2020-07-17,84
2020-07-18,88
2020-07-19,91
2020-07-21,103
2020-07-22,105
2020-07-23,106
2020-07-24,112
2020-07-25,113
2020-07-27,117
2020-07-28,121
2020-07-30,123
2020-07-31,126
2020-08-04,127
2020-08-05,129
2020-08-06,134
2020-08-10,135
2020-08-11,136
2020-08-12,137
2020-08-13,140
2020-08-14,141
2020-08-17,143
2020-08-18,145
2020-08-19,148
2020-08-21,155
2020-08-24,162
2020-08-26,167
2020-09-04,168
2020-09-07,170
2020-09-09,171
2020-09-12,173
2020-09-14,178
2020-09-22,180
2020-09-23,183
2020-09-25,185
2020-09-27,186
2020-09-28,188
2020-10-01,189
2020-10-06,191
2020-10-11,192
2020-10-14,194
2020-10-15,195
2020-10-19,214
2020-10-20,215
2020-10-21,219
2020-10-22,221
2020-10-27,222
2020-10-29,225
2020-11-01,226
2020-11-03,227
2020-11-05,229
2020-11-11,231
2020-11-15,232
2020-11-17,236
2020-11-22,237
2020-11-25,238
2020-11-28,243
2020-11-29,244
2020-11-30,246
2020-12-04,253
2020-12-05,256
2020-12-06,257
2020-12-10,258
2020-12-13,259
