date,cases
2020-05-21,1
2020-05-23,3
2020-05-24,13
2020-05-25,17
2020-05-26,18
2020-05-28,20
2020-05-30,21
2020-06-06,22
2020-06-08,27
2020-06-10,28
2020-06-12,33
2020-06-16,36
2020-06-18,37
2020-06-19,38
2020-06-20,39
2020-06-21,40
2020-06-23,41
2020-06-24,44
2020-06-25,46
2020-06-26,49
2020-06-27,50
2020-06-28,53
2020-06-29,56
2020-06-30,59
2020-07-01,63
2020-07-02,65
2020-07-03,74
2020-07-04,77
2020-07-05,79
2020-07-06,81
2020-07-07,92
2020-07-08,100
2020-07-09,109
2020-07-10,121
2020-07-11,124
2020-07-12,125
2020-07-13,141
2020-07-14,156
2020-07-15,169
2020-07-16,189
2020-07-17,207
2020-07-18,218
2020-07-19,226
2020-07-20,239
2020-07-21,256
2020-07-22,272
2020-07-23,293
2020-07-24,315
2020-07-25,328
2020-07-26,343
2020-07-27,362
2020-07-28,386
2020-07-29,418
2020-07-30,451
2020-07-31,477
2020-08-01,499
2020-08-02,518
2020-08-03,546
2020-08-04,578
2020-08-05,634
2020-08-06,661
2020-08-07,683
2020-08-08,714
2020-08-09,738
2020-08-10,791
2020-08-11,825
2020-08-12,877
2020-08-13,918
2020-08-14,954
2020-08-15,980
2020-08-16,1010
2020-08-17,1030
2020-08-18,1075
2020-08-19,1107
2020-08-20,1146
2020-08-21,1201
2020-08-22,1240
2020-08-23,1256
2020-08-24,1287
2020-08-25,1329
2020-08-26,1354
2020-08-27,1380
2020-08-28,1416
2020-08-29,1455
2020-08-30,1462
2020-08-31,1493
2020-09-01,1532
2020-09-02,1567
2020-09-03,1588
2020-09-04,1623
2020-09-05,1640
2020-09-06,1646
2020-09-07,1670
2020-09-08,1700
2020-09-09,1735
2020-09-10,1766
2020-09-11,1824
2020-09-12,1858
2020-09-13,1863
2020-09-14,1902
2020-09-15,1927
2020-09-16,1959
2020-09-17,1983
2020-09-18,2015
2020-09-19,2035
2020-09-20,2046
2020-09-21,2086
2020-09-22,2133
2020-09-23,2180
2020-09-24,2201
2020-09-25,2227
2020-09-26,2258
2020-09-27,2265
2020-09-28,2298
2020-09-29,2337
2020-09-30,2360
2020-10-01,2389
2020-10-02,2407
2020-10-03,2420
2020-10-04,2429
2020-10-05,2462
2020-10-06,2488
2020-10-07,2510
2020-10-08,2586
2020-10-09,2638
2020-10-10,2669
2020-10-11,2686
2020-10-12,2730
2020-10-13,2773
2020-10-14,2800
2020-10-15,2863
2020-10-16,2898
2020-10-17,2915
2020-10-18,2996
2020-10-19,3047
2020-10-20,3242
2020-10-21,3321
2020-10-22,3357
2020-10-23,3382
2020-10-24,3407
2020-10-25,3484
2020-10-26,3510
2020-10-27,3528
2020-10-28,3579
2020-10-29,3690
2020-10-30,3725
2020-10-31,3743
2020-11-01,3761
2020-11-02,3770
2020-11-03,3791
2020-11-04,3801
2020-11-05,3827
2020-11-06,3861
2020-11-07,3892
2020-11-08,3916
2020-11-09,3958
2020-11-10,3994
2020-11-11,4015
2020-11-12,4036
2020-11-13,4064
2020-11-14,4074
2020-11-15,4081
2020-11-16,4103
2020-11-17,4122
2020-11-18,4139
2020-11-19,4165
2020-11-20,4200
2020-11-21,4221
2020-11-22,4235
2020-11-23,4272
2020-11-24,4295
2020-11-25,4309
2020-11-26,4339
2020-11-27,4361
2020-11-28,4376
2020-11-29,4382
2020-11-30,4415
2020-12-01,4436
2020-12-02,4450
2020-12-03,4467
2020-12-04,4491
2020-12-05,4513
2020-12-06,4524
2020-12-07,4553
2020-12-08,4567
2020-12-09,4604
2020-12-10,4637
2020-12-11,4663
2020-12-12,4682
2020-12-13,4692
2020-12-14,4734
2020-12-15,4760
2020-12-16,4782
2020-12-17,4806
2020-12-18,4823
2020-12-19,4830
2020-12-20,4836
2020-12-21,4846
2020-12-22,4860
