date,cases
2020-05-21,1
2020-05-23,3
2020-05-24,13
2020-05-25,17
2020-05-26,18
2020-05-28,20
2020-05-30,21
2020-06-06,22
2020-06-08,27
2020-06-10,28
2020-06-12,33
2020-06-16,36
2020-06-18,37
2020-06-19,38
2020-06-20,39
2020-06-21,40
2020-06-23,41
2020-06-24,44
2020-06-25,46
2020-06-26,49
2020-06-27,50
2020-06-28,53
2020-06-29,56
2020-06-30,59
2020-07-01,63
2020-07-02,65
2020-07-03,74
2020-07-04,77
2020-07-05,79
2020-07-06,81
2020-07-07,92
2020-07-08,100
2020-07-09,109
2020-07-10,121
2020-07-11,124
2020-07-12,125
2020-07-13,141
2020-07-14,156
2020-07-15,169
2020-07-16,189
2020-07-17,207
2020-07-18,218
2020-07-19,226
2020-07-20,239
2020-07-21,256
2020-07-22,272
2020-07-23,293
2020-07-24,315
2020-07-25,329
2020-07-26,344
2020-07-27,364
2020-07-28,388
2020-07-29,420
2020-07-30,453
2020-07-31,480
2020-08-01,502
2020-08-02,521
2020-08-03,549
2020-08-04,582
2020-08-05,636
2020-08-06,663
2020-08-07,685
2020-08-08,716
2020-08-09,740
2020-08-10,793
2020-08-11,826
2020-08-12,877
2020-08-13,918
2020-08-14,954
2020-08-15,980
2020-08-16,1010
2020-08-17,1030
2020-08-18,1075
2020-08-19,1107
2020-08-20,1146
2020-08-21,1201
2020-08-22,1240
2020-08-23,1256
2020-08-24,1287
2020-08-25,1329
2020-08-26,1354
2020-08-27,1380
2020-08-28,1416
2020-08-29,1455
2020-08-30,1462
2020-08-31,1493
2020-09-01,1532
2020-09-02,1567
2020-09-03,1588
2020-09-04,1623
2020-09-05,1640
2020-09-06,1646
2020-09-07,1670
2020-09-08,1700
2020-09-09,1735
2020-09-10,1766
2020-09-11,1824
2020-09-12,1858
2020-09-13,1863
2020-09-14,1902
2020-09-15,1927
2020-09-16,1959
2020-09-17,1983
2020-09-18,2015
2020-09-19,2035
2020-09-20,2046
2020-09-21,2086
2020-09-22,2133
2020-09-23,2180
2020-09-24,2201
2020-09-25,2227
2020-09-26,2257
2020-09-27,2264
2020-09-28,2297
2020-09-29,2336
2020-09-30,2359
2020-10-01,2388
2020-10-02,2406
2020-10-03,2419
2020-10-04,2428
2020-10-05,2460
2020-10-06,2486
2020-10-07,2508
2020-10-08,2584
2020-10-09,2636
2020-10-10,2667
2020-10-11,2684
2020-10-12,2728
2020-10-13,2771
2020-10-14,2798
2020-10-15,2861
2020-10-16,2896
2020-10-17,2913
2020-10-18,2994
2020-10-19,3045
2020-10-20,3240
2020-10-21,3319
2020-10-22,3355
2020-10-23,3380
2020-10-24,3405
2020-10-25,3482
2020-10-26,3508
2020-10-27,3526
2020-10-28,3577
2020-10-29,3688
2020-10-30,3723
2020-10-31,3741
2020-11-01,3759
2020-11-02,3768
2020-11-03,3789
2020-11-04,3799
2020-11-05,3825
2020-11-06,3859
2020-11-07,3890
2020-11-08,3914
2020-11-09,3956
2020-11-10,3992
2020-11-11,4013
2020-11-12,4034
2020-11-13,4062
2020-11-14,4071
2020-11-15,4078
2020-11-16,4100
2020-11-17,4119
2020-11-18,4136
2020-11-19,4162
2020-11-20,4197
2020-11-21,4218
2020-11-22,4232
2020-11-23,4269
2020-11-24,4291
2020-11-25,4305
2020-11-26,4335
2020-11-27,4357
2020-11-28,4373
2020-11-29,4379
2020-11-30,4412
2020-12-01,4433
2020-12-02,4447
2020-12-03,4464
2020-12-04,4488
2020-12-05,4510
2020-12-06,4522
2020-12-07,4551
2020-12-08,4566
2020-12-09,4603
2020-12-10,4635
2020-12-11,4667
2020-12-12,4687
2020-12-13,4700
2020-12-14,4746
2020-12-15,4778
2020-12-16,4813
2020-12-17,4850
2020-12-18,4877
2020-12-19,4893
2020-12-20,4910
2020-12-21,4941
2020-12-22,4979
2020-12-23,4995
2020-12-24,5017
2020-12-25,5023
2020-12-26,5034
2020-12-27,5041
2020-12-28,5064
2020-12-29,5090
2020-12-30,5110
2020-12-31,5120
2021-01-01,5129
2021-01-02,5137
2021-01-03,5139
2021-01-04,5140
2021-01-05,5141
