date,cases
2020-05-21,1
2020-05-23,3
2020-05-24,13
2020-05-25,17
2020-05-26,18
2020-05-28,20
2020-05-30,21
2020-06-06,22
2020-06-08,27
2020-06-10,28
2020-06-12,33
2020-06-16,36
2020-06-18,37
2020-06-19,38
2020-06-20,39
2020-06-21,40
2020-06-23,41
2020-06-24,44
2020-06-25,46
2020-06-26,49
2020-06-27,50
2020-06-28,53
2020-06-29,56
2020-06-30,59
2020-07-01,63
2020-07-02,65
2020-07-03,74
2020-07-04,77
2020-07-05,79
2020-07-06,81
2020-07-07,92
2020-07-08,100
2020-07-09,109
2020-07-10,121
2020-07-11,124
2020-07-12,125
2020-07-13,141
2020-07-14,156
2020-07-15,169
2020-07-16,189
2020-07-17,207
2020-07-18,218
2020-07-19,226
2020-07-20,239
2020-07-21,256
2020-07-22,272
2020-07-23,293
2020-07-24,315
2020-07-25,328
2020-07-26,343
2020-07-27,362
2020-07-28,386
2020-07-29,418
2020-07-30,451
2020-07-31,477
2020-08-01,499
2020-08-02,518
2020-08-03,546
2020-08-04,578
2020-08-05,634
2020-08-06,661
2020-08-07,683
2020-08-08,715
2020-08-09,740
2020-08-10,793
2020-08-11,827
2020-08-12,879
2020-08-13,920
2020-08-14,956
2020-08-15,982
2020-08-16,1012
2020-08-17,1032
2020-08-18,1077
2020-08-19,1109
2020-08-20,1148
2020-08-21,1203
2020-08-22,1242
2020-08-23,1258
2020-08-24,1289
2020-08-25,1331
2020-08-26,1356
2020-08-27,1382
2020-08-28,1418
2020-08-29,1458
2020-08-30,1465
2020-08-31,1496
2020-09-01,1535
2020-09-02,1570
2020-09-03,1591
2020-09-04,1625
2020-09-05,1642
2020-09-06,1648
2020-09-07,1672
2020-09-08,1702
2020-09-09,1737
2020-09-10,1768
2020-09-11,1826
2020-09-12,1860
2020-09-13,1865
2020-09-14,1904
2020-09-15,1929
2020-09-16,1961
2020-09-17,1985
2020-09-18,2017
2020-09-19,2037
2020-09-20,2048
2020-09-21,2088
2020-09-22,2135
2020-09-23,2182
2020-09-24,2203
2020-09-25,2229
2020-09-26,2260
2020-09-27,2267
2020-09-28,2300
2020-09-29,2339
2020-09-30,2362
2020-10-01,2391
2020-10-02,2409
2020-10-03,2422
2020-10-04,2431
2020-10-05,2463
2020-10-06,2489
2020-10-07,2511
2020-10-08,2587
2020-10-09,2639
2020-10-10,2670
2020-10-11,2687
2020-10-12,2731
2020-10-13,2774
2020-10-14,2801
2020-10-15,2864
2020-10-16,2899
2020-10-17,2916
2020-10-18,2997
2020-10-19,3048
2020-10-20,3243
2020-10-21,3322
2020-10-22,3358
2020-10-23,3383
2020-10-24,3407
2020-10-25,3484
2020-10-26,3510
2020-10-27,3528
2020-10-28,3579
2020-10-29,3690
2020-10-30,3725
2020-10-31,3743
2020-11-01,3760
2020-11-02,3768
2020-11-03,3788
2020-11-04,3798
2020-11-05,3823
2020-11-06,3857
2020-11-07,3876
2020-11-08,3897
2020-11-09,3925
2020-11-10,3945
2020-11-11,3964
2020-11-12,3984
2020-11-13,4002
2020-11-14,4010
2020-11-15,4014
2020-11-16,4024
2020-11-17,4039
2020-11-18,4050
2020-11-19,4063
2020-11-20,4080
2020-11-21,4083
2020-11-22,4088
2020-11-23,4099
