date,cases
2020-05-21,1720
2020-05-23,1994
2020-05-24,2110
2020-05-25,2192
2020-05-26,2292
2020-05-28,2446
2020-05-30,2736
2020-06-06,3074
2020-06-08,3269
2020-06-10,129
2020-06-12,386
2020-06-16,861
2020-06-18,1106
2020-06-19,1245
2020-06-20,1576
2020-06-21,1721
2020-06-23,1995
2020-06-24,2113
2020-06-25,2194
2020-06-26,2295
2020-06-27,2381
2020-06-28,2449
2020-06-29,2550
2020-06-30,2739
2020-07-01,36
2020-07-02,1325
2020-07-03,2683
2020-07-04,2872
2020-07-05,2972
2020-07-06,3076
2020-07-07,3142
2020-07-08,3277
2020-07-09,3400
2020-07-10,141
2020-07-11,245
2020-07-12,387
2020-07-13,532
2020-07-14,620
2020-07-15,771
2020-07-16,881
2020-07-17,979
2020-07-18,1117
2020-07-19,1253
2020-07-20,1589
2020-07-21,1738
2020-07-22,1883
2020-07-23,2016
2020-07-24,2135
2020-07-25,2207
2020-07-26,2310
2020-07-27,2400
2020-07-28,2473
2020-07-29,2582
2020-07-30,2772
2020-07-31,2829
2020-08-01,58
2020-08-02,1344
2020-08-03,2711
2020-08-04,2904
2020-08-05,3028
2020-08-06,3103
2020-08-07,3164
2020-08-08,3309
2020-08-09,3425
2020-08-10,194
2020-08-11,279
2020-08-12,439
2020-08-13,573
2020-08-14,656
2020-08-15,797
2020-08-16,911
2020-08-17,999
2020-08-18,1162
2020-08-19,1285
2020-08-20,1628
2020-08-21,1792
2020-08-22,1922
2020-08-23,2032
2020-08-24,2166
2020-08-25,2249
2020-08-26,2335
2020-08-27,2426
2020-08-28,2509
2020-08-29,2622
2020-08-30,2779
2020-08-31,2860
2020-09-01,97
2020-09-02,1379
2020-09-03,2732
2020-09-04,2938
2020-09-05,3045
2020-09-06,3109
2020-09-07,3188
2020-09-08,3339
2020-09-09,3460
2020-09-10,225
2020-09-11,337
2020-09-12,473
2020-09-13,578
2020-09-14,695
2020-09-15,822
2020-09-16,943
2020-09-17,1023
2020-09-18,1194
2020-09-19,1305
2020-09-20,1639
2020-09-21,1832
2020-09-22,1970
2020-09-23,2080
2020-09-24,2187
2020-09-25,2275
2020-09-26,2366
2020-09-27,2433
2020-09-28,2542
2020-09-29,2661
2020-09-30,2802
2020-10-01,29
2020-10-02,1322
2020-10-03,2674
2020-10-04,2869
2020-10-05,2970
2020-10-06,3073
2020-10-07,3131
2020-10-08,3264
2020-10-09,3391
2020-10-10,128
2020-10-11,242
2020-10-12,381
2020-10-13,516
2020-10-14,605
2020-10-15,758
2020-10-16,858
2020-10-17,961
2020-10-18,1105
2020-10-19,1244
2020-10-20,1575
2020-10-21,1719
2020-10-22,1867
2020-10-23,1992
2020-10-24,2100
2020-10-25,2188
2020-10-26,2291
2020-10-27,2380
2020-10-28,2444
2020-10-29,2547
2020-10-30,2735
2020-10-31,2803
2020-11-01,32
2020-11-02,1323
