date,cases
2020-05-21,1
2020-05-23,3
2020-05-24,13
2020-05-25,17
2020-05-26,18
2020-05-28,20
2020-05-30,21
2020-06-06,22
2020-06-08,27
2020-06-10,28
2020-06-12,33
2020-06-16,36
2020-06-18,37
2020-06-19,38
2020-06-20,39
2020-06-21,40
2020-06-23,41
2020-06-24,44
2020-06-25,46
2020-06-26,49
2020-06-27,50
2020-06-28,53
2020-06-29,56
2020-06-30,59
2020-07-01,63
2020-07-02,65
2020-07-03,74
2020-07-04,77
2020-07-05,79
2020-07-06,81
2020-07-07,92
2020-07-08,100
2020-07-09,109
2020-07-10,121
2020-07-11,124
2020-07-12,125
2020-07-13,141
2020-07-14,156
2020-07-15,169
2020-07-16,189
2020-07-17,207
2020-07-18,218
2020-07-19,226
2020-07-20,239
2020-07-21,256
2020-07-22,272
2020-07-23,293
2020-07-24,315
2020-07-25,328
2020-07-26,343
2020-07-27,362
2020-07-28,386
2020-07-29,418
2020-07-30,451
2020-07-31,477
2020-08-01,499
2020-08-02,518
2020-08-03,546
2020-08-04,578
2020-08-05,634
2020-08-06,661
2020-08-07,683
2020-08-08,715
2020-08-09,740
2020-08-10,793
2020-08-11,827
2020-08-12,879
2020-08-13,920
2020-08-14,956
2020-08-15,982
2020-08-16,1012
2020-08-17,1032
2020-08-18,1077
2020-08-19,1109
2020-08-20,1148
2020-08-21,1202
2020-08-22,1241
2020-08-23,1257
2020-08-24,1288
2020-08-25,1330
2020-08-26,1355
2020-08-27,1381
2020-08-28,1417
2020-08-29,1457
2020-08-30,1464
2020-08-31,1495
2020-09-01,1534
2020-09-02,1569
2020-09-03,1590
2020-09-04,1624
2020-09-05,1641
2020-09-06,1647
2020-09-07,1671
2020-09-08,1701
2020-09-09,1736
2020-09-10,1767
2020-09-11,1825
2020-09-12,1859
2020-09-13,1864
2020-09-14,1903
2020-09-15,1928
2020-09-16,1960
2020-09-17,1984
2020-09-18,2016
2020-09-19,2036
2020-09-20,2047
2020-09-21,2087
2020-09-22,2135
2020-09-23,2183
2020-09-24,2204
2020-09-25,2230
2020-09-26,2261
2020-09-27,2268
2020-09-28,2301
2020-09-29,2340
2020-09-30,2363
2020-10-01,2392
2020-10-02,2409
2020-10-03,2422
2020-10-04,2431
2020-10-05,2463
2020-10-06,2490
2020-10-07,2512
2020-10-08,2588
2020-10-09,2640
2020-10-10,2671
2020-10-11,2688
2020-10-12,2732
2020-10-13,2775
2020-10-14,2802
2020-10-15,2865
2020-10-16,2901
2020-10-17,2919
2020-10-18,3001
2020-10-19,3052
2020-10-20,3249
2020-10-21,3329
2020-10-22,3366
2020-10-23,3390
2020-10-24,3410
2020-10-25,3412
2020-10-26,3428
2020-10-27,3443
2020-10-28,3456
2020-10-29,3463
2020-10-30,3476
2020-10-31,3479
2020-11-01,3483
2020-11-02,3485
2020-11-03,3486
