date,cases
2020-05-21,1
2020-05-23,3
2020-05-24,13
2020-05-25,17
2020-05-26,18
2020-05-28,20
2020-05-30,21
2020-06-06,22
2020-06-08,27
2020-06-10,28
2020-06-12,33
2020-06-16,36
2020-06-18,37
2020-06-19,38
2020-06-20,39
2020-06-21,40
2020-06-23,41
2020-06-24,44
2020-06-25,46
2020-06-26,49
2020-06-27,50
2020-06-28,53
2020-06-29,56
2020-06-30,59
2020-07-01,63
2020-07-02,65
2020-07-03,74
2020-07-04,77
2020-07-05,79
2020-07-06,81
2020-07-07,92
2020-07-08,100
2020-07-09,109
2020-07-10,121
2020-07-11,124
2020-07-12,125
2020-07-13,141
2020-07-14,156
2020-07-15,169
2020-07-16,189
2020-07-17,207
2020-07-18,218
2020-07-19,226
2020-07-20,239
2020-07-21,256
2020-07-22,272
2020-07-23,293
2020-07-24,315
2020-07-25,328
2020-07-26,343
2020-07-27,362
2020-07-28,386
2020-07-29,418
2020-07-30,451
2020-07-31,477
2020-08-01,499
2020-08-02,518
2020-08-03,546
2020-08-04,578
2020-08-05,634
2020-08-06,661
2020-08-07,683
2020-08-08,714
2020-08-09,739
2020-08-10,792
2020-08-11,826
2020-08-12,878
2020-08-13,919
2020-08-14,955
2020-08-15,981
2020-08-16,1011
2020-08-17,1031
2020-08-18,1076
2020-08-19,1108
2020-08-20,1147
2020-08-21,1202
2020-08-22,1241
2020-08-23,1257
2020-08-24,1288
2020-08-25,1330
2020-08-26,1355
2020-08-27,1381
2020-08-28,1417
2020-08-29,1456
2020-08-30,1463
2020-08-31,1494
2020-09-01,1533
2020-09-02,1568
2020-09-03,1589
2020-09-04,1624
2020-09-05,1641
2020-09-06,1647
2020-09-07,1671
2020-09-08,1701
2020-09-09,1736
2020-09-10,1767
2020-09-11,1825
2020-09-12,1859
2020-09-13,1864
2020-09-14,1903
2020-09-15,1928
2020-09-16,1960
2020-09-17,1984
2020-09-18,2016
2020-09-19,2036
2020-09-20,2047
2020-09-21,2087
2020-09-22,2134
2020-09-23,2181
2020-09-24,2202
2020-09-25,2228
2020-09-26,2259
2020-09-27,2266
2020-09-28,2299
2020-09-29,2338
2020-09-30,2361
2020-10-01,2390
2020-10-02,2408
2020-10-03,2421
2020-10-04,2430
2020-10-05,2463
2020-10-06,2489
2020-10-07,2511
2020-10-08,2587
2020-10-09,2639
2020-10-10,2670
2020-10-11,2687
2020-10-12,2731
2020-10-13,2774
2020-10-14,2801
2020-10-15,2864
2020-10-16,2899
2020-10-17,2916
2020-10-18,2997
2020-10-19,3048
2020-10-20,3243
2020-10-21,3322
2020-10-22,3358
2020-10-23,3383
2020-10-24,3408
2020-10-25,3485
2020-10-26,3511
2020-10-27,3529
2020-10-28,3580
2020-10-29,3691
2020-10-30,3726
2020-10-31,3744
2020-11-01,3762
2020-11-02,3771
2020-11-03,3792
2020-11-04,3802
2020-11-05,3828
2020-11-06,3862
2020-11-07,3893
2020-11-08,3917
2020-11-09,3959
2020-11-10,3995
2020-11-11,4016
2020-11-12,4037
2020-11-13,4065
2020-11-14,4075
2020-11-15,4082
2020-11-16,4104
2020-11-17,4123
2020-11-18,4140
2020-11-19,4166
2020-11-20,4201
2020-11-21,4222
2020-11-22,4236
2020-11-23,4273
2020-11-24,4296
2020-11-25,4310
2020-11-26,4340
2020-11-27,4362
2020-11-28,4377
2020-11-29,4383
2020-11-30,4416
2020-12-01,4437
2020-12-02,4451
2020-12-03,4468
2020-12-04,4492
2020-12-05,4514
2020-12-06,4525
2020-12-07,4554
2020-12-08,4568
2020-12-09,4604
2020-12-10,4636
2020-12-11,4660
2020-12-12,4678
2020-12-13,4688
2020-12-14,4729
2020-12-15,4755
2020-12-16,4774
2020-12-17,4796
2020-12-18,4807
2020-12-19,4814
2020-12-20,4818
2020-12-21,4826
2020-12-22,4837
