date,cases
2020-07-08,2
2020-07-14,3
2020-07-17,4
2020-07-18,8
2020-07-22,9
2020-08-07,10
2020-08-18,11
2020-08-20,12
2020-08-22,14
2020-08-26,15
2020-08-27,16
2020-08-28,17
2020-09-03,18
2020-09-04,19
2020-09-05,20
2020-09-07,21
2020-09-08,23
2020-09-10,29
2020-09-11,37
2020-09-12,38
2020-09-13,39
2020-09-16,46
2020-09-18,47
2020-09-19,49
2020-09-20,50
2020-09-22,51
2020-09-23,54
2020-09-24,58
2020-09-25,59
2020-09-26,60
2020-09-27,61
2020-10-01,62
2020-10-02,67
2020-10-06,77
2020-10-07,82
2020-10-08,83
2020-10-09,85
2020-10-12,87
2020-10-13,89
2020-10-16,92
2020-10-17,93
2020-10-19,94
2020-10-20,95
2020-10-21,97
2020-10-22,98
2020-10-23,100
2020-10-24,104
2020-10-26,106
2020-10-27,109
2020-10-28,111
2020-10-29,113
2020-11-02,115
2020-11-05,116
2020-11-06,117
2020-11-09,118
2020-11-10,120
2020-11-12,121
2020-11-13,122
2020-11-14,124
2020-11-17,128
2020-11-19,130
2020-11-20,132
2020-11-21,135
2020-11-24,136
2020-11-26,141
2020-11-29,142
2020-11-30,144
2020-12-01,145
2020-12-04,148
2020-12-05,149
2020-12-07,150
2020-12-09,153
2020-12-12,155
2020-12-15,156
2020-12-16,158
2020-12-18,163
2020-12-25,165
2021-01-05,166
