date,cases
2020-06-18,38
2020-06-19,43
2020-06-22,64
2020-06-24,71
2020-06-29,95
2020-07-05,121
2020-07-16,35
2020-07-19,52
2020-07-23,67
2020-07-25,80
2020-07-28,93
2020-07-29,96
2020-08-01,3
2020-08-03,100
2020-08-04,116
2020-08-06,123
2020-08-08,127
2020-08-10,14
2020-08-11,16
2020-08-12,25
2020-08-13,28
2020-08-14,32
2020-08-18,41
2020-08-19,54
2020-08-20,60
2020-08-22,65
2020-08-23,69
2020-08-24,76
2020-08-25,81
2020-08-26,83
2020-08-27,92
2020-08-29,97
2020-08-30,104
2020-08-31,114
2020-09-02,58
2020-09-03,102
2020-09-04,118
2020-09-06,125
2020-09-07,126
2020-09-08,130
2020-09-09,133
2020-09-10,15
2020-09-11,19
2020-09-12,27
2020-09-13,29
2020-09-15,33
2020-09-21,63
2020-09-23,70
2020-09-30,105
2020-10-03,98
2020-10-04,115
2020-10-05,119
2020-10-09,132
2020-10-10,4
2020-10-16,34
2020-10-20,59
2020-10-21,61
2020-10-23,66
2020-10-26,82
2020-10-27,84
2020-10-29,94
