date,cases
2020-06-18,3
2020-06-19,5
2020-06-22,6
2020-06-24,7
2020-06-29,8
2020-07-05,10
2020-07-16,11
2020-07-19,20
2020-07-23,21
2020-07-25,25
2020-07-28,26
2020-07-29,27
2020-08-01,30
2020-08-03,32
2020-08-04,33
2020-08-06,35
2020-08-08,36
2020-08-10,46
2020-08-11,47
2020-08-12,53
2020-08-13,54
2020-08-14,57
2020-08-18,60
2020-08-19,62
2020-08-20,63
2020-08-22,64
2020-08-23,66
2020-08-24,71
2020-08-25,72
2020-08-26,73
2020-08-27,81
2020-08-29,82
2020-08-30,84
2020-08-31,93
2020-09-02,97
2020-09-03,99
2020-09-04,101
2020-09-06,103
2020-09-07,104
2020-09-08,107
2020-09-09,108
2020-09-10,109
2020-09-11,112
2020-09-12,114
2020-09-13,115
2020-09-15,116
2020-09-21,118
2020-09-23,119
2020-09-30,120
2020-10-03,121
2020-10-04,122
2020-10-05,123
2020-10-09,125
2020-10-10,126
2020-10-16,127
2020-10-21,128
2020-10-23,129
2020-10-25,131
2020-10-26,132
2020-10-27,134
2020-10-28,135
2020-10-29,137
2020-11-02,139
2020-11-03,142
2020-11-08,143
2020-11-12,152
2020-11-15,153
2020-11-17,154
2020-11-18,155
2020-11-19,156
2020-11-20,157
