date,cases
2020-03-10,1
2020-03-14,3
2020-03-17,4
2020-03-18,7
2020-03-19,9
2020-03-20,10
2020-03-21,11
2020-03-23,12
2020-03-24,14
2020-03-25,15
2020-03-26,18
2020-03-27,20
2020-03-28,21
2020-03-29,22
2020-03-30,25
2020-04-02,26
2020-04-03,27
2020-04-04,31
2020-04-07,32
2020-04-10,33
2020-04-12,37
2020-04-13,38
2020-04-15,39
2020-04-18,41
2020-04-24,42
2020-04-26,43
2020-04-27,44
2020-04-28,45
2020-04-29,46
2020-05-02,47
2020-05-07,50
2020-05-08,51
2020-05-12,52
2020-05-14,53
2020-05-15,54
2020-05-18,55
2020-05-19,56
2020-05-21,57
2020-05-22,58
2020-05-23,59
2020-05-25,60
2020-05-26,62
2020-05-27,64
2020-05-28,68
2020-05-29,70
2020-05-30,72
2020-05-31,74
2020-06-01,77
2020-06-02,80
2020-06-03,84
2020-06-04,86
2020-06-05,88
2020-06-06,89
2020-06-07,92
2020-06-08,97
2020-06-09,99
2020-06-10,101
2020-06-11,103
2020-06-12,110
2020-06-13,112
2020-06-14,113
2020-06-16,117
2020-06-17,121
2020-06-18,130
2020-06-19,137
2020-06-20,139
2020-06-22,141
2020-06-23,149
2020-06-24,154
2020-06-25,163
2020-06-26,170
2020-06-27,182
2020-06-28,192
2020-06-29,194
2020-06-30,197
2020-07-01,214
2020-07-02,228
2020-07-03,242
2020-07-04,252
2020-07-05,257
2020-07-06,270
2020-07-07,294
2020-07-08,316
2020-07-09,325
2020-07-10,376
2020-07-11,382
2020-07-12,393
2020-07-13,427
2020-07-14,445
2020-07-15,459
2020-07-16,476
2020-07-17,494
2020-07-18,509
2020-07-19,517
2020-07-20,529
2020-07-21,554
2020-07-22,579
2020-07-23,609
2020-07-24,634
2020-07-25,643
2020-07-26,650
2020-07-27,682
2020-07-28,710
2020-07-29,743
2020-07-30,773
2020-07-31,829
2020-08-01,854
2020-08-02,885
2020-08-03,922
2020-08-04,955
2020-08-05,977
2020-08-06,1030
2020-08-07,1052
2020-08-08,1068
2020-08-09,1077
2020-08-10,1098
2020-08-11,1118
2020-08-12,1138
2020-08-13,1173
2020-08-14,1200
2020-08-15,1222
2020-08-16,1225
2020-08-17,1243
2020-08-18,1290
2020-08-19,1321
2020-08-20,1347
2020-08-21,1371
2020-08-22,1382
2020-08-23,1390
2020-08-24,1457
2020-08-25,1480
2020-08-26,1495
2020-08-27,1528
2020-08-28,1548
2020-08-29,1557
2020-08-30,1570
2020-08-31,1603
2020-09-01,1615
2020-09-02,1638
2020-09-03,1659
2020-09-04,1690
2020-09-05,1705
2020-09-06,1723
2020-09-07,1744
2020-09-08,1778
2020-09-09,1811
2020-09-10,1840
2020-09-11,1863
2020-09-12,1881
2020-09-13,1904
2020-09-14,1943
2020-09-15,1978
2020-09-16,1997
2020-09-17,2038
2020-09-18,2074
2020-09-19,2090
2020-09-20,2101
2020-09-21,2135
2020-09-22,2178
2020-09-23,2215
2020-09-24,2255
2020-09-25,2265
2020-09-26,2276
2020-09-27,2287
2020-09-28,2331
2020-09-29,2362
2020-09-30,2399
2020-10-01,2442
2020-10-02,2469
2020-10-03,2480
2020-10-04,2497
2020-10-05,2538
2020-10-06,2581
2020-10-07,2614
2020-10-08,2656
2020-10-09,2701
2020-10-10,2729
2020-10-11,2751
2020-10-12,2766
2020-10-13,2800
2020-10-14,2832
2020-10-15,2876
2020-10-16,2906
2020-10-17,2925
2020-10-18,2942
2020-10-19,2974
2020-10-20,3047
2020-10-21,3075
2020-10-22,3123
2020-10-23,3158
2020-10-24,3184
2020-10-25,3205
2020-10-26,3245
2020-10-27,3291
2020-10-28,3323
2020-10-29,3364
2020-10-30,3383
2020-10-31,3403
2020-11-01,3424
2020-11-02,3444
2020-11-03,3491
2020-11-04,3531
2020-11-05,3564
2020-11-06,3625
2020-11-07,3647
2020-11-08,3675
2020-11-09,3737
2020-11-10,3779
2020-11-11,3814
2020-11-12,3848
2020-11-13,3881
2020-11-14,3889
2020-11-15,3897
2020-11-16,3909
2020-11-17,3944
2020-11-18,3991
2020-11-19,4036
2020-11-20,4112
2020-11-21,4152
2020-11-22,4176
2020-11-23,4228
2020-11-24,4297
2020-11-25,4351
2020-11-26,4401
2020-11-27,4457
2020-11-28,4489
2020-11-29,4503
2020-11-30,4566
2020-12-01,4603
2020-12-02,4652
2020-12-03,4707
2020-12-04,4733
2020-12-05,4758
2020-12-06,4791
2020-12-07,4825
2020-12-08,4835
2020-12-09,4875
2020-12-10,4925
2020-12-11,4979
2020-12-12,5011
2020-12-13,5034
2020-12-14,5081
2020-12-15,5104
2020-12-16,5126
2020-12-17,5132
2020-12-18,5135
