date,cases
2020-03-10,1
2020-03-14,3
2020-03-17,4
2020-03-18,7
2020-03-19,9
2020-03-20,10
2020-03-21,11
2020-03-23,12
2020-03-24,14
2020-03-25,15
2020-03-26,18
2020-03-27,20
2020-03-28,21
2020-03-29,22
2020-03-30,25
2020-04-02,26
2020-04-03,27
2020-04-04,31
2020-04-07,32
2020-04-10,33
2020-04-12,37
2020-04-13,38
2020-04-15,39
2020-04-18,41
2020-04-24,42
2020-04-26,43
2020-04-27,44
2020-04-28,45
2020-04-29,46
2020-05-02,47
2020-05-07,50
2020-05-08,51
2020-05-12,52
2020-05-14,53
2020-05-15,54
2020-05-18,55
2020-05-19,56
2020-05-21,57
2020-05-22,58
2020-05-23,59
2020-05-25,60
2020-05-26,62
2020-05-27,64
2020-05-28,68
2020-05-29,70
2020-05-30,72
2020-05-31,74
2020-06-01,77
2020-06-02,80
2020-06-03,84
2020-06-04,86
2020-06-05,88
2020-06-06,89
2020-06-07,92
2020-06-08,97
2020-06-09,99
2020-06-10,101
2020-06-11,103
2020-06-12,110
2020-06-13,112
2020-06-14,113
2020-06-16,117
2020-06-17,121
2020-06-18,130
2020-06-19,137
2020-06-20,139
2020-06-22,141
2020-06-23,149
2020-06-24,154
2020-06-25,163
2020-06-26,170
2020-06-27,182
2020-06-28,192
2020-06-29,194
2020-06-30,197
2020-07-01,214
2020-07-02,228
2020-07-03,242
2020-07-04,252
2020-07-05,257
2020-07-06,270
2020-07-07,294
2020-07-08,316
2020-07-09,325
2020-07-10,376
2020-07-11,382
2020-07-12,393
2020-07-13,427
2020-07-14,445
2020-07-15,459
2020-07-16,476
2020-07-17,493
2020-07-18,508
2020-07-19,516
2020-07-20,528
2020-07-21,553
2020-07-22,578
2020-07-23,608
2020-07-24,633
2020-07-25,642
2020-07-26,649
2020-07-27,681
2020-07-28,709
2020-07-29,742
2020-07-30,772
2020-07-31,828
2020-08-01,853
2020-08-02,884
2020-08-03,921
2020-08-04,954
2020-08-05,976
2020-08-06,1029
2020-08-07,1051
2020-08-08,1067
2020-08-09,1076
2020-08-10,1097
2020-08-11,1117
2020-08-12,1137
2020-08-13,1172
2020-08-14,1199
2020-08-15,1221
2020-08-16,1224
2020-08-17,1242
2020-08-18,1289
2020-08-19,1320
2020-08-20,1346
2020-08-21,1370
2020-08-22,1381
2020-08-23,1389
2020-08-24,1457
2020-08-25,1480
2020-08-26,1495
2020-08-27,1528
2020-08-28,1548
2020-08-29,1557
2020-08-30,1570
2020-08-31,1603
2020-09-01,1615
2020-09-02,1638
2020-09-03,1659
2020-09-04,1690
2020-09-05,1705
2020-09-06,1723
2020-09-07,1744
2020-09-08,1778
2020-09-09,1811
2020-09-10,1840
2020-09-11,1863
2020-09-12,1881
2020-09-13,1904
2020-09-14,1943
2020-09-15,1978
2020-09-16,1997
2020-09-17,2038
2020-09-18,2074
2020-09-19,2090
2020-09-20,2101
2020-09-21,2135
2020-09-22,2178
2020-09-23,2215
2020-09-24,2255
2020-09-25,2265
2020-09-26,2276
2020-09-27,2287
2020-09-28,2331
2020-09-29,2362
2020-09-30,2399
2020-10-01,2442
2020-10-02,2469
2020-10-03,2480
2020-10-04,2497
2020-10-05,2538
2020-10-06,2581
2020-10-07,2614
2020-10-08,2656
2020-10-09,2701
2020-10-10,2729
2020-10-11,2751
2020-10-12,2766
2020-10-13,2798
2020-10-14,2830
2020-10-15,2872
2020-10-16,2901
2020-10-17,2920
2020-10-18,2937
2020-10-19,2969
2020-10-20,3041
2020-10-21,3067
2020-10-22,3111
2020-10-23,3146
2020-10-24,3172
2020-10-25,3193
2020-10-26,3233
2020-10-27,3279
2020-10-28,3311
2020-10-29,3351
2020-10-30,3370
2020-10-31,3390
2020-11-01,3411
2020-11-02,3431
2020-11-03,3476
2020-11-04,3515
2020-11-05,3549
2020-11-06,3609
2020-11-07,3631
2020-11-08,3658
2020-11-09,3717
2020-11-10,3759
2020-11-11,3794
2020-11-12,3827
2020-11-13,3859
2020-11-14,3867
2020-11-15,3876
2020-11-16,3887
2020-11-17,3919
2020-11-18,3967
2020-11-19,4012
2020-11-20,4088
2020-11-21,4130
2020-11-22,4152
2020-11-23,4204
2020-11-24,4271
2020-11-25,4318
2020-11-26,4363
2020-11-27,4412
2020-11-28,4444
2020-11-29,4455
2020-11-30,4500
2020-12-01,4523
2020-12-02,4540
2020-12-03,4551
