date,cases
2020-03-10,1
2020-03-14,3
2020-03-17,4
2020-03-18,7
2020-03-19,9
2020-03-20,10
2020-03-21,11
2020-03-23,12
2020-03-24,14
2020-03-25,15
2020-03-26,18
2020-03-27,20
2020-03-28,21
2020-03-29,22
2020-03-30,25
2020-04-02,26
2020-04-03,27
2020-04-04,31
2020-04-07,32
2020-04-10,33
2020-04-12,37
2020-04-13,38
2020-04-15,39
2020-04-18,41
2020-04-24,42
2020-04-26,43
2020-04-27,44
2020-04-28,45
2020-04-29,46
2020-05-02,47
2020-05-07,50
2020-05-08,51
2020-05-12,52
2020-05-14,53
2020-05-15,54
2020-05-18,55
2020-05-19,56
2020-05-21,57
2020-05-22,58
2020-05-23,59
2020-05-25,60
2020-05-26,62
2020-05-27,64
2020-05-28,68
2020-05-29,70
2020-05-30,72
2020-05-31,74
2020-06-01,77
2020-06-02,80
2020-06-03,84
2020-06-04,86
2020-06-05,88
2020-06-06,89
2020-06-07,92
2020-06-08,97
2020-06-09,99
2020-06-10,101
2020-06-11,103
2020-06-12,110
2020-06-13,112
2020-06-14,113
2020-06-16,117
2020-06-17,121
2020-06-18,130
2020-06-19,137
2020-06-20,139
2020-06-22,141
2020-06-23,149
2020-06-24,154
2020-06-25,163
2020-06-26,170
2020-06-27,182
2020-06-28,192
2020-06-29,194
2020-06-30,197
2020-07-01,214
2020-07-02,228
2020-07-03,242
2020-07-04,252
2020-07-05,257
2020-07-06,270
2020-07-07,294
2020-07-08,316
2020-07-09,325
2020-07-10,376
2020-07-11,382
2020-07-12,393
2020-07-13,427
2020-07-14,445
2020-07-15,459
2020-07-16,476
2020-07-17,493
2020-07-18,508
2020-07-19,516
2020-07-20,528
2020-07-21,553
2020-07-22,578
2020-07-23,608
2020-07-24,633
2020-07-25,642
2020-07-26,649
2020-07-27,681
2020-07-28,709
2020-07-29,742
2020-07-30,772
2020-07-31,826
2020-08-01,851
2020-08-02,880
2020-08-03,916
2020-08-04,949
2020-08-05,971
2020-08-06,1024
2020-08-07,1046
2020-08-08,1062
2020-08-09,1071
2020-08-10,1092
2020-08-11,1112
2020-08-12,1131
2020-08-13,1166
2020-08-14,1193
2020-08-15,1215
2020-08-16,1218
2020-08-17,1236
2020-08-18,1283
2020-08-19,1314
2020-08-20,1340
2020-08-21,1364
2020-08-22,1375
2020-08-23,1383
2020-08-24,1451
2020-08-25,1474
2020-08-26,1489
2020-08-27,1522
2020-08-28,1542
2020-08-29,1551
2020-08-30,1564
2020-08-31,1597
2020-09-01,1609
2020-09-02,1632
2020-09-03,1653
2020-09-04,1684
2020-09-05,1699
2020-09-06,1717
2020-09-07,1738
2020-09-08,1772
2020-09-09,1805
2020-09-10,1834
2020-09-11,1857
2020-09-12,1875
2020-09-13,1898
2020-09-14,1937
2020-09-15,1972
2020-09-16,1989
2020-09-17,2030
2020-09-18,2066
2020-09-19,2082
2020-09-20,2093
2020-09-21,2127
2020-09-22,2170
2020-09-23,2207
2020-09-24,2246
2020-09-25,2256
2020-09-26,2267
2020-09-27,2278
2020-09-28,2322
2020-09-29,2353
2020-09-30,2390
2020-10-01,2433
2020-10-02,2457
2020-10-03,2468
2020-10-04,2485
2020-10-05,2525
2020-10-06,2568
2020-10-07,2601
2020-10-08,2643
2020-10-09,2687
2020-10-10,2715
2020-10-11,2737
2020-10-12,2752
2020-10-13,2784
2020-10-14,2816
2020-10-15,2858
2020-10-16,2887
2020-10-17,2906
2020-10-18,2923
2020-10-19,2955
2020-10-20,3026
2020-10-21,3052
2020-10-22,3096
2020-10-23,3131
2020-10-24,3157
2020-10-25,3178
2020-10-26,3218
2020-10-27,3264
2020-10-28,3296
2020-10-29,3336
2020-10-30,3355
2020-10-31,3375
2020-11-01,3396
2020-11-02,3416
2020-11-03,3461
2020-11-04,3500
2020-11-05,3534
2020-11-06,3594
2020-11-07,3616
2020-11-08,3643
2020-11-09,3702
2020-11-10,3744
2020-11-11,3779
2020-11-12,3812
2020-11-13,3844
2020-11-14,3852
2020-11-15,3860
2020-11-16,3871
2020-11-17,3903
2020-11-18,3950
2020-11-19,3995
2020-11-20,4069
2020-11-21,4108
2020-11-22,4123
2020-11-23,4163
2020-11-24,4219
2020-11-25,4248
2020-11-26,4275
2020-11-27,4295
2020-11-28,4309
