date,cases
2020-03-10,130
2020-03-14,540
2020-03-17,828
2020-03-18,928
2020-03-19,1073
2020-03-20,1303
2020-03-21,1379
2020-03-23,1615
2020-03-24,1717
2020-03-25,1861
2020-03-26,1941
2020-03-27,2018
2020-03-28,2133
2020-03-29,2257
2020-03-30,2425
2020-04-02,1160
2020-04-03,2346
2020-04-04,2621
2020-04-07,2942
2020-04-10,131
2020-04-12,324
2020-04-13,413
2020-04-15,668
2020-04-18,930
2020-04-24,1718
2020-04-26,1942
2020-04-27,2019
2020-04-28,2134
2020-04-29,2258
2020-05-02,1161
2020-05-07,2945
2020-05-08,3058
2020-05-12,325
2020-05-14,541
2020-05-15,669
2020-05-18,931
2020-05-19,1074
2020-05-21,1380
2020-05-22,1504
2020-05-23,1616
2020-05-25,1862
2020-05-26,1944
2020-05-27,2021
2020-05-28,2138
2020-05-29,2260
2020-05-30,2427
2020-05-31,2514
2020-06-01,47
2020-06-02,1164
2020-06-03,2350
2020-06-04,2623
2020-06-05,2739
2020-06-06,2825
2020-06-07,2948
2020-06-08,3063
2020-06-09,3178
2020-06-10,133
2020-06-11,256
2020-06-12,332
2020-06-13,415
2020-06-14,542
2020-06-16,771
2020-06-17,832
2020-06-18,940
2020-06-19,1081
2020-06-20,1305
2020-06-22,1506
2020-06-23,1624
2020-06-24,1723
2020-06-25,1871
2020-06-26,1951
2020-06-27,2033
2020-06-28,2148
2020-06-29,2262
2020-06-30,2430
2020-07-01,64
2020-07-02,1178
2020-07-03,2364
2020-07-04,2633
2020-07-05,2744
2020-07-06,2838
2020-07-07,2972
2020-07-08,3085
2020-07-09,3187
2020-07-10,184
2020-07-11,262
2020-07-12,343
2020-07-13,449
2020-07-14,560
2020-07-15,683
2020-07-16,788
2020-07-17,849
2020-07-18,955
2020-07-19,1089
2020-07-20,1317
2020-07-21,1405
2020-07-22,1531
2020-07-23,1654
2020-07-24,1748
2020-07-25,1880
2020-07-26,1958
2020-07-27,2065
2020-07-28,2177
2020-07-29,2295
2020-07-30,2460
2020-07-31,2568
2020-08-01,89
2020-08-02,1207
2020-08-03,2400
2020-08-04,2666
2020-08-05,2766
2020-08-06,2890
2020-08-07,2994
2020-08-08,3101
2020-08-09,3196
2020-08-10,205
2020-08-11,282
2020-08-12,362
2020-08-13,483
2020-08-14,587
2020-08-15,704
2020-08-16,791
2020-08-17,867
2020-08-18,1003
2020-08-19,1120
2020-08-20,1343
2020-08-21,1429
2020-08-22,1542
2020-08-23,1662
2020-08-24,1816
2020-08-25,1903
2020-08-26,1972
2020-08-27,2098
2020-08-28,2197
2020-08-29,2304
2020-08-30,2473
2020-08-31,2601
2020-09-01,101
2020-09-02,1230
2020-09-03,2421
2020-09-04,2697
2020-09-05,2781
2020-09-06,2908
2020-09-07,3015
2020-09-08,3135
2020-09-09,3229
2020-09-10,232
2020-09-11,305
2020-09-12,380
2020-09-13,506
2020-09-14,625
2020-09-15,738
2020-09-16,808
2020-09-17,908
2020-09-18,1039
2020-09-19,1136
2020-09-20,1354
2020-09-21,1463
2020-09-22,1585
2020-09-23,1699
2020-09-24,1855
2020-09-25,1913
2020-09-26,1983
2020-09-27,2109
2020-09-28,2241
2020-09-29,2335
2020-09-30,2512
2020-10-01,43
2020-10-02,1159
2020-10-03,2345
2020-10-04,2617
2020-10-05,2737
2020-10-06,2824
2020-10-07,2941
2020-10-08,3057
2020-10-09,3176
2020-10-10,129
2020-10-11,254
2020-10-12,320
2020-10-13,412
2020-10-14,538
2020-10-15,667
2020-10-16,767
2020-10-17,827
2020-10-18,925
2020-10-19,1071
2020-10-20,1302
2020-10-21,1378
2020-10-22,1503
2020-10-23,1614
2020-10-24,1715
2020-10-25,1860
2020-10-26,1938
2020-10-27,2016
2020-10-28,2132
2020-10-29,2256
2020-10-30,2422
2020-11-01,44
