date,cases
2020-03-20,1
2020-03-21,2
2020-03-25,3
2020-03-28,4
2020-03-30,5
2020-04-02,6
2020-04-04,7
2020-04-06,8
2020-04-12,9
2020-04-14,10
2020-04-18,11
2020-04-23,12
2020-04-24,15
2020-05-01,16
2020-05-05,17
2020-05-07,18
2020-05-12,22
2020-05-13,33
2020-05-14,41
2020-05-17,44
2020-05-18,61
2020-05-19,62
2020-05-20,67
2020-05-21,75
2020-05-22,79
2020-05-23,80
2020-05-25,82
2020-05-27,83
2020-05-28,87
2020-05-29,94
2020-05-30,102
2020-05-31,106
2020-06-01,120
2020-06-02,123
2020-06-03,127
2020-06-04,129
2020-06-05,130
2020-06-06,132
2020-06-07,134
2020-06-08,136
2020-06-09,139
2020-06-10,143
2020-06-11,145
2020-06-12,147
2020-06-13,150
2020-06-14,159
2020-06-15,160
2020-06-16,166
2020-06-17,176
2020-06-18,179
2020-06-19,188
2020-06-20,195
2020-06-21,199
2020-06-22,201
2020-06-23,213
2020-06-24,224
2020-06-25,230
2020-06-26,234
2020-06-27,237
2020-06-28,243
2020-06-29,263
2020-06-30,277
2020-07-01,291
2020-07-02,308
2020-07-03,322
2020-07-04,332
2020-07-05,345
2020-07-06,366
2020-07-07,394
2020-07-08,406
2020-07-09,430
2020-07-10,449
2020-07-11,466
2020-07-12,486
2020-07-13,504
2020-07-14,532
2020-07-15,549
2020-07-16,566
2020-07-17,591
2020-07-18,605
2020-07-19,614
2020-07-20,634
2020-07-21,662
2020-07-22,687
2020-07-23,714
2020-07-24,733
2020-07-25,768
2020-07-26,779
2020-07-27,813
2020-07-28,845
2020-07-29,864
2020-07-30,910
2020-07-31,933
2020-08-01,954
2020-08-02,978
2020-08-03,1021
2020-08-04,1060
2020-08-05,1090
2020-08-06,1116
2020-08-07,1162
2020-08-08,1188
2020-08-09,1216
2020-08-10,1233
2020-08-11,1254
2020-08-12,1290
2020-08-13,1315
2020-08-14,1342
2020-08-15,1366
2020-08-16,1395
2020-08-17,1428
2020-08-18,1458
2020-08-19,1482
2020-08-20,1510
2020-08-21,1553
2020-08-22,1581
2020-08-23,1593
2020-08-24,1651
2020-08-25,1675
2020-08-26,1700
2020-08-27,1715
2020-08-28,1744
2020-08-29,1750
2020-08-30,1767
2020-08-31,1790
2020-09-01,1817
2020-09-02,1833
2020-09-03,1848
2020-09-04,1868
2020-09-05,1877
2020-09-06,1892
2020-09-07,1914
2020-09-08,1928
2020-09-09,1952
2020-09-10,1963
2020-09-11,1985
2020-09-12,1994
2020-09-13,2003
2020-09-14,2025
2020-09-15,2045
2020-09-16,2072
2020-09-17,2081
2020-09-18,2093
2020-09-19,2099
2020-09-20,2103
2020-09-21,2125
2020-09-22,2146
2020-09-23,2157
2020-09-24,2169
2020-09-25,2181
2020-09-26,2193
2020-09-27,2197
2020-09-28,2214
2020-09-29,2225
2020-09-30,2248
2020-10-01,2256
2020-10-02,2271
2020-10-03,2279
2020-10-04,2286
2020-10-05,2301
2020-10-06,2318
2020-10-07,2334
2020-10-08,2355
2020-10-09,2370
2020-10-10,2382
2020-10-11,2392
2020-10-12,2395
2020-10-13,2413
2020-10-14,2425
2020-10-15,2447
2020-10-16,2455
2020-10-17,2467
2020-10-18,2477
2020-10-19,2506
2020-10-20,2528
2020-10-21,2543
2020-10-22,2569
2020-10-23,2593
2020-10-24,2611
2020-10-25,2626
2020-10-26,2633
2020-10-27,2646
2020-10-28,2656
2020-10-29,2691
2020-10-30,2709
2020-10-31,2717
2020-11-01,2727
2020-11-02,2732
2020-11-03,2742
2020-11-04,2757
2020-11-05,2778
2020-11-06,2803
2020-11-07,2810
2020-11-08,2815
2020-11-09,2840
2020-11-10,2861
2020-11-11,2869
2020-11-12,2883
2020-11-13,2892
2020-11-14,2909
2020-11-15,2913
2020-11-16,2915
2020-11-17,2929
2020-11-18,2934
2020-11-19,2950
2020-11-20,2964
2020-11-21,2968
2020-11-22,2969
2020-11-23,2982
2020-11-24,2987
2020-11-25,2999
2020-11-27,3000
2020-11-28,3001
