date,cases
2020-03-20,1
2020-03-21,2
2020-03-25,3
2020-03-28,4
2020-03-30,5
2020-04-02,6
2020-04-04,7
2020-04-06,8
2020-04-12,9
2020-04-14,10
2020-04-18,11
2020-04-23,12
2020-04-24,15
2020-05-01,16
2020-05-05,17
2020-05-07,18
2020-05-12,22
2020-05-13,33
2020-05-14,41
2020-05-17,44
2020-05-18,61
2020-05-19,62
2020-05-20,67
2020-05-21,75
2020-05-22,79
2020-05-23,80
2020-05-25,82
2020-05-27,83
2020-05-28,87
2020-05-29,94
2020-05-30,102
2020-05-31,106
2020-06-01,119
2020-06-02,122
2020-06-03,126
2020-06-04,128
2020-06-05,129
2020-06-06,131
2020-06-07,133
2020-06-08,135
2020-06-09,138
2020-06-10,142
2020-06-11,144
2020-06-12,146
2020-06-13,149
2020-06-14,158
2020-06-15,159
2020-06-16,165
2020-06-17,175
2020-06-18,178
2020-06-19,187
2020-06-20,194
2020-06-21,198
2020-06-22,200
2020-06-23,212
2020-06-24,223
2020-06-25,229
2020-06-26,233
2020-06-27,236
2020-06-28,242
2020-06-29,262
2020-06-30,276
2020-07-01,290
2020-07-02,307
2020-07-03,321
2020-07-04,331
2020-07-05,344
2020-07-06,365
2020-07-07,393
2020-07-08,405
2020-07-09,429
2020-07-10,448
2020-07-11,465
2020-07-12,485
2020-07-13,503
2020-07-14,531
2020-07-15,548
2020-07-16,565
2020-07-17,590
2020-07-18,604
2020-07-19,613
2020-07-20,633
2020-07-21,661
2020-07-22,686
2020-07-23,713
2020-07-24,732
2020-07-25,767
2020-07-26,778
2020-07-27,812
2020-07-28,844
2020-07-29,863
2020-07-30,909
2020-07-31,932
2020-08-01,953
2020-08-02,977
2020-08-03,1020
2020-08-04,1059
2020-08-05,1089
2020-08-06,1115
2020-08-07,1161
2020-08-08,1187
2020-08-09,1215
2020-08-10,1232
2020-08-11,1253
2020-08-12,1289
2020-08-13,1314
2020-08-14,1341
2020-08-15,1365
2020-08-16,1394
2020-08-17,1427
2020-08-18,1457
2020-08-19,1481
2020-08-20,1509
2020-08-21,1552
2020-08-22,1580
2020-08-23,1592
2020-08-24,1650
2020-08-25,1674
2020-08-26,1699
2020-08-27,1714
2020-08-28,1743
2020-08-29,1749
2020-08-30,1766
2020-08-31,1789
2020-09-01,1816
2020-09-02,1832
2020-09-03,1847
2020-09-04,1867
2020-09-05,1876
2020-09-06,1891
2020-09-07,1912
2020-09-08,1926
2020-09-09,1950
2020-09-10,1961
2020-09-11,1983
2020-09-12,1992
2020-09-13,2001
2020-09-14,2023
2020-09-15,2043
2020-09-16,2070
2020-09-17,2079
2020-09-18,2091
2020-09-19,2097
2020-09-20,2101
2020-09-21,2123
2020-09-22,2144
2020-09-23,2155
2020-09-24,2167
2020-09-25,2179
2020-09-26,2191
2020-09-27,2195
2020-09-28,2212
2020-09-29,2223
2020-09-30,2246
2020-10-01,2254
2020-10-02,2269
2020-10-03,2277
2020-10-04,2284
2020-10-05,2299
2020-10-06,2316
2020-10-07,2332
2020-10-08,2353
2020-10-09,2369
2020-10-10,2381
2020-10-11,2391
2020-10-12,2395
2020-10-13,2413
2020-10-14,2425
2020-10-15,2447
2020-10-16,2455
2020-10-17,2467
2020-10-18,2477
2020-10-19,2506
2020-10-20,2528
2020-10-21,2543
2020-10-22,2569
2020-10-23,2593
2020-10-24,2611
2020-10-25,2626
2020-10-26,2633
2020-10-27,2646
2020-10-28,2656
2020-10-29,2692
2020-10-30,2710
2020-10-31,2718
2020-11-01,2728
2020-11-02,2733
2020-11-03,2743
2020-11-04,2758
2020-11-05,2779
2020-11-06,2805
2020-11-07,2812
2020-11-08,2818
2020-11-09,2846
2020-11-10,2867
2020-11-11,2874
2020-11-12,2889
2020-11-13,2898
2020-11-14,2922
2020-11-15,2935
2020-11-16,2949
2020-11-17,2974
2020-11-18,2987
2020-11-19,3009
2020-11-20,3028
2020-11-21,3038
2020-11-22,3042
2020-11-23,3068
2020-11-24,3076
2020-11-25,3093
2020-11-26,3099
2020-11-27,3107
2020-11-28,3123
2020-11-29,3127
2020-11-30,3145
2020-12-01,3170
2020-12-02,3193
2020-12-03,3224
2020-12-04,3245
2020-12-05,3251
2020-12-06,3269
2020-12-07,3291
2020-12-08,3305
2020-12-09,3329
2020-12-10,3356
2020-12-11,3384
2020-12-12,3398
2020-12-13,3413
2020-12-14,3442
2020-12-15,3472
2020-12-16,3503
2020-12-17,3512
2020-12-18,3527
2020-12-19,3535
2020-12-20,3540
2020-12-21,3576
2020-12-22,3601
2020-12-23,3633
2020-12-24,3638
2020-12-25,3640
2020-12-26,3645
2020-12-27,3646
2020-12-28,3647
