date,cases
2020-03-20,1016
2020-03-21,1097
2020-03-25,1494
2020-03-28,1691
2020-03-30,1944
2020-04-02,932
2020-04-04,2110
2020-04-06,2268
2020-04-12,224
2020-04-14,393
2020-04-18,762
2020-04-23,1315
2020-04-24,1389
2020-05-01,9
2020-05-05,2197
2020-05-07,2349
2020-05-12,228
2020-05-13,325
2020-05-14,401
2020-05-17,674
2020-05-18,779
2020-05-19,867
2020-05-20,1021
2020-05-21,1105
2020-05-22,1231
2020-05-23,1316
2020-05-25,1496
2020-05-27,1632
2020-05-28,1695
2020-05-29,1799
2020-05-30,1952
2020-05-31,2056
2020-06-01,23
2020-06-02,935
2020-06-03,1867
2020-06-04,2112
2020-06-05,2198
2020-06-06,2270
2020-06-07,2351
2020-06-08,2470
2020-06-09,2540
2020-06-10,101
2020-06-11,160
2020-06-12,230
2020-06-13,328
2020-06-14,410
2020-06-15,511
2020-06-16,586
2020-06-17,684
2020-06-18,782
2020-06-19,876
2020-06-20,1028
2020-06-21,1109
2020-06-22,1233
2020-06-23,1328
2020-06-24,1400
2020-06-25,1502
2020-06-26,1580
2020-06-27,1635
2020-06-28,1701
2020-06-29,1819
2020-06-30,1966
2020-07-01,37
2020-07-02,952
2020-07-03,1881
2020-07-04,2122
2020-07-05,2211
2020-07-06,2291
2020-07-07,2379
2020-07-08,2482
2020-07-09,2564
2020-07-10,120
2020-07-11,177
2020-07-12,250
2020-07-13,346
2020-07-14,438
2020-07-15,528
2020-07-16,603
2020-07-17,709
2020-07-18,796
2020-07-19,885
2020-07-20,1048
2020-07-21,1137
2020-07-22,1258
2020-07-23,1355
2020-07-24,1419
2020-07-25,1537
2020-07-26,1591
2020-07-27,1669
2020-07-28,1733
2020-07-29,1838
2020-07-30,2012
2020-07-31,2079
2020-08-01,58
2020-08-02,976
2020-08-03,1924
2020-08-04,2161
2020-08-05,2241
2020-08-06,2317
2020-08-07,2425
2020-08-08,2508
2020-08-09,2592
2020-08-10,137
2020-08-11,198
2020-08-12,286
2020-08-13,371
2020-08-14,465
2020-08-15,552
2020-08-16,632
2020-08-17,742
2020-08-18,825
2020-08-19,909
2020-08-20,1076
2020-08-21,1180
2020-08-22,1286
2020-08-23,1367
2020-08-24,1476
2020-08-25,1561
2020-08-26,1616
2020-08-27,1684
2020-08-28,1762
2020-08-29,1844
2020-08-30,2029
2020-08-31,2102
2020-09-01,85
2020-09-02,992
2020-09-03,1939
2020-09-04,2181
2020-09-05,2250
2020-09-06,2332
2020-09-07,2447
2020-09-08,2522
2020-09-09,2616
2020-09-10,148
2020-09-11,220
2020-09-12,295
2020-09-13,380
2020-09-14,487
2020-09-15,572
2020-09-16,659
2020-09-17,751
2020-09-18,837
2020-09-19,915
2020-09-20,1080
2020-09-21,1202
2020-09-22,1307
2020-09-23,1378
2020-09-24,1488
2020-09-25,1573
2020-09-26,1628
2020-09-27,1688
2020-09-28,1779
2020-09-29,1855
2020-09-30,2051
2020-10-01,8
2020-10-02,931
2020-10-03,1863
2020-10-04,2109
2020-10-05,2196
2020-10-06,2267
2020-10-07,2348
2020-10-08,2468
2020-10-09,2537
2020-10-10,97
2020-10-11,158
2020-10-12,223
2020-10-13,314
2020-10-14,392
2020-10-15,510
2020-10-16,580
2020-10-17,671
2020-10-18,761
2020-10-19,866
2020-10-20,1015
2020-10-21,1096
2020-10-22,1227
2020-10-23,1314
2020-10-24,1386
2020-10-25,1493
2020-10-26,1576
2020-10-27,1631
2020-10-28,1690
2020-10-29,1792
2020-10-30,1943
2020-10-31,2052
