date,cases
2020-03-20,1
2020-03-21,2
2020-03-25,3
2020-03-28,4
2020-03-30,5
2020-04-02,6
2020-04-04,7
2020-04-06,8
2020-04-12,9
2020-04-14,10
2020-04-18,11
2020-04-23,12
2020-04-24,15
2020-05-01,16
2020-05-05,17
2020-05-07,18
2020-05-12,22
2020-05-13,33
2020-05-14,41
2020-05-17,44
2020-05-18,61
2020-05-19,62
2020-05-20,67
2020-05-21,75
2020-05-22,79
2020-05-23,80
2020-05-25,82
2020-05-27,83
2020-05-28,87
2020-05-29,94
2020-05-30,102
2020-05-31,106
2020-06-01,119
2020-06-02,122
2020-06-03,126
2020-06-04,128
2020-06-05,129
2020-06-06,131
2020-06-07,133
2020-06-08,135
2020-06-09,138
2020-06-10,142
2020-06-11,144
2020-06-12,146
2020-06-13,149
2020-06-14,158
2020-06-15,159
2020-06-16,165
2020-06-17,175
2020-06-18,178
2020-06-19,187
2020-06-20,194
2020-06-21,198
2020-06-22,200
2020-06-23,212
2020-06-24,223
2020-06-25,229
2020-06-26,233
2020-06-27,236
2020-06-28,242
2020-06-29,262
2020-06-30,276
2020-07-01,290
2020-07-02,307
2020-07-03,321
2020-07-04,331
2020-07-05,344
2020-07-06,365
2020-07-07,393
2020-07-08,405
2020-07-09,429
2020-07-10,448
2020-07-11,465
2020-07-12,485
2020-07-13,503
2020-07-14,531
2020-07-15,548
2020-07-16,565
2020-07-17,590
2020-07-18,604
2020-07-19,613
2020-07-20,633
2020-07-21,661
2020-07-22,686
2020-07-23,713
2020-07-24,732
2020-07-25,767
2020-07-26,778
2020-07-27,812
2020-07-28,844
2020-07-29,863
2020-07-30,909
2020-07-31,932
2020-08-01,953
2020-08-02,977
2020-08-03,1020
2020-08-04,1059
2020-08-05,1089
2020-08-06,1115
2020-08-07,1161
2020-08-08,1187
2020-08-09,1215
2020-08-10,1232
2020-08-11,1253
2020-08-12,1289
2020-08-13,1314
2020-08-14,1341
2020-08-15,1365
2020-08-16,1394
2020-08-17,1427
2020-08-18,1457
2020-08-19,1481
2020-08-20,1509
2020-08-21,1552
2020-08-22,1580
2020-08-23,1592
2020-08-24,1650
2020-08-25,1674
2020-08-26,1699
2020-08-27,1714
2020-08-28,1743
2020-08-29,1749
2020-08-30,1766
2020-08-31,1789
2020-09-01,1816
2020-09-02,1832
2020-09-03,1847
2020-09-04,1867
2020-09-05,1876
2020-09-06,1891
2020-09-07,1913
2020-09-08,1927
2020-09-09,1951
2020-09-10,1962
2020-09-11,1984
2020-09-12,1993
2020-09-13,2002
2020-09-14,2024
2020-09-15,2044
2020-09-16,2071
2020-09-17,2080
2020-09-18,2092
2020-09-19,2098
2020-09-20,2102
2020-09-21,2124
2020-09-22,2145
2020-09-23,2156
2020-09-24,2168
2020-09-25,2180
2020-09-26,2192
2020-09-27,2196
2020-09-28,2213
2020-09-29,2224
2020-09-30,2247
2020-10-01,2255
2020-10-02,2270
2020-10-03,2278
2020-10-04,2285
2020-10-05,2300
2020-10-06,2317
2020-10-07,2333
2020-10-08,2354
2020-10-09,2370
2020-10-10,2382
2020-10-11,2392
2020-10-12,2396
2020-10-13,2414
2020-10-14,2426
2020-10-15,2448
2020-10-16,2456
2020-10-17,2468
2020-10-18,2478
2020-10-19,2507
2020-10-20,2529
2020-10-21,2544
2020-10-22,2570
2020-10-23,2594
2020-10-24,2612
2020-10-25,2627
2020-10-26,2634
2020-10-27,2647
2020-10-28,2657
2020-10-29,2693
2020-10-30,2711
2020-10-31,2719
2020-11-01,2729
2020-11-02,2734
2020-11-03,2744
2020-11-04,2759
2020-11-05,2780
2020-11-06,2806
2020-11-07,2813
2020-11-08,2819
2020-11-09,2847
2020-11-10,2868
2020-11-11,2875
2020-11-12,2890
2020-11-13,2899
2020-11-14,2923
2020-11-15,2936
2020-11-16,2950
2020-11-17,2975
2020-11-18,2988
2020-11-19,3010
2020-11-20,3029
2020-11-21,3039
2020-11-22,3043
2020-11-23,3069
2020-11-24,3077
2020-11-25,3094
2020-11-26,3099
2020-11-27,3107
2020-11-28,3122
2020-11-29,3126
2020-11-30,3144
2020-12-01,3168
2020-12-02,3191
2020-12-03,3222
2020-12-04,3237
2020-12-05,3241
2020-12-06,3252
2020-12-07,3263
2020-12-08,3265
2020-12-09,3283
2020-12-10,3292
2020-12-11,3316
2020-12-12,3322
2020-12-13,3326
2020-12-14,3346
2020-12-15,3363
2020-12-16,3373
2020-12-17,3374
2020-12-18,3375
