date,cases
2020-05-07,1
2020-06-01,2
2020-06-26,3
2020-06-30,4
2020-07-01,5
2020-07-02,7
2020-07-04,9
2020-07-10,10
2020-07-11,11
2020-07-13,12
2020-07-14,13
2020-07-15,14
2020-07-16,15
2020-07-17,17
2020-07-18,18
2020-07-20,20
2020-07-21,21
2020-07-23,22
2020-07-27,24
2020-07-28,26
2020-07-29,29
2020-07-30,31
2020-07-31,32
2020-08-01,39
2020-08-05,46
2020-08-06,47
2020-08-07,53
2020-08-10,64
2020-08-11,68
2020-08-12,79
2020-08-13,82
2020-08-14,87
2020-08-15,88
2020-08-16,89
2020-08-19,94
2020-08-20,95
2020-08-21,97
2020-08-22,99
2020-08-24,103
2020-08-25,104
2020-08-26,115
2020-08-27,116
2020-08-28,125
2020-08-29,131
2020-08-31,132
2020-09-01,134
2020-09-04,135
2020-09-08,137
2020-09-11,139
2020-09-12,141
2020-09-13,144
2020-09-14,145
2020-09-18,146
2020-09-21,147
2020-09-25,148
2020-09-29,151
2020-10-01,154
2020-10-04,155
2020-10-06,157
2020-11-01,158
2020-11-13,159
2020-11-16,161
2020-11-17,163
2020-11-23,165
2020-11-26,166
2020-12-03,168
2020-12-04,172
2020-12-09,173
