date,cases
2020-07-17,3
2020-07-20,5
2020-07-23,7
2020-07-25,8
2020-07-31,10
2020-08-05,11
2020-08-08,12
2020-08-11,13
2020-08-12,14
2020-08-18,19
2020-08-19,21
2020-08-20,22
2020-08-24,26
2020-09-07,32
2020-09-10,33
2020-09-13,35
2020-09-14,40
2020-09-15,42
2020-09-17,43
2020-09-19,44
2020-09-20,45
2020-09-21,46
2020-09-22,47
2020-09-23,49
2020-09-24,50
2020-09-25,53
2020-09-26,54
2020-09-28,56
2020-09-29,57
2020-09-30,59
2020-10-02,61
2020-10-03,62
2020-10-04,63
2020-10-05,65
2020-10-07,66
2020-10-08,69
2020-10-09,71
2020-10-11,77
2020-10-12,82
2020-10-13,84
2020-10-14,85
2020-10-19,86
2020-10-20,90
2020-10-21,93
2020-10-23,95
2020-10-26,96
2020-10-30,98
2020-11-02,100
2020-11-04,102
2020-11-08,103
2020-11-09,108
2020-11-10,110
2020-11-11,112
2020-11-12,114
2020-11-13,118
2020-11-14,120
2020-11-17,124
2020-11-18,125
2020-11-19,129
2020-11-25,130
