date,cases
2020-07-17,3
2020-07-20,5
2020-07-23,7
2020-07-25,8
2020-07-31,10
2020-08-05,11
2020-08-08,12
2020-08-11,13
2020-08-12,14
2020-08-18,19
2020-08-19,21
2020-08-20,22
2020-08-24,26
2020-09-07,32
2020-09-10,33
2020-09-13,35
2020-09-14,39
2020-09-15,41
2020-09-17,42
2020-09-19,43
2020-09-20,44
2020-09-21,45
2020-09-22,46
2020-09-23,48
2020-09-24,49
2020-09-25,52
2020-09-26,53
2020-09-28,55
2020-09-29,56
2020-09-30,58
2020-10-02,60
2020-10-03,61
2020-10-04,62
2020-10-05,64
2020-10-07,65
2020-10-08,68
2020-10-09,70
2020-10-11,76
2020-10-12,81
2020-10-13,83
2020-10-19,84
2020-10-20,88
2020-10-21,91
2020-10-23,93
2020-10-26,94
2020-10-30,96
2020-11-02,98
2020-11-04,100
2020-11-08,101
2020-11-09,106
2020-11-10,108
2020-11-11,110
2020-11-12,113
2020-11-13,117
2020-11-14,119
2020-11-17,123
2020-11-18,124
2020-11-19,128
2020-11-20,129
2020-11-22,130
2020-11-24,131
2020-11-25,134
2020-11-26,135
2020-11-28,137
2020-11-29,139
2020-11-30,142
2020-12-01,144
2020-12-02,148
2020-12-04,151
2020-12-05,153
2020-12-06,154
2020-12-07,156
2020-12-08,158
2020-12-09,162
2020-12-10,164
2020-12-11,165
2020-12-14,166
2020-12-15,168
2020-12-16,169
2020-12-17,174
2020-12-22,175
2020-12-23,176
2020-12-24,177
2020-12-25,178
2020-12-28,179
2020-12-30,180
2021-01-02,181
