date,cases
2020-07-17,3
2020-07-20,5
2020-07-23,7
2020-07-25,8
2020-07-31,10
2020-08-05,11
2020-08-08,12
2020-08-11,13
2020-08-12,14
2020-08-18,19
2020-08-19,21
2020-08-20,22
2020-08-24,26
2020-09-07,32
2020-09-10,33
2020-09-13,35
2020-09-14,39
2020-09-15,41
2020-09-17,42
2020-09-19,43
2020-09-20,44
2020-09-21,45
2020-09-22,46
2020-09-23,48
2020-09-24,49
2020-09-25,52
2020-09-26,53
2020-09-28,55
2020-09-29,56
2020-09-30,58
2020-10-02,60
2020-10-03,61
2020-10-04,62
2020-10-05,64
2020-10-07,65
2020-10-08,68
2020-10-09,70
2020-10-11,76
2020-10-12,81
2020-10-13,83
2020-10-14,84
2020-10-19,85
2020-10-20,89
2020-10-21,92
2020-10-23,94
2020-10-26,95
2020-10-30,97
2020-11-02,99
2020-11-04,101
2020-11-08,102
2020-11-09,107
2020-11-10,109
2020-11-11,111
2020-11-12,114
2020-11-13,118
2020-11-14,120
2020-11-17,124
2020-11-18,125
2020-11-19,129
2020-11-20,130
2020-11-22,131
2020-11-24,132
2020-11-25,135
2020-11-26,136
2020-11-28,138
2020-11-29,140
2020-11-30,143
2020-12-01,145
2020-12-02,149
2020-12-04,152
2020-12-05,154
2020-12-06,155
2020-12-07,157
2020-12-09,161
2020-12-10,163
2020-12-14,164
2020-12-15,166
