date,cases
2020-07-17,3
2020-07-20,5
2020-07-23,7
2020-07-25,8
2020-07-31,10
2020-08-05,11
2020-08-08,12
2020-08-11,13
2020-08-12,14
2020-08-18,19
2020-08-19,21
2020-08-20,22
2020-08-24,26
2020-09-07,32
2020-09-10,33
2020-09-13,35
2020-09-14,40
2020-09-15,42
2020-09-17,43
2020-09-19,44
2020-09-20,45
2020-09-21,46
2020-09-22,48
2020-09-23,50
2020-09-24,51
2020-09-25,54
2020-09-28,56
2020-09-29,57
2020-09-30,59
2020-10-02,61
2020-10-03,62
2020-10-04,63
2020-10-05,65
2020-10-07,66
2020-10-08,69
2020-10-09,71
2020-10-11,77
2020-10-12,82
2020-10-13,84
2020-10-14,86
2020-10-19,87
2020-10-20,91
2020-10-21,94
2020-10-23,96
