date,cases
2020-06-10,9
2020-06-27,69
2020-06-28,72
2020-07-06,96
2020-07-08,110
2020-07-10,10
2020-07-15,29
2020-07-20,44
2020-07-22,50
2020-07-23,60
2020-07-30,79
2020-08-01,6
2020-08-02,43
2020-08-03,77
2020-08-04,82
2020-08-05,95
2020-08-06,108
2020-08-11,12
2020-08-12,28
2020-08-15,38
2020-08-18,40
2020-08-20,45
2020-08-21,49
2020-08-23,63
2020-08-25,67
2020-08-27,70
2020-08-29,73
2020-08-31,81
2020-09-01,7
2020-09-04,83
2020-09-09,111
2020-09-10,11
2020-09-20,46
2020-09-22,51
2020-09-27,71
2020-10-03,74
2020-10-10,8
2020-10-18,39
2020-10-19,41
