date,cases
2020-05-01,4
2020-05-06,68
2020-07-24,40
2020-07-25,48
2020-07-28,53
2020-07-29,56
2020-07-31,64
2020-08-02,26
2020-08-03,61
2020-08-05,65
2020-08-06,73
2020-08-07,74
2020-08-08,75
2020-08-09,81
2020-08-10,11
2020-08-12,15
2020-08-18,24
2020-08-20,27
2020-08-21,29
2020-08-22,32
2020-08-24,46
2020-08-27,51
2020-08-28,54
2020-09-01,5
2020-09-03,63
2020-09-05,66
2020-09-11,13
2020-09-12,16
2020-09-14,19
2020-09-17,22
2020-09-22,33
2020-09-25,49
2020-09-26,50
2020-09-28,55
2020-10-01,1
2020-10-02,25
2020-10-03,57
2020-10-06,67
2020-10-09,77
2020-10-10,9
2020-10-11,12
2020-10-12,14
2020-10-14,17
2020-10-16,20
2020-10-17,21
2020-10-21,28
