date,cases
2020-06-12,1
2020-07-02,2
2020-07-08,3
2020-07-15,4
2020-07-16,5
2020-07-18,6
2020-07-27,7
2020-08-04,8
2020-08-06,9
2020-08-08,10
2020-08-10,11
2020-08-11,15
2020-08-13,16
2020-08-18,17
2020-08-23,18
2020-08-24,19
2020-08-25,21
2020-08-27,23
2020-08-28,24
2020-08-31,25
2020-09-01,27
2020-09-02,28
2020-09-03,30
2020-09-06,31
2020-09-07,33
2020-09-09,34
2020-09-12,36
2020-09-14,37
2020-09-15,38
2020-09-16,40
2020-09-17,42
2020-09-18,43
2020-09-21,46
2020-09-22,48
2020-09-23,50
2020-09-24,58
2020-09-25,59
2020-09-26,62
2020-09-27,63
2020-09-28,72
2020-09-29,73
2020-09-30,83
2020-10-01,84
2020-10-02,95
2020-10-03,98
2020-10-04,99
2020-10-05,103
2020-10-06,105
2020-10-07,110
2020-10-08,115
2020-10-09,123
2020-10-10,125
2020-10-11,126
2020-10-13,132
2020-10-14,138
2020-10-15,144
2020-10-16,149
2020-10-17,156
2020-10-18,158
2020-10-19,168
2020-10-20,173
2020-10-21,180
2020-10-22,186
2020-10-23,192
2020-10-24,195
2020-10-25,198
2020-10-26,204
2020-10-27,212
2020-10-28,219
2020-10-29,222
2020-10-31,224
2020-11-01,227
2020-11-02,228
2020-11-03,234
2020-11-04,237
2020-11-05,239
2020-11-06,240
2020-11-14,241
2020-11-17,242
2020-11-21,243
2020-11-23,244
