date,cases
2020-06-12,1
2020-07-02,2
2020-07-08,3
2020-07-15,4
2020-07-16,5
2020-07-18,6
2020-07-27,7
2020-08-04,8
2020-08-06,9
2020-08-08,10
2020-08-10,11
2020-08-11,15
2020-08-13,16
2020-08-18,17
2020-08-23,18
2020-08-24,19
2020-08-25,21
2020-08-27,23
2020-08-28,24
2020-08-31,25
2020-09-01,27
2020-09-02,28
2020-09-03,30
2020-09-06,31
2020-09-07,33
2020-09-09,35
2020-09-12,37
2020-09-14,38
2020-09-15,39
2020-09-16,41
2020-09-17,43
2020-09-18,44
2020-09-21,47
2020-09-22,49
2020-09-23,51
2020-09-24,59
2020-09-25,60
2020-09-26,63
2020-09-27,64
2020-09-28,73
2020-09-29,74
2020-09-30,84
2020-10-01,85
2020-10-02,96
2020-10-03,99
2020-10-04,100
2020-10-05,104
2020-10-06,106
2020-10-07,111
2020-10-08,116
2020-10-09,124
2020-10-10,127
2020-10-11,128
2020-10-13,134
2020-10-14,140
2020-10-15,146
2020-10-16,151
2020-10-17,158
2020-10-18,160
2020-10-19,170
2020-10-20,175
2020-10-21,182
2020-10-22,188
2020-10-23,194
2020-10-24,197
2020-10-25,200
2020-10-26,206
2020-10-27,214
2020-10-28,221
2020-10-29,224
2020-10-31,226
2020-11-01,229
2020-11-02,230
2020-11-03,236
2020-11-04,239
2020-11-05,241
2020-11-06,242
2020-11-08,243
2020-11-14,244
2020-11-15,245
2020-11-17,246
2020-11-20,247
2020-11-21,248
2020-11-23,249
2020-11-28,250
