date,cases
2020-06-12,11
2020-07-02,70
2020-07-08,176
2020-07-15,32
2020-07-16,39
2020-07-18,51
2020-07-27,122
2020-08-04,157
2020-08-06,162
2020-08-08,177
2020-08-10,5
2020-08-11,10
2020-08-13,19
2020-08-18,52
2020-08-23,94
2020-08-24,98
2020-08-25,108
2020-08-27,124
2020-08-28,129
2020-08-31,155
2020-09-01,3
2020-09-02,71
2020-09-03,144
2020-09-06,163
2020-09-07,170
2020-09-09,186
2020-09-12,13
2020-09-14,26
2020-09-15,33
2020-09-16,41
2020-09-17,48
2020-09-18,53
2020-09-21,82
2020-09-22,90
2020-09-23,96
2020-09-24,106
2020-09-25,109
2020-09-26,116
2020-09-27,125
2020-09-28,138
2020-09-29,139
2020-09-30,154
2020-10-01,1
2020-10-02,69
2020-10-03,142
2020-10-04,156
2020-10-05,159
2020-10-06,161
2020-10-07,168
2020-10-08,175
2020-10-09,185
2020-10-10,4
2020-10-11,6
2020-10-13,18
2020-10-14,25
2020-10-15,31
2020-10-16,38
2020-10-17,46
2020-10-18,50
2020-10-19,58
2020-10-20,74
2020-10-21,79
2020-10-22,88
2020-10-23,93
2020-10-24,97
2020-10-26,113
2020-10-27,121
2020-10-28,128
