date,cases
2020-03-13,1
2020-03-19,2
2020-03-20,3
2020-03-21,5
2020-03-22,7
2020-03-25,8
2020-03-26,12
2020-03-29,13
2020-04-03,14
2020-04-07,15
2020-04-09,16
2020-04-11,33
2020-04-12,34
2020-04-13,36
2020-04-14,38
2020-04-15,43
2020-04-16,51
2020-04-17,56
2020-04-18,75
2020-04-19,105
2020-04-20,109
2020-04-21,130
2020-04-22,141
2020-04-23,164
2020-04-24,188
2020-04-25,228
2020-04-26,246
2020-04-27,259
2020-04-28,345
2020-04-29,348
2020-04-30,373
2020-05-01,457
2020-05-02,462
2020-05-03,547
2020-05-05,738
2020-05-06,743
2020-05-07,761
2020-05-08,838
2020-05-09,904
2020-05-10,907
2020-05-11,913
2020-05-12,914
2020-05-13,916
2020-05-15,918
2020-05-16,920
2020-05-19,921
2020-05-20,930
2020-05-21,931
2020-05-22,932
2020-05-23,933
2020-05-24,934
2020-05-25,935
2020-05-26,936
2020-05-28,939
2020-05-29,944
2020-05-30,947
2020-06-01,949
2020-06-05,951
2020-06-06,954
2020-06-07,956
2020-06-08,974
2020-06-09,981
2020-06-10,989
2020-06-11,994
2020-06-12,999
2020-06-13,1005
2020-06-14,1008
2020-06-15,1011
2020-06-16,1033
2020-06-17,1043
2020-06-18,1062
2020-06-19,1084
2020-06-20,1097
2020-06-21,1106
2020-06-22,1114
2020-06-23,1155
2020-06-24,1175
2020-06-25,1199
2020-06-26,1232
2020-06-27,1249
2020-06-28,1260
2020-06-29,1284
2020-06-30,1331
2020-07-01,1361
2020-07-02,1398
2020-07-03,1433
2020-07-04,1482
2020-07-05,1497
2020-07-06,1540
2020-07-07,1562
2020-07-08,1624
2020-07-09,1671
2020-07-10,1728
2020-07-11,1777
2020-07-12,1808
2020-07-13,1887
2020-07-14,1941
2020-07-15,1997
2020-07-16,2098
2020-07-17,2149
2020-07-18,2215
2020-07-19,2283
2020-07-20,2335
2020-07-21,2424
2020-07-22,2498
2020-07-23,2603
2020-07-24,2759
2020-07-25,2873
2020-07-26,2955
2020-07-27,3106
2020-07-28,3251
2020-07-29,3374
2020-07-30,3540
2020-07-31,3665
2020-08-01,3756
2020-08-02,3837
2020-08-03,3937
2020-08-04,4072
2020-08-05,4212
2020-08-06,4385
2020-08-07,4534
2020-08-08,4680
2020-08-09,4788
2020-08-10,5035
2020-08-11,5274
2020-08-12,5460
2020-08-13,5691
2020-08-14,5888
2020-08-15,6074
2020-08-16,6278
2020-08-17,6418
2020-08-18,6646
2020-08-19,6875
2020-08-20,7074
2020-08-21,7319
2020-08-22,7488
2020-08-23,7549
2020-08-24,7908
2020-08-25,8109
2020-08-26,8293
2020-08-27,8498
2020-08-28,8686
2020-08-29,8832
2020-08-30,8987
2020-08-31,9158
2020-09-01,9361
2020-09-02,9527
2020-09-03,9761
2020-09-04,10017
2020-09-05,10187
2020-09-06,10274
2020-09-07,10432
2020-09-08,10615
2020-09-09,10739
2020-09-10,10931
2020-09-11,11122
2020-09-12,11282
2020-09-13,11356
2020-09-14,11536
2020-09-15,11648
2020-09-16,11785
2020-09-17,11906
2020-09-18,12035
2020-09-19,12134
2020-09-20,12281
2020-09-21,12425
2020-09-22,12560
2020-09-23,12684
2020-09-24,12824
2020-09-25,12934
2020-09-26,13061
2020-09-27,13180
2020-09-28,13334
2020-09-29,13453
2020-09-30,13556
2020-10-01,13656
2020-10-02,13794
2020-10-03,13933
2020-10-04,14061
2020-10-05,14218
2020-10-06,14359
2020-10-07,14480
2020-10-08,14601
2020-10-09,14774
2020-10-10,14893
2020-10-11,14999
2020-10-12,15078
2020-10-13,15182
2020-10-14,15313
2020-10-15,15519
2020-10-16,15769
2020-10-17,15903
2020-10-18,16029
2020-10-19,16249
2020-10-20,16527
2020-10-21,16615
2020-10-22,16741
2020-10-23,16908
2020-10-24,17041
2020-10-25,17148
2020-10-26,17297
2020-10-27,17435
2020-10-28,17575
2020-10-29,17703
2020-10-30,17832
2020-10-31,17949
2020-11-01,18011
2020-11-02,18143
2020-11-03,18240
2020-11-04,18380
2020-11-05,18506
2020-11-06,18709
2020-11-07,18811
2020-11-08,18889
2020-11-09,19011
2020-11-10,19061
2020-11-11,19107
2020-11-12,19234
2020-11-13,19318
2020-11-14,19374
2020-11-15,19389
2020-11-16,19409
2020-11-17,19443
2020-11-18,19496
2020-11-19,19569
2020-11-20,19617
2020-11-21,19653
2020-11-22,19664
2020-11-23,19688
