date,cases
2020-03-13,1
2020-03-19,2
2020-03-20,3
2020-03-21,5
2020-03-22,7
2020-03-25,8
2020-03-26,12
2020-03-29,13
2020-04-03,14
2020-04-07,15
2020-04-09,16
2020-04-11,33
2020-04-12,34
2020-04-13,36
2020-04-14,38
2020-04-15,43
2020-04-16,51
2020-04-17,56
2020-04-18,75
2020-04-19,105
2020-04-20,109
2020-04-21,130
2020-04-22,141
2020-04-23,164
2020-04-24,188
2020-04-25,228
2020-04-26,246
2020-04-27,259
2020-04-28,345
2020-04-29,348
2020-04-30,373
2020-05-01,457
2020-05-02,462
2020-05-03,547
2020-05-05,738
2020-05-06,743
2020-05-07,761
2020-05-08,838
2020-05-09,904
2020-05-10,907
2020-05-11,913
2020-05-12,914
2020-05-13,916
2020-05-15,918
2020-05-16,920
2020-05-19,921
2020-05-20,930
2020-05-21,931
2020-05-22,932
2020-05-23,933
2020-05-24,934
2020-05-25,935
2020-05-26,936
2020-05-28,939
2020-05-29,944
2020-05-30,947
2020-06-01,949
2020-06-05,951
2020-06-06,954
2020-06-07,956
2020-06-08,974
2020-06-09,981
2020-06-10,989
2020-06-11,994
2020-06-12,999
2020-06-13,1005
2020-06-14,1008
2020-06-15,1011
2020-06-16,1033
2020-06-17,1043
2020-06-18,1062
2020-06-19,1084
2020-06-20,1097
2020-06-21,1106
2020-06-22,1113
2020-06-23,1154
2020-06-24,1174
2020-06-25,1198
2020-06-26,1231
2020-06-27,1248
2020-06-28,1259
2020-06-29,1283
2020-06-30,1330
2020-07-01,1360
2020-07-02,1397
2020-07-03,1432
2020-07-04,1481
2020-07-05,1496
2020-07-06,1539
2020-07-07,1561
2020-07-08,1623
2020-07-09,1670
2020-07-10,1727
2020-07-11,1775
2020-07-12,1806
2020-07-13,1885
2020-07-14,1939
2020-07-15,1995
2020-07-16,2096
2020-07-17,2148
2020-07-18,2214
2020-07-19,2282
2020-07-20,2334
2020-07-21,2423
2020-07-22,2497
2020-07-23,2602
2020-07-24,2758
2020-07-25,2872
2020-07-26,2953
2020-07-27,3104
2020-07-28,3249
2020-07-29,3372
2020-07-30,3538
2020-07-31,3663
2020-08-01,3754
2020-08-02,3835
2020-08-03,3935
2020-08-04,4070
2020-08-05,4210
2020-08-06,4383
2020-08-07,4531
2020-08-08,4677
2020-08-09,4785
2020-08-10,5032
2020-08-11,5270
2020-08-12,5456
2020-08-13,5687
2020-08-14,5884
2020-08-15,6070
2020-08-16,6274
2020-08-17,6414
2020-08-18,6642
2020-08-19,6871
2020-08-20,7070
2020-08-21,7315
2020-08-22,7484
2020-08-23,7545
2020-08-24,7904
2020-08-25,8106
2020-08-26,8291
2020-08-27,8497
2020-08-28,8686
2020-08-29,8831
2020-08-30,8986
2020-08-31,9157
2020-09-01,9360
2020-09-02,9526
2020-09-03,9760
2020-09-04,10016
2020-09-05,10186
2020-09-06,10273
2020-09-07,10431
2020-09-08,10614
2020-09-09,10738
2020-09-10,10931
2020-09-11,11121
2020-09-12,11281
2020-09-13,11355
2020-09-14,11535
2020-09-15,11647
2020-09-16,11784
2020-09-17,11905
2020-09-18,12034
2020-09-19,12133
2020-09-20,12280
2020-09-21,12424
2020-09-22,12559
2020-09-23,12683
2020-09-24,12823
2020-09-25,12933
2020-09-26,13060
2020-09-27,13179
2020-09-28,13333
2020-09-29,13452
2020-09-30,13555
2020-10-01,13655
2020-10-02,13793
2020-10-03,13932
2020-10-04,14060
2020-10-05,14217
2020-10-06,14359
2020-10-07,14480
2020-10-08,14601
2020-10-09,14774
2020-10-10,14893
2020-10-11,15000
2020-10-12,15079
2020-10-13,15183
2020-10-14,15314
2020-10-15,15520
2020-10-16,15770
2020-10-17,15904
2020-10-18,16030
2020-10-19,16251
2020-10-20,16529
2020-10-21,16617
2020-10-22,16743
2020-10-23,16909
2020-10-24,17042
2020-10-25,17149
2020-10-26,17298
2020-10-27,17436
2020-10-28,17576
2020-10-29,17705
2020-10-30,17835
2020-10-31,17954
2020-11-01,18016
2020-11-02,18148
2020-11-03,18247
2020-11-04,18388
2020-11-05,18514
2020-11-06,18727
2020-11-07,18850
2020-11-08,18951
2020-11-09,19122
2020-11-10,19214
2020-11-11,19277
2020-11-12,19442
2020-11-13,19590
2020-11-14,19770
2020-11-15,19865
2020-11-16,19969
2020-11-17,20057
2020-11-18,20150
2020-11-19,20332
2020-11-20,20532
2020-11-21,20650
2020-11-22,20754
2020-11-23,20929
2020-11-24,21050
2020-11-25,21174
2020-11-26,21320
2020-11-27,21456
2020-11-28,21548
2020-11-29,21597
2020-11-30,21702
2020-12-01,21776
2020-12-02,21868
2020-12-03,22070
2020-12-04,22237
2020-12-05,22423
2020-12-06,22481
2020-12-07,22689
2020-12-08,22793
2020-12-09,22877
2020-12-10,23027
2020-12-11,23173
2020-12-12,23232
2020-12-13,23258
2020-12-14,23331
2020-12-15,23345
2020-12-16,23365
2020-12-17,23370
2020-12-18,23396
2020-12-19,23415
2020-12-20,23416
2020-12-21,23417
