date,cases
2020-03-13,2318
2020-03-19,5832
2020-03-20,6984
2020-03-21,7487
2020-03-22,8118
2020-03-25,9712
2020-03-26,10277
2020-03-29,12006
2020-04-03,12567
2020-04-07,15635
2020-04-09,16765
2020-04-11,1259
2020-04-12,1831
2020-04-13,2320
2020-04-14,2846
2020-04-15,3492
2020-04-16,4103
2020-04-17,4706
2020-04-18,5173
2020-04-19,5862
2020-04-20,6988
2020-04-21,7508
2020-04-22,8129
2020-04-23,8625
2020-04-24,9017
2020-04-25,9752
2020-04-26,10295
2020-04-27,10811
2020-04-28,11467
2020-04-29,12009
2020-04-30,13047
2020-05-01,185
2020-05-02,6426
2020-05-03,12652
2020-05-05,14735
2020-05-06,15207
2020-05-07,15653
2020-05-08,16182
2020-05-09,16831
2020-05-10,633
2020-05-11,1265
2020-05-12,1832
2020-05-13,2322
2020-05-15,3494
2020-05-16,4105
2020-05-19,5863
2020-05-20,6997
2020-05-21,7509
2020-05-22,8130
2020-05-23,8626
2020-05-24,9018
2020-05-25,9753
2020-05-26,10296
2020-05-28,11470
2020-05-29,12014
2020-05-30,13050
2020-06-01,187
2020-06-05,14737
2020-06-06,15210
2020-06-07,15655
2020-06-08,16200
2020-06-09,16838
2020-06-10,641
2020-06-11,1270
2020-06-12,1837
2020-06-13,2328
2020-06-14,2849
2020-06-15,3497
2020-06-16,4127
2020-06-17,4716
2020-06-18,5192
2020-06-19,5885
2020-06-20,7010
2020-06-21,7518
2020-06-22,8138
2020-06-23,8667
2020-06-24,9038
2020-06-25,9777
2020-06-26,10329
2020-06-27,10828
2020-06-28,11481
2020-06-29,12038
2020-06-30,13097
2020-07-01,217
2020-07-02,6463
2020-07-03,12687
2020-07-04,13997
2020-07-05,14752
2020-07-06,15253
2020-07-07,15677
2020-07-08,16262
2020-07-09,16885
2020-07-10,698
2020-07-11,1319
2020-07-12,1868
2020-07-13,2407
2020-07-14,2903
2020-07-15,3553
2020-07-16,4228
2020-07-17,4767
2020-07-18,5258
2020-07-19,5953
2020-07-20,7062
2020-07-21,7607
2020-07-22,8212
2020-07-23,8772
2020-07-24,9194
2020-07-25,9891
2020-07-26,10411
2020-07-27,10979
2020-07-28,11626
2020-07-29,12161
2020-07-30,13263
2020-07-31,13651
2020-08-01,308
2020-08-02,6544
2020-08-03,12787
2020-08-04,14132
2020-08-05,14891
2020-08-06,15426
2020-08-07,15826
2020-08-08,16408
2020-08-09,16993
2020-08-10,945
2020-08-11,1558
2020-08-12,2054
2020-08-13,2638
2020-08-14,3101
2020-08-15,3739
2020-08-16,4431
2020-08-17,4906
2020-08-18,5487
2020-08-19,6182
2020-08-20,7261
2020-08-21,7852
2020-08-22,8381
2020-08-23,8832
2020-08-24,9553
2020-08-25,10092
2020-08-26,10596
2020-08-27,11184
2020-08-28,11813
2020-08-29,12307
2020-08-30,13417
2020-08-31,13822
2020-09-01,511
2020-09-02,6710
2020-09-03,13020
2020-09-04,14388
2020-09-05,15061
2020-09-06,15513
2020-09-07,15983
2020-09-08,16591
2020-09-09,17117
2020-09-10,1136
2020-09-11,1749
2020-09-12,2213
2020-09-13,2713
2020-09-14,3280
2020-09-15,3851
2020-09-16,4568
2020-09-17,5027
2020-09-18,5616
2020-09-19,6281
2020-09-20,7408
2020-09-21,7996
2020-09-22,8516
2020-09-23,8956
2020-09-24,9692
2020-09-25,10203
2020-09-26,10723
2020-09-27,11304
2020-09-28,11967
2020-09-29,12426
2020-09-30,13520
2020-10-01,100
2020-10-02,6421
2020-10-03,12566
2020-10-04,13948
2020-10-05,14544
2020-10-06,15202
2020-10-07,15634
2020-10-08,16105
2020-10-09,16764
2020-10-10,630
2020-10-11,1242
2020-10-12,1830
2020-10-13,2317
2020-10-14,2844
2020-10-15,3487
2020-10-16,4095
2020-10-17,4701
2020-10-18,5154
2020-10-19,5831
2020-10-20,6983
2020-10-21,7485
2020-10-22,8116
2020-10-23,8602
2020-10-24,8993
2020-10-25,9711
2020-10-26,10273
2020-10-27,10798
2020-10-28,11381
2020-10-29,12005
2020-10-30,13022
2020-10-31,13526
2020-11-01,101
