date,cases
2020-03-13,1
2020-03-19,2
2020-03-20,3
2020-03-21,5
2020-03-22,7
2020-03-25,8
2020-03-26,12
2020-03-29,13
2020-04-03,14
2020-04-07,15
2020-04-09,16
2020-04-11,33
2020-04-12,34
2020-04-13,36
2020-04-14,38
2020-04-15,43
2020-04-16,51
2020-04-17,56
2020-04-18,75
2020-04-19,105
2020-04-20,109
2020-04-21,130
2020-04-22,141
2020-04-23,164
2020-04-24,188
2020-04-25,228
2020-04-26,246
2020-04-27,259
2020-04-28,345
2020-04-29,348
2020-04-30,373
2020-05-01,457
2020-05-02,462
2020-05-03,547
2020-05-05,738
2020-05-06,743
2020-05-07,761
2020-05-08,838
2020-05-09,904
2020-05-10,907
2020-05-11,913
2020-05-12,914
2020-05-13,916
2020-05-15,918
2020-05-16,920
2020-05-19,921
2020-05-20,930
2020-05-21,931
2020-05-22,932
2020-05-23,933
2020-05-24,934
2020-05-25,935
2020-05-26,936
2020-05-28,939
2020-05-29,944
2020-05-30,947
2020-06-01,949
2020-06-05,951
2020-06-06,954
2020-06-07,956
2020-06-08,974
2020-06-09,981
2020-06-10,989
2020-06-11,994
2020-06-12,999
2020-06-13,1005
2020-06-14,1008
2020-06-15,1011
2020-06-16,1033
2020-06-17,1043
2020-06-18,1062
2020-06-19,1084
2020-06-20,1097
2020-06-21,1106
2020-06-22,1113
2020-06-23,1154
2020-06-24,1174
2020-06-25,1198
2020-06-26,1231
2020-06-27,1248
2020-06-28,1259
2020-06-29,1283
2020-06-30,1330
2020-07-01,1360
2020-07-02,1397
2020-07-03,1432
2020-07-04,1481
2020-07-05,1496
2020-07-06,1539
2020-07-07,1561
2020-07-08,1623
2020-07-09,1670
2020-07-10,1727
2020-07-11,1775
2020-07-12,1806
2020-07-13,1885
2020-07-14,1939
2020-07-15,1995
2020-07-16,2096
2020-07-17,2148
2020-07-18,2214
2020-07-19,2282
2020-07-20,2334
2020-07-21,2423
2020-07-22,2497
2020-07-23,2602
2020-07-24,2758
2020-07-25,2872
2020-07-26,2953
2020-07-27,3104
2020-07-28,3249
2020-07-29,3372
2020-07-30,3538
2020-07-31,3663
2020-08-01,3754
2020-08-02,3835
2020-08-03,3935
2020-08-04,4070
2020-08-05,4210
2020-08-06,4383
2020-08-07,4531
2020-08-08,4677
2020-08-09,4785
2020-08-10,5032
2020-08-11,5270
2020-08-12,5456
2020-08-13,5687
2020-08-14,5884
2020-08-15,6070
2020-08-16,6274
2020-08-17,6414
2020-08-18,6642
2020-08-19,6871
2020-08-20,7070
2020-08-21,7315
2020-08-22,7484
2020-08-23,7544
2020-08-24,7903
2020-08-25,8105
2020-08-26,8290
2020-08-27,8496
2020-08-28,8685
2020-08-29,8830
2020-08-30,8985
2020-08-31,9156
2020-09-01,9359
2020-09-02,9525
2020-09-03,9758
2020-09-04,10014
2020-09-05,10184
2020-09-06,10271
2020-09-07,10430
2020-09-08,10613
2020-09-09,10737
2020-09-10,10930
2020-09-11,11120
2020-09-12,11279
2020-09-13,11353
2020-09-14,11533
2020-09-15,11645
2020-09-16,11782
2020-09-17,11903
2020-09-18,12032
2020-09-19,12131
2020-09-20,12278
2020-09-21,12421
2020-09-22,12556
2020-09-23,12680
2020-09-24,12820
2020-09-25,12930
2020-09-26,13057
2020-09-27,13176
2020-09-28,13330
2020-09-29,13449
2020-09-30,13552
2020-10-01,13652
2020-10-02,13790
2020-10-03,13929
2020-10-04,14057
2020-10-05,14214
2020-10-06,14356
2020-10-07,14477
2020-10-08,14599
2020-10-09,14773
2020-10-10,14892
2020-10-11,14999
2020-10-12,15078
2020-10-13,15183
2020-10-14,15314
2020-10-15,15520
2020-10-16,15771
2020-10-17,15905
2020-10-18,16030
2020-10-19,16251
2020-10-20,16528
2020-10-21,16616
2020-10-22,16743
2020-10-23,16909
2020-10-24,17043
2020-10-25,17150
2020-10-26,17299
2020-10-27,17437
2020-10-28,17577
2020-10-29,17706
2020-10-30,17836
2020-10-31,17955
2020-11-01,18017
2020-11-02,18149
2020-11-03,18248
2020-11-04,18389
2020-11-05,18515
2020-11-06,18728
2020-11-07,18851
2020-11-08,18952
2020-11-09,19123
2020-11-10,19215
2020-11-11,19278
2020-11-12,19443
2020-11-13,19591
2020-11-14,19771
2020-11-15,19866
2020-11-16,19970
2020-11-17,20058
2020-11-18,20151
2020-11-19,20333
2020-11-20,20533
2020-11-21,20651
2020-11-22,20755
2020-11-23,20929
2020-11-24,21050
2020-11-25,21174
2020-11-26,21320
2020-11-27,21457
2020-11-28,21550
2020-11-29,21599
2020-11-30,21705
2020-12-01,21780
2020-12-02,21873
2020-12-03,22075
2020-12-04,22243
2020-12-05,22431
2020-12-06,22488
2020-12-07,22704
2020-12-08,22823
2020-12-09,22929
2020-12-10,23194
2020-12-11,23455
2020-12-12,23638
2020-12-13,23733
2020-12-14,23824
2020-12-15,23894
2020-12-16,23975
2020-12-17,24051
2020-12-18,24123
2020-12-19,24195
2020-12-20,24210
2020-12-21,24290
2020-12-22,24376
2020-12-23,24439
2020-12-24,24481
2020-12-25,24488
2020-12-26,24494
2020-12-28,24509
