date,cases
2020-03-13,1
2020-03-19,2
2020-03-20,3
2020-03-21,5
2020-03-22,7
2020-03-25,8
2020-03-26,12
2020-03-29,13
2020-04-03,14
2020-04-07,15
2020-04-09,16
2020-04-11,33
2020-04-12,34
2020-04-13,36
2020-04-14,38
2020-04-15,43
2020-04-16,51
2020-04-17,56
2020-04-18,75
2020-04-19,105
2020-04-20,109
2020-04-21,130
2020-04-22,141
2020-04-23,164
2020-04-24,188
2020-04-25,228
2020-04-26,246
2020-04-27,259
2020-04-28,345
2020-04-29,348
2020-04-30,373
2020-05-01,457
2020-05-02,462
2020-05-03,547
2020-05-05,738
2020-05-06,743
2020-05-07,761
2020-05-08,838
2020-05-09,904
2020-05-10,907
2020-05-11,913
2020-05-12,914
2020-05-13,916
2020-05-15,918
2020-05-16,920
2020-05-19,921
2020-05-20,930
2020-05-21,931
2020-05-22,932
2020-05-23,933
2020-05-24,934
2020-05-25,935
2020-05-26,936
2020-05-28,939
2020-05-29,944
2020-05-30,947
2020-06-01,949
2020-06-05,951
2020-06-06,954
2020-06-07,956
2020-06-08,974
2020-06-09,981
2020-06-10,989
2020-06-11,994
2020-06-12,999
2020-06-13,1005
2020-06-14,1008
2020-06-15,1011
2020-06-16,1033
2020-06-17,1043
2020-06-18,1062
2020-06-19,1084
2020-06-20,1097
2020-06-21,1106
2020-06-22,1113
2020-06-23,1154
2020-06-24,1174
2020-06-25,1198
2020-06-26,1231
2020-06-27,1248
2020-06-28,1259
2020-06-29,1283
2020-06-30,1330
2020-07-01,1360
2020-07-02,1397
2020-07-03,1432
2020-07-04,1481
2020-07-05,1496
2020-07-06,1539
2020-07-07,1561
2020-07-08,1623
2020-07-09,1670
2020-07-10,1727
2020-07-11,1775
2020-07-12,1806
2020-07-13,1885
2020-07-14,1939
2020-07-15,1995
2020-07-16,2096
2020-07-17,2148
2020-07-18,2214
2020-07-19,2282
2020-07-20,2334
2020-07-21,2423
2020-07-22,2497
2020-07-23,2602
2020-07-24,2758
2020-07-25,2872
2020-07-26,2953
2020-07-27,3104
2020-07-28,3249
2020-07-29,3372
2020-07-30,3539
2020-07-31,3668
2020-08-01,3758
2020-08-02,3840
2020-08-03,3940
2020-08-04,4077
2020-08-05,4215
2020-08-06,4387
2020-08-07,4534
2020-08-08,4681
2020-08-09,4789
2020-08-10,5034
2020-08-11,5272
2020-08-12,5456
2020-08-13,5687
2020-08-14,5884
2020-08-15,6070
2020-08-16,6274
2020-08-17,6414
2020-08-18,6642
2020-08-19,6871
2020-08-20,7070
2020-08-21,7315
2020-08-22,7483
2020-08-23,7543
2020-08-24,7902
2020-08-25,8104
2020-08-26,8289
2020-08-27,8495
2020-08-28,8684
2020-08-29,8829
2020-08-30,8984
2020-08-31,9155
2020-09-01,9358
2020-09-02,9523
2020-09-03,9756
2020-09-04,10012
2020-09-05,10182
2020-09-06,10269
2020-09-07,10428
2020-09-08,10611
2020-09-09,10735
2020-09-10,10928
2020-09-11,11118
2020-09-12,11277
2020-09-13,11351
2020-09-14,11531
2020-09-15,11643
2020-09-16,11780
2020-09-17,11901
2020-09-18,12030
2020-09-19,12129
2020-09-20,12276
2020-09-21,12419
2020-09-22,12554
2020-09-23,12678
2020-09-24,12818
2020-09-25,12928
2020-09-26,13055
2020-09-27,13174
2020-09-28,13328
2020-09-29,13447
2020-09-30,13550
2020-10-01,13650
2020-10-02,13788
2020-10-03,13927
2020-10-04,14055
2020-10-05,14212
2020-10-06,14354
2020-10-07,14475
2020-10-08,14597
2020-10-09,14771
2020-10-10,14890
2020-10-11,14997
2020-10-12,15076
2020-10-13,15181
2020-10-14,15312
2020-10-15,15518
2020-10-16,15769
2020-10-17,15903
2020-10-18,16028
2020-10-19,16249
2020-10-20,16526
2020-10-21,16614
2020-10-22,16741
2020-10-23,16907
2020-10-24,17041
2020-10-25,17148
2020-10-26,17297
2020-10-27,17435
2020-10-28,17575
2020-10-29,17704
2020-10-30,17834
2020-10-31,17953
2020-11-01,18014
2020-11-02,18146
2020-11-03,18245
2020-11-04,18386
2020-11-05,18512
2020-11-06,18725
2020-11-07,18848
2020-11-08,18949
2020-11-09,19119
2020-11-10,19211
2020-11-11,19274
2020-11-12,19439
2020-11-13,19587
2020-11-14,19767
2020-11-15,19862
2020-11-16,19966
2020-11-17,20054
2020-11-18,20147
2020-11-19,20329
2020-11-20,20529
2020-11-21,20647
2020-11-22,20751
2020-11-23,20926
2020-11-24,21049
2020-11-25,21173
2020-11-26,21319
2020-11-27,21456
2020-11-28,21549
2020-11-29,21598
2020-11-30,21704
2020-12-01,21779
2020-12-02,21872
2020-12-03,22074
2020-12-04,22244
2020-12-05,22435
2020-12-06,22492
2020-12-07,22710
2020-12-08,22829
2020-12-09,22935
2020-12-10,23203
2020-12-11,23466
2020-12-12,23659
2020-12-13,23777
2020-12-14,23870
2020-12-15,23974
2020-12-16,24057
2020-12-17,24237
2020-12-18,24425
2020-12-19,24594
2020-12-20,24660
2020-12-21,24765
2020-12-22,24894
2020-12-23,24996
2020-12-24,25142
2020-12-25,25172
2020-12-26,25216
2020-12-27,25232
2020-12-28,25352
2020-12-29,25478
2020-12-30,25565
2020-12-31,25603
2021-01-01,25609
2021-01-02,25636
2021-01-03,25644
2021-01-04,25683
