date,cases
2020-03-13,1
2020-03-19,2
2020-03-20,3
2020-03-21,5
2020-03-22,7
2020-03-25,8
2020-03-26,12
2020-03-29,13
2020-04-03,14
2020-04-07,15
2020-04-09,16
2020-04-11,33
2020-04-12,34
2020-04-13,36
2020-04-14,38
2020-04-15,43
2020-04-16,51
2020-04-17,56
2020-04-18,75
2020-04-19,105
2020-04-20,109
2020-04-21,130
2020-04-22,141
2020-04-23,164
2020-04-24,188
2020-04-25,228
2020-04-26,246
2020-04-27,259
2020-04-28,345
2020-04-29,348
2020-04-30,373
2020-05-01,457
2020-05-02,462
2020-05-03,547
2020-05-05,738
2020-05-06,743
2020-05-07,761
2020-05-08,838
2020-05-09,904
2020-05-10,907
2020-05-11,913
2020-05-12,914
2020-05-13,916
2020-05-15,918
2020-05-16,920
2020-05-19,921
2020-05-20,930
2020-05-21,931
2020-05-22,932
2020-05-23,933
2020-05-24,934
2020-05-25,935
2020-05-26,936
2020-05-28,939
2020-05-29,944
2020-05-30,947
2020-06-01,949
2020-06-05,951
2020-06-06,954
2020-06-07,956
2020-06-08,974
2020-06-09,981
2020-06-10,989
2020-06-11,994
2020-06-12,999
2020-06-13,1005
2020-06-14,1008
2020-06-15,1011
2020-06-16,1033
2020-06-17,1043
2020-06-18,1062
2020-06-19,1084
2020-06-20,1097
2020-06-21,1106
2020-06-22,1114
2020-06-23,1155
2020-06-24,1175
2020-06-25,1199
2020-06-26,1232
2020-06-27,1249
2020-06-28,1260
2020-06-29,1284
2020-06-30,1331
2020-07-01,1361
2020-07-02,1398
2020-07-03,1433
2020-07-04,1482
2020-07-05,1497
2020-07-06,1540
2020-07-07,1562
2020-07-08,1624
2020-07-09,1671
2020-07-10,1728
2020-07-11,1777
2020-07-12,1808
2020-07-13,1887
2020-07-14,1941
2020-07-15,1997
2020-07-16,2098
2020-07-17,2149
2020-07-18,2215
2020-07-19,2283
2020-07-20,2335
2020-07-21,2424
2020-07-22,2498
2020-07-23,2603
2020-07-24,2759
2020-07-25,2873
2020-07-26,2955
2020-07-27,3106
2020-07-28,3251
2020-07-29,3374
2020-07-30,3540
2020-07-31,3665
2020-08-01,3756
2020-08-02,3837
2020-08-03,3937
2020-08-04,4072
2020-08-05,4211
2020-08-06,4384
2020-08-07,4533
2020-08-08,4679
2020-08-09,4787
2020-08-10,5034
2020-08-11,5273
2020-08-12,5459
2020-08-13,5690
2020-08-14,5888
2020-08-15,6074
2020-08-16,6277
2020-08-17,6416
2020-08-18,6645
2020-08-19,6874
2020-08-20,7073
2020-08-21,7318
2020-08-22,7487
2020-08-23,7547
2020-08-24,7906
2020-08-25,8107
2020-08-26,8292
2020-08-27,8497
2020-08-28,8684
2020-08-29,8830
2020-08-30,8984
2020-08-31,9155
2020-09-01,9358
2020-09-02,9524
2020-09-03,9757
2020-09-04,10013
2020-09-05,10183
2020-09-06,10270
2020-09-07,10427
2020-09-08,10610
2020-09-09,10734
2020-09-10,10925
2020-09-11,11116
2020-09-12,11275
2020-09-13,11350
2020-09-14,11529
2020-09-15,11641
2020-09-16,11778
2020-09-17,11899
2020-09-18,12028
2020-09-19,12127
2020-09-20,12274
2020-09-21,12418
2020-09-22,12553
2020-09-23,12677
2020-09-24,12816
2020-09-25,12927
2020-09-26,13054
2020-09-27,13174
2020-09-28,13328
2020-09-29,13447
2020-09-30,13550
2020-10-01,13650
2020-10-02,13789
2020-10-03,13929
2020-10-04,14055
2020-10-05,14211
2020-10-06,14352
2020-10-07,14473
2020-10-08,14595
2020-10-09,14768
2020-10-10,14887
2020-10-11,14993
2020-10-12,15073
2020-10-13,15177
2020-10-14,15308
2020-10-15,15513
2020-10-16,15757
2020-10-17,15890
2020-10-18,16016
2020-10-19,16232
2020-10-20,16508
2020-10-21,16593
2020-10-22,16718
2020-10-23,16878
2020-10-24,16956
2020-10-25,16976
2020-10-26,17046
2020-10-27,17121
2020-10-28,17198
2020-10-29,17251
2020-10-30,17290
2020-10-31,17310
2020-11-01,17316
2020-11-02,17319
2020-11-03,17328
