date,cases
2020-03-13,1
2020-03-19,2
2020-03-20,3
2020-03-21,5
2020-03-22,7
2020-03-25,8
2020-03-26,12
2020-03-29,13
2020-04-03,14
2020-04-07,15
2020-04-09,16
2020-04-11,33
2020-04-12,34
2020-04-13,36
2020-04-14,38
2020-04-15,43
2020-04-16,51
2020-04-17,56
2020-04-18,75
2020-04-19,105
2020-04-20,109
2020-04-21,130
2020-04-22,141
2020-04-23,164
2020-04-24,188
2020-04-25,228
2020-04-26,246
2020-04-27,259
2020-04-28,345
2020-04-29,348
2020-04-30,373
2020-05-01,457
2020-05-02,462
2020-05-03,547
2020-05-05,738
2020-05-06,743
2020-05-07,761
2020-05-08,838
2020-05-09,904
2020-05-10,907
2020-05-11,913
2020-05-12,914
2020-05-13,916
2020-05-15,918
2020-05-16,920
2020-05-19,921
2020-05-20,930
2020-05-21,931
2020-05-22,932
2020-05-23,933
2020-05-24,934
2020-05-25,935
2020-05-26,936
2020-05-28,939
2020-05-29,944
2020-05-30,947
2020-06-01,949
2020-06-05,951
2020-06-06,954
2020-06-07,956
2020-06-08,974
2020-06-09,981
2020-06-10,989
2020-06-11,994
2020-06-12,999
2020-06-13,1005
2020-06-14,1008
2020-06-15,1011
2020-06-16,1033
2020-06-17,1043
2020-06-18,1062
2020-06-19,1084
2020-06-20,1097
2020-06-21,1106
2020-06-22,1113
2020-06-23,1154
2020-06-24,1174
2020-06-25,1198
2020-06-26,1231
2020-06-27,1248
2020-06-28,1259
2020-06-29,1283
2020-06-30,1330
2020-07-01,1360
2020-07-02,1397
2020-07-03,1432
2020-07-04,1481
2020-07-05,1496
2020-07-06,1539
2020-07-07,1561
2020-07-08,1623
2020-07-09,1670
2020-07-10,1727
2020-07-11,1776
2020-07-12,1807
2020-07-13,1886
2020-07-14,1940
2020-07-15,1996
2020-07-16,2097
2020-07-17,2149
2020-07-18,2215
2020-07-19,2283
2020-07-20,2335
2020-07-21,2424
2020-07-22,2498
2020-07-23,2603
2020-07-24,2759
2020-07-25,2873
2020-07-26,2954
2020-07-27,3105
2020-07-28,3250
2020-07-29,3373
2020-07-30,3539
2020-07-31,3664
2020-08-01,3755
2020-08-02,3836
2020-08-03,3936
2020-08-04,4071
2020-08-05,4211
2020-08-06,4384
2020-08-07,4533
2020-08-08,4679
2020-08-09,4787
2020-08-10,5034
2020-08-11,5272
2020-08-12,5458
2020-08-13,5689
2020-08-14,5886
2020-08-15,6072
2020-08-16,6276
2020-08-17,6416
2020-08-18,6644
2020-08-19,6873
2020-08-20,7072
2020-08-21,7317
2020-08-22,7486
2020-08-23,7547
2020-08-24,7906
2020-08-25,8108
2020-08-26,8293
2020-08-27,8499
2020-08-28,8688
2020-08-29,8833
2020-08-30,8988
2020-08-31,9159
2020-09-01,9362
2020-09-02,9528
2020-09-03,9762
2020-09-04,10018
2020-09-05,10188
2020-09-06,10275
2020-09-07,10433
2020-09-08,10616
2020-09-09,10740
2020-09-10,10933
2020-09-11,11123
2020-09-12,11283
2020-09-13,11357
2020-09-14,11537
2020-09-15,11649
2020-09-16,11786
2020-09-17,11907
2020-09-18,12036
2020-09-19,12135
2020-09-20,12282
2020-09-21,12426
2020-09-22,12561
2020-09-23,12685
2020-09-24,12825
2020-09-25,12935
2020-09-26,13062
2020-09-27,13181
2020-09-28,13335
2020-09-29,13454
2020-09-30,13557
2020-10-01,13657
2020-10-02,13795
2020-10-03,13934
2020-10-04,14062
2020-10-05,14219
2020-10-06,14361
2020-10-07,14482
2020-10-08,14603
2020-10-09,14776
2020-10-10,14895
2020-10-11,15002
2020-10-12,15081
2020-10-13,15185
2020-10-14,15316
2020-10-15,15522
2020-10-16,15772
2020-10-17,15906
2020-10-18,16032
2020-10-19,16253
2020-10-20,16531
2020-10-21,16619
2020-10-22,16745
2020-10-23,16911
2020-10-24,17044
2020-10-25,17151
2020-10-26,17300
2020-10-27,17438
2020-10-28,17578
2020-10-29,17707
2020-10-30,17837
2020-10-31,17956
2020-11-01,18018
2020-11-02,18149
2020-11-03,18249
2020-11-04,18391
2020-11-05,18517
2020-11-06,18730
2020-11-07,18853
2020-11-08,18954
2020-11-09,19124
2020-11-10,19216
2020-11-11,19280
2020-11-12,19445
2020-11-13,19593
2020-11-14,19773
2020-11-15,19868
2020-11-16,19972
2020-11-17,20060
2020-11-18,20152
2020-11-19,20334
2020-11-20,20535
2020-11-21,20654
2020-11-22,20755
2020-11-23,20930
2020-11-24,21051
2020-11-25,21175
2020-11-26,21320
2020-11-27,21457
2020-11-28,21542
2020-11-29,21585
2020-11-30,21690
2020-12-01,21762
2020-12-02,21824
2020-12-03,21918
2020-12-04,22021
2020-12-05,22074
2020-12-06,22092
2020-12-07,22187
2020-12-08,22199
2020-12-09,22267
2020-12-10,22395
2020-12-11,22502
2020-12-12,22543
2020-12-13,22562
2020-12-14,22615
2020-12-15,22623
2020-12-16,22636
2020-12-17,22637
