date,cases
2020-06-16,1
2020-06-22,7
2020-06-26,8
2020-06-28,9
2020-06-30,11
2020-07-02,12
2020-07-10,14
2020-07-17,15
2020-07-19,16
2020-07-23,17
2020-07-25,20
2020-07-27,24
2020-07-28,25
2020-07-29,27
2020-07-30,29
2020-08-02,37
2020-08-03,38
2020-08-07,42
2020-08-08,46
2020-08-09,50
2020-08-10,51
2020-08-12,54
2020-08-14,56
2020-08-15,60
2020-08-19,62
2020-08-20,63
2020-08-21,64
2020-08-22,65
2020-08-24,67
2020-08-25,70
2020-08-26,71
2020-08-29,72
2020-09-04,73
2020-09-08,74
2020-09-09,75
2020-09-10,77
2020-09-15,78
2020-09-16,80
2020-09-17,81
2020-09-18,82
2020-09-21,83
2020-09-22,84
2020-09-24,85
2020-09-26,86
2020-09-28,87
2020-09-29,88
2020-09-30,89
2020-10-05,90
2020-10-07,91
2020-10-09,93
2020-10-13,94
2020-10-17,96
2020-10-23,97
2020-10-27,98
2020-10-28,99
2020-11-09,100
2020-11-10,102
2020-11-13,103
2020-11-15,104
2020-11-20,105
2020-11-24,106
2020-11-25,107
2020-11-27,109
2020-12-03,111
2020-12-14,112
2020-12-16,113
