date,cases
2020-05-14,1
2020-05-20,2
2020-05-23,3
2020-05-29,4
2020-05-30,28
2020-06-02,32
2020-06-03,34
2020-06-05,35
2020-06-06,36
2020-07-04,37
2020-07-08,38
2020-07-14,39
2020-07-24,41
2020-07-27,42
2020-07-28,43
2020-07-29,44
2020-08-05,45
2020-08-07,46
2020-08-17,47
2020-08-27,48
2020-09-03,50
2020-09-07,51
2020-09-12,52
2020-09-13,53
2020-09-17,54
2020-09-22,56
2020-09-27,57
2020-09-28,58
2020-09-30,59
2020-10-07,60
2020-10-08,61
2020-10-11,62
2020-10-14,63
2020-10-18,64
2020-10-19,66
2020-10-20,70
2020-10-22,72
2020-11-04,73
2020-11-10,74
2020-11-14,75
