date,cases
2020-05-19,1
2020-05-31,2
2020-06-06,4
2020-07-04,5
2020-07-10,11
2020-07-13,13
2020-07-14,14
2020-07-17,15
2020-07-18,18
2020-07-20,19
2020-07-25,22
2020-07-27,25
2020-07-28,33
2020-07-29,37
2020-07-30,47
2020-08-01,52
2020-08-03,53
2020-08-04,56
2020-08-06,58
2020-08-08,60
2020-08-09,63
2020-08-10,64
2020-08-11,65
2020-08-13,67
2020-08-15,71
2020-08-17,78
2020-08-18,82
2020-08-20,84
2020-08-21,85
2020-08-22,87
2020-08-23,88
2020-08-24,91
2020-08-25,92
2020-08-26,94
2020-08-27,101
2020-08-29,102
2020-08-30,105
2020-09-02,110
2020-09-03,111
2020-09-04,116
2020-09-07,117
2020-09-08,119
2020-09-09,120
2020-09-12,121
2020-09-13,122
2020-09-14,124
2020-09-15,128
2020-09-16,129
2020-09-17,130
2020-09-18,133
2020-09-19,134
2020-09-20,135
2020-09-22,146
2020-09-23,151
2020-09-26,153
2020-09-27,155
2020-09-28,156
2020-09-29,157
2020-09-30,159
2020-10-01,161
2020-10-02,162
2020-10-03,164
2020-10-05,168
2020-10-06,174
2020-10-07,184
2020-10-08,185
2020-10-09,186
2020-10-10,194
2020-10-11,197
2020-10-12,201
2020-10-13,205
2020-10-14,211
2020-10-15,218
2020-10-16,222
2020-10-17,223
2020-10-18,226
2020-10-19,234
2020-10-20,242
2020-10-21,308
2020-10-22,312
2020-10-23,317
2020-10-24,319
2020-10-25,328
2020-10-26,333
2020-10-27,335
2020-10-28,338
2020-10-29,368
2020-10-30,371
2020-10-31,373
2020-11-01,375
2020-11-02,376
2020-11-03,377
2020-11-05,382
2020-11-06,383
2020-11-08,388
2020-11-09,390
2020-11-10,395
2020-11-11,396
2020-11-12,399
2020-11-13,401
2020-11-17,405
2020-11-18,409
2020-11-22,410
2020-11-23,412
2020-11-24,414
2020-11-25,415
2020-11-26,420
2020-11-27,421
2020-11-28,422
2020-11-30,424
2020-12-01,425
2020-12-02,429
2020-12-04,432
2020-12-05,434
2020-12-06,435
2020-12-07,438
2020-12-08,441
2020-12-09,443
2020-12-11,444
2020-12-12,447
2020-12-13,448
2020-12-14,451
2020-12-15,452
2020-12-16,457
2020-12-17,460
2020-12-18,462
2020-12-19,472
2020-12-20,474
2020-12-21,477
2020-12-22,481
2020-12-24,483
2020-12-25,486
2020-12-26,489
2020-12-27,492
2020-12-28,496
2020-12-29,498
